Mode,Window,Iteration,year,Size,Correct_num,Accuracy
forward_backward,4,4,2002_2004,1980,1967,99.34343434343434
forward_backward,4,4,2005_2007,1980,1964,99.19191919191918
forward_backward,4,4,2008_2010,1980,1962,99.0909090909091
forward_backward,4,4,2011_2013,1980,1954,98.68686868686869
forward_backward,4,4,2014_2016,2017,1991,98.71095686663361
forward_backward,4,4,2017_2019,2017,1988,98.56222112047595
forward_backward,4,5,1990_1992,1980,1962,99.0909090909091
forward_backward,4,5,1993_1995,1980,1963,99.14141414141415
forward_backward,4,5,1996_1998,1980,1964,99.19191919191918
forward_backward,4,5,1999_2001,1980,1966,99.29292929292929
forward_backward,4,5,2002_2004,1980,1967,99.34343434343434
forward_backward,4,5,2005_2007,1980,1964,99.19191919191918
forward_backward,4,5,2008_2010,1980,1962,99.0909090909091
forward_backward,4,5,2011_2013,1980,1954,98.68686868686869
forward_backward,4,5,2014_2016,2017,1991,98.71095686663361
forward_backward,4,5,2017_2019,2017,1988,98.56222112047595
forward_backward,4,6,1990_1992,1980,1962,99.0909090909091
forward_backward,4,6,1993_1995,1980,1963,99.14141414141415
forward_backward,4,6,1996_1998,1980,1964,99.19191919191918
forward_backward,4,6,1999_2001,1980,1966,99.29292929292929
forward_backward,4,6,2002_2004,1980,1967,99.34343434343434
forward_backward,4,6,2005_2007,1980,1964,99.19191919191918
forward_backward,4,6,2008_2010,1980,1962,99.0909090909091
forward_backward,4,6,2011_2013,1980,1954,98.68686868686869
forward_backward,4,6,2014_2016,2017,1991,98.71095686663361
forward_backward,4,6,2017_2019,2017,1988,98.56222112047595
forward_backward,4,7,1990_1992,1980,1962,99.0909090909091
forward_backward,4,7,1993_1995,1980,1963,99.14141414141415
forward_backward,4,7,1996_1998,1980,1964,99.19191919191918
forward_backward,4,7,1999_2001,1980,1966,99.29292929292929
forward_backward,4,7,2002_2004,1980,1967,99.34343434343434
forward_backward,4,7,2005_2007,1980,1964,99.19191919191918
forward_backward,4,7,2008_2010,1980,1962,99.0909090909091
forward_backward,4,7,2011_2013,1980,1954,98.68686868686869
forward_backward,4,7,2014_2016,2017,1991,98.71095686663361
forward_backward,4,7,2017_2019,2017,1988,98.56222112047595
forward_backward,4,8,1990_1992,1980,1962,99.0909090909091
forward_backward,4,8,1993_1995,1980,1963,99.14141414141415
forward_backward,4,8,1996_1998,1980,1964,99.19191919191918
forward_backward,4,8,1999_2001,1980,1966,99.29292929292929
forward_backward,4,8,2002_2004,1980,1967,99.34343434343434
forward_backward,4,8,2005_2007,1980,1964,99.19191919191918
forward_backward,4,8,2008_2010,1980,1962,99.0909090909091
forward_backward,4,8,2011_2013,1980,1954,98.68686868686869
forward_backward,4,8,2014_2016,2017,1991,98.71095686663361
forward_backward,4,8,2017_2019,2017,1988,98.56222112047595
forward_backward,4,9,1990_1992,1980,1962,99.0909090909091
forward_backward,4,9,1993_1995,1980,1963,99.14141414141415
forward_backward,4,9,1996_1998,1980,1964,99.19191919191918
forward_backward,4,9,1999_2001,1980,1966,99.29292929292929
forward_backward,4,9,2002_2004,1980,1967,99.34343434343434
forward_backward,4,9,2005_2007,1980,1964,99.19191919191918
forward_backward,4,9,2008_2010,1980,1962,99.0909090909091
forward_backward,4,9,2011_2013,1980,1954,98.68686868686869
forward_backward,4,9,2014_2016,2017,1991,98.71095686663361
forward_backward,4,9,2017_2019,2017,1988,98.56222112047595
forward_backward,4,10,1990_1992,1980,1962,99.0909090909091
forward_backward,4,10,1993_1995,1980,1963,99.14141414141415
forward_backward,4,10,1996_1998,1980,1964,99.19191919191918
forward_backward,4,10,1999_2001,1980,1966,99.29292929292929
forward_backward,4,10,2002_2004,1980,1967,99.34343434343434
forward_backward,4,10,2005_2007,1980,1964,99.19191919191918
forward_backward,4,10,2008_2010,1980,1962,99.0909090909091
forward_backward,4,10,2011_2013,1980,1954,98.68686868686869
forward_backward,4,10,2014_2016,2017,1991,98.71095686663361
forward_backward,4,10,2017_2019,2017,1988,98.56222112047595
only_forward,4,1,1990_1992,1980,1966,99.29292929292929
only_forward,4,1,1993_1995,1980,1965,99.24242424242425
only_forward,4,1,1996_1998,1980,1964,99.19191919191918
only_forward,4,1,1999_2001,1980,1956,98.7878787878788
only_forward,4,1,2002_2004,1980,1952,98.58585858585859
only_forward,4,1,2005_2007,1980,1952,98.58585858585859
only_forward,4,1,2008_2010,1980,1902,96.06060606060606
only_forward,4,1,2011_2013,1980,1955,98.73737373737373
only_forward,4,1,2014_2016,2017,1985,98.4134853743183
only_forward,4,1,2017_2019,2017,1980,98.16559246405554
only_forward,4,2,1990_1992,1980,1962,99.0909090909091
only_forward,4,2,1993_1995,1980,1961,99.04040404040404
only_forward,4,2,1996_1998,1980,1959,98.93939393939394
only_forward,4,2,1999_2001,1980,1942,98.08080808080808
only_forward,4,2,2002_2004,1980,1943,98.13131313131314
only_forward,4,2,2005_2007,1980,1905,96.21212121212122
only_forward,4,2,2008_2010,1980,1902,96.06060606060606
only_forward,4,2,2011_2013,1980,1955,98.73737373737373
only_forward,4,2,2014_2016,2017,1985,98.4134853743183
only_forward,4,2,2017_2019,2017,1980,98.16559246405554
only_forward,4,3,1990_1992,1980,1957,98.83838383838383
only_forward,4,3,1993_1995,1980,1946,98.28282828282828
only_forward,4,3,1996_1998,1980,1944,98.18181818181819
only_forward,4,3,1999_2001,1980,1902,96.06060606060606
only_forward,4,3,2002_2004,1980,1900,95.95959595959596
only_forward,4,3,2005_2007,1980,1905,96.21212121212122
only_forward,4,3,2008_2010,1980,1902,96.06060606060606
only_forward,4,3,2011_2013,1980,1955,98.73737373737373
only_forward,4,3,2014_2016,2017,1985,98.4134853743183
only_forward,4,3,2017_2019,2017,1980,98.16559246405554
only_forward,4,4,1990_1992,1980,1943,98.13131313131314
only_forward,4,4,1993_1995,1980,1904,96.16161616161617
only_forward,4,4,1996_1998,1980,1905,96.21212121212122
only_forward,4,4,1999_2001,1980,1902,96.06060606060606
only_forward,4,4,2002_2004,1980,1900,95.95959595959596
only_forward,4,4,2005_2007,1980,1905,96.21212121212122
only_forward,4,4,2008_2010,1980,1902,96.06060606060606
only_forward,4,4,2011_2013,1980,1955,98.73737373737373
only_forward,4,4,2014_2016,2017,1985,98.4134853743183
only_forward,4,4,2017_2019,2017,1980,98.16559246405554
only_forward,4,5,1990_1992,1980,1905,96.21212121212122
only_forward,4,5,1993_1995,1980,1904,96.16161616161617
only_forward,4,5,1996_1998,1980,1905,96.21212121212122
only_forward,4,5,1999_2001,1980,1902,96.06060606060606
only_forward,4,5,2002_2004,1980,1900,95.95959595959596
only_forward,4,5,2005_2007,1980,1905,96.21212121212122
only_forward,4,5,2008_2010,1980,1902,96.06060606060606
only_forward,4,5,2011_2013,1980,1955,98.73737373737373
only_forward,4,5,2014_2016,2017,1985,98.4134853743183
only_forward,4,5,2017_2019,2017,1980,98.16559246405554
only_forward,4,6,1990_1992,1980,1905,96.21212121212122
only_forward,4,6,1993_1995,1980,1904,96.16161616161617
only_forward,4,6,1996_1998,1980,1905,96.21212121212122
only_forward,4,6,1999_2001,1980,1902,96.06060606060606
only_forward,4,6,2002_2004,1980,1900,95.95959595959596
only_forward,4,6,2005_2007,1980,1905,96.21212121212122
only_forward,4,6,2008_2010,1980,1902,96.06060606060606
only_forward,4,6,2011_2013,1980,1955,98.73737373737373
only_forward,4,6,2014_2016,2017,1985,98.4134853743183
only_forward,4,6,2017_2019,2017,1980,98.16559246405554
only_forward,4,7,1990_1992,1980,1905,96.21212121212122
only_forward,4,7,1993_1995,1980,1904,96.16161616161617
only_forward,4,7,1996_1998,1980,1905,96.21212121212122
only_forward,4,7,1999_2001,1980,1902,96.06060606060606
only_forward,4,7,2002_2004,1980,1900,95.95959595959596
only_forward,4,7,2005_2007,1980,1905,96.21212121212122
only_forward,4,7,2008_2010,1980,1902,96.06060606060606
only_forward,4,7,2011_2013,1980,1955,98.73737373737373
only_forward,4,7,2014_2016,2017,1985,98.4134853743183
only_forward,4,7,2017_2019,2017,1980,98.16559246405554
only_forward,4,8,1990_1992,1980,1905,96.21212121212122
only_forward,4,8,1993_1995,1980,1904,96.16161616161617
only_forward,4,8,1996_1998,1980,1905,96.21212121212122
only_forward,4,8,1999_2001,1980,1902,96.06060606060606
only_forward,4,8,2002_2004,1980,1900,95.95959595959596
only_forward,4,8,2005_2007,1980,1905,96.21212121212122
only_forward,4,8,2008_2010,1980,1902,96.06060606060606
only_forward,4,8,2011_2013,1980,1955,98.73737373737373
only_forward,4,8,2014_2016,2017,1985,98.4134853743183
only_forward,4,8,2017_2019,2017,1980,98.16559246405554
only_forward,4,9,1990_1992,1980,1905,96.21212121212122
only_forward,4,9,1993_1995,1980,1904,96.16161616161617
only_forward,4,9,1996_1998,1980,1905,96.21212121212122
only_forward,4,9,1999_2001,1980,1902,96.06060606060606
only_forward,4,9,2002_2004,1980,1900,95.95959595959596
only_forward,4,9,2005_2007,1980,1905,96.21212121212122
only_forward,4,9,2008_2010,1980,1902,96.06060606060606
only_forward,4,9,2011_2013,1980,1955,98.73737373737373
only_forward,4,9,2014_2016,2017,1985,98.4134853743183
only_forward,4,9,2017_2019,2017,1980,98.16559246405554
only_forward,4,10,1990_1992,1980,1905,96.21212121212122
only_forward,4,10,1993_1995,1980,1904,96.16161616161617
only_forward,4,10,1996_1998,1980,1905,96.21212121212122
only_forward,4,10,1999_2001,1980,1902,96.06060606060606
only_forward,4,10,2002_2004,1980,1900,95.95959595959596
only_forward,4,10,2005_2007,1980,1905,96.21212121212122
only_forward,4,10,2008_2010,1980,1902,96.06060606060606
only_forward,4,10,2011_2013,1980,1955,98.73737373737373
only_forward,4,10,2014_2016,2017,1985,98.4134853743183
only_forward,4,10,2017_2019,2017,1980,98.16559246405554
only_backward,4,1,1990_1992,1980,1962,99.0909090909091
only_backward,4,1,1993_1995,1980,1963,99.14141414141415
only_backward,4,1,1996_1998,1980,1964,99.19191919191918
only_backward,4,1,1999_2001,1980,1969,99.44444444444444
only_backward,4,1,2002_2004,1980,1970,99.4949494949495
only_backward,4,1,2005_2007,1980,1967,99.34343434343434
only_backward,4,1,2008_2010,1980,1968,99.39393939393939
only_backward,4,1,2011_2013,1980,1961,99.04040404040404
only_backward,4,1,2014_2016,2017,1987,98.5126425384234
only_backward,4,1,2017_2019,2017,1987,98.5126425384234
only_backward,4,2,1990_1992,1980,1962,99.0909090909091
only_backward,4,2,1993_1995,1980,1963,99.14141414141415
only_backward,4,2,1996_1998,1980,1964,99.19191919191918
only_backward,4,2,1999_2001,1980,1969,99.44444444444444
only_backward,4,2,2002_2004,1980,1970,99.4949494949495
only_backward,4,2,2005_2007,1980,1969,99.44444444444444
only_backward,4,2,2008_2010,1980,1972,99.5959595959596
only_backward,4,2,2011_2013,1980,1963,99.14141414141415
only_backward,4,2,2014_2016,2017,1985,98.4134853743183
only_backward,4,2,2017_2019,2017,1982,98.26474962816063
only_backward,4,3,1990_1992,1980,1962,99.0909090909091
only_backward,4,3,1993_1995,1980,1963,99.14141414141415
only_backward,4,3,1996_1998,1980,1964,99.19191919191918
only_backward,4,3,1999_2001,1980,1969,99.44444444444444
only_backward,4,3,2002_2004,1980,1970,99.4949494949495
only_backward,4,3,2005_2007,1980,1969,99.44444444444444
only_backward,4,3,2008_2010,1980,1972,99.5959595959596
only_backward,4,3,2011_2013,1980,1963,99.14141414141415
only_backward,4,3,2014_2016,2017,1985,98.4134853743183
only_backward,4,3,2017_2019,2017,1983,98.31432821021319
only_backward,4,4,1990_1992,1980,1962,99.0909090909091
only_backward,4,4,1993_1995,1980,1963,99.14141414141415
only_backward,4,4,1996_1998,1980,1964,99.19191919191918
only_backward,4,4,1999_2001,1980,1969,99.44444444444444
only_backward,4,4,2002_2004,1980,1970,99.4949494949495
only_backward,4,4,2005_2007,1980,1969,99.44444444444444
only_backward,4,4,2008_2010,1980,1972,99.5959595959596
only_backward,4,4,2011_2013,1980,1963,99.14141414141415
only_backward,4,4,2014_2016,2017,1985,98.4134853743183
only_backward,4,4,2017_2019,2017,1983,98.31432821021319
only_backward,4,5,1990_1992,1980,1962,99.0909090909091
only_backward,4,5,1993_1995,1980,1963,99.14141414141415
only_backward,4,5,1996_1998,1980,1964,99.19191919191918
only_backward,4,5,1999_2001,1980,1969,99.44444444444444
only_backward,4,5,2002_2004,1980,1970,99.4949494949495
only_backward,4,5,2005_2007,1980,1969,99.44444444444444
only_backward,4,5,2008_2010,1980,1972,99.5959595959596
only_backward,4,5,2011_2013,1980,1963,99.14141414141415
only_backward,4,5,2014_2016,2017,1985,98.4134853743183
only_backward,4,5,2017_2019,2017,1983,98.31432821021319
only_backward,4,6,1990_1992,1980,1962,99.0909090909091
only_backward,4,6,1993_1995,1980,1963,99.14141414141415
only_backward,4,6,1996_1998,1980,1964,99.19191919191918
only_backward,4,6,1999_2001,1980,1969,99.44444444444444
only_backward,4,6,2002_2004,1980,1970,99.4949494949495
only_backward,4,6,2005_2007,1980,1969,99.44444444444444
only_backward,4,6,2008_2010,1980,1972,99.5959595959596
only_backward,4,6,2011_2013,1980,1963,99.14141414141415
only_backward,4,6,2014_2016,2017,1985,98.4134853743183
only_backward,4,6,2017_2019,2017,1983,98.31432821021319
only_backward,4,7,1990_1992,1980,1962,99.0909090909091
only_backward,4,7,1993_1995,1980,1963,99.14141414141415
only_backward,4,7,1996_1998,1980,1964,99.19191919191918
only_backward,4,7,1999_2001,1980,1969,99.44444444444444
only_backward,4,7,2002_2004,1980,1970,99.4949494949495
only_backward,4,7,2005_2007,1980,1969,99.44444444444444
only_backward,4,7,2008_2010,1980,1972,99.5959595959596
only_backward,4,7,2011_2013,1980,1963,99.14141414141415
only_backward,4,7,2014_2016,2017,1985,98.4134853743183
only_backward,4,7,2017_2019,2017,1983,98.31432821021319
only_backward,4,8,1990_1992,1980,1962,99.0909090909091
only_backward,4,8,1993_1995,1980,1963,99.14141414141415
only_backward,4,8,1996_1998,1980,1964,99.19191919191918
only_backward,4,8,1999_2001,1980,1969,99.44444444444444
only_backward,4,8,2002_2004,1980,1970,99.4949494949495
only_backward,4,8,2005_2007,1980,1969,99.44444444444444
only_backward,4,8,2008_2010,1980,1972,99.5959595959596
only_backward,4,8,2011_2013,1980,1963,99.14141414141415
only_backward,4,8,2014_2016,2017,1985,98.4134853743183
only_backward,4,8,2017_2019,2017,1983,98.31432821021319
only_backward,4,9,1990_1992,1980,1962,99.0909090909091
only_backward,4,9,1993_1995,1980,1963,99.14141414141415
only_backward,4,9,1996_1998,1980,1964,99.19191919191918
only_backward,4,9,1999_2001,1980,1969,99.44444444444444
only_backward,4,9,2002_2004,1980,1970,99.4949494949495
only_backward,4,9,2005_2007,1980,1969,99.44444444444444
only_backward,4,9,2008_2010,1980,1972,99.5959595959596
only_backward,4,9,2011_2013,1980,1963,99.14141414141415
only_backward,4,9,2014_2016,2017,1985,98.4134853743183
only_backward,4,9,2017_2019,2017,1983,98.31432821021319
only_backward,4,10,1990_1992,1980,1962,99.0909090909091
only_backward,4,10,1993_1995,1980,1963,99.14141414141415
only_backward,4,10,1996_1998,1980,1964,99.19191919191918
only_backward,4,10,1999_2001,1980,1969,99.44444444444444
only_backward,4,10,2002_2004,1980,1970,99.4949494949495
only_backward,4,10,2005_2007,1980,1969,99.44444444444444
only_backward,4,10,2008_2010,1980,1972,99.5959595959596
only_backward,4,10,2011_2013,1980,1963,99.14141414141415
only_backward,4,10,2014_2016,2017,1985,98.4134853743183
only_backward,4,10,2017_2019,2017,1983,98.31432821021319
backward_forward,5,1,1990_1992,1980,1967,99.34343434343434
backward_forward,5,1,1993_1995,1980,1967,99.34343434343434
backward_forward,5,1,1996_1998,1980,1966,99.29292929292929
backward_forward,5,1,1999_2001,1980,1960,98.98989898989899
backward_forward,5,1,2002_2004,1980,1971,99.54545454545455
backward_forward,5,1,2005_2007,1980,1965,99.24242424242425
backward_forward,5,1,2008_2010,1980,1967,99.34343434343434
backward_forward,5,1,2011_2013,1980,1961,99.04040404040404
backward_forward,5,1,2014_2016,2017,1990,98.66137828458106
backward_forward,5,1,2017_2019,2017,1988,98.56222112047595
backward_forward,5,2,1990_1992,1980,1966,99.29292929292929
backward_forward,5,2,1993_1995,1980,1967,99.34343434343434
backward_forward,5,2,1996_1998,1980,1966,99.29292929292929
backward_forward,5,2,1999_2001,1980,1960,98.98989898989899
backward_forward,5,2,2002_2004,1980,1971,99.54545454545455
backward_forward,5,2,2005_2007,1980,1967,99.34343434343434
backward_forward,5,2,2008_2010,1980,1968,99.39393939393939
backward_forward,5,2,2011_2013,1980,1962,99.0909090909091
backward_forward,5,2,2014_2016,2017,1989,98.61179970252851
backward_forward,5,2,2017_2019,2017,1987,98.5126425384234
backward_forward,5,3,1990_1992,1980,1966,99.29292929292929
backward_forward,5,3,1993_1995,1980,1967,99.34343434343434
backward_forward,5,3,1996_1998,1980,1966,99.29292929292929
backward_forward,5,3,1999_2001,1980,1960,98.98989898989899
backward_forward,5,3,2002_2004,1980,1971,99.54545454545455
backward_forward,5,3,2005_2007,1980,1967,99.34343434343434
backward_forward,5,3,2008_2010,1980,1968,99.39393939393939
backward_forward,5,3,2011_2013,1980,1962,99.0909090909091
backward_forward,5,3,2014_2016,2017,1989,98.61179970252851
backward_forward,5,3,2017_2019,2017,1988,98.56222112047595
backward_forward,5,4,1990_1992,1980,1966,99.29292929292929
backward_forward,5,4,1993_1995,1980,1967,99.34343434343434
backward_forward,5,4,1996_1998,1980,1966,99.29292929292929
backward_forward,5,4,1999_2001,1980,1960,98.98989898989899
backward_forward,5,4,2002_2004,1980,1971,99.54545454545455
backward_forward,5,4,2005_2007,1980,1967,99.34343434343434
backward_forward,5,4,2008_2010,1980,1968,99.39393939393939
backward_forward,5,4,2011_2013,1980,1962,99.0909090909091
backward_forward,5,4,2014_2016,2017,1989,98.61179970252851
backward_forward,5,4,2017_2019,2017,1988,98.56222112047595
backward_forward,5,5,1990_1992,1980,1966,99.29292929292929
backward_forward,5,5,1993_1995,1980,1967,99.34343434343434
backward_forward,5,5,1996_1998,1980,1966,99.29292929292929
backward_forward,5,5,1999_2001,1980,1960,98.98989898989899
backward_forward,5,5,2002_2004,1980,1971,99.54545454545455
backward_forward,5,5,2005_2007,1980,1967,99.34343434343434
backward_forward,5,5,2008_2010,1980,1968,99.39393939393939
backward_forward,5,5,2011_2013,1980,1962,99.0909090909091
backward_forward,5,5,2014_2016,2017,1989,98.61179970252851
backward_forward,5,5,2017_2019,2017,1988,98.56222112047595
backward_forward,5,6,1990_1992,1980,1966,99.29292929292929
backward_forward,5,6,1993_1995,1980,1967,99.34343434343434
backward_forward,5,6,1996_1998,1980,1966,99.29292929292929
backward_forward,5,6,1999_2001,1980,1960,98.98989898989899
backward_forward,5,6,2002_2004,1980,1971,99.54545454545455
backward_forward,5,6,2005_2007,1980,1967,99.34343434343434
backward_forward,5,6,2008_2010,1980,1968,99.39393939393939
backward_forward,5,6,2011_2013,1980,1962,99.0909090909091
backward_forward,5,6,2014_2016,2017,1989,98.61179970252851
backward_forward,5,6,2017_2019,2017,1988,98.56222112047595
backward_forward,5,7,1990_1992,1980,1966,99.29292929292929
backward_forward,5,7,1993_1995,1980,1967,99.34343434343434
backward_forward,5,7,1996_1998,1980,1966,99.29292929292929
backward_forward,5,7,1999_2001,1980,1960,98.98989898989899
backward_forward,5,7,2002_2004,1980,1971,99.54545454545455
backward_forward,5,7,2005_2007,1980,1967,99.34343434343434
backward_forward,5,7,2008_2010,1980,1968,99.39393939393939
backward_forward,5,7,2011_2013,1980,1962,99.0909090909091
backward_forward,5,7,2014_2016,2017,1989,98.61179970252851
backward_forward,5,7,2017_2019,2017,1988,98.56222112047595
backward_forward,5,8,1990_1992,1980,1966,99.29292929292929
backward_forward,5,8,1993_1995,1980,1967,99.34343434343434
backward_forward,5,8,1996_1998,1980,1966,99.29292929292929
backward_forward,5,8,1999_2001,1980,1960,98.98989898989899
backward_forward,5,8,2002_2004,1980,1971,99.54545454545455
backward_forward,5,8,2005_2007,1980,1967,99.34343434343434
backward_forward,5,8,2008_2010,1980,1968,99.39393939393939
backward_forward,5,8,2011_2013,1980,1962,99.0909090909091
backward_forward,5,8,2014_2016,2017,1989,98.61179970252851
backward_forward,5,8,2017_2019,2017,1988,98.56222112047595
backward_forward,5,9,1990_1992,1980,1966,99.29292929292929
backward_forward,5,9,1993_1995,1980,1967,99.34343434343434
backward_forward,5,9,1996_1998,1980,1966,99.29292929292929
backward_forward,5,9,1999_2001,1980,1960,98.98989898989899
backward_forward,5,9,2002_2004,1980,1971,99.54545454545455
backward_forward,5,9,2005_2007,1980,1967,99.34343434343434
backward_forward,5,9,2008_2010,1980,1968,99.39393939393939
backward_forward,5,9,2011_2013,1980,1962,99.0909090909091
backward_forward,5,9,2014_2016,2017,1989,98.61179970252851
backward_forward,5,9,2017_2019,2017,1988,98.56222112047595
backward_forward,5,10,1990_1992,1980,1966,99.29292929292929
backward_forward,5,10,1993_1995,1980,1967,99.34343434343434
backward_forward,5,10,1996_1998,1980,1966,99.29292929292929
backward_forward,5,10,1999_2001,1980,1960,98.98989898989899
backward_forward,5,10,2002_2004,1980,1971,99.54545454545455
backward_forward,5,10,2005_2007,1980,1967,99.34343434343434
backward_forward,5,10,2008_2010,1980,1968,99.39393939393939
backward_forward,5,10,2011_2013,1980,1962,99.0909090909091
backward_forward,5,10,2014_2016,2017,1989,98.61179970252851
backward_forward,5,10,2017_2019,2017,1988,98.56222112047595
forward_backward,5,1,1990_1992,1980,1967,99.34343434343434
forward_backward,5,1,1993_1995,1980,1966,99.29292929292929
forward_backward,5,1,1996_1998,1980,1964,99.19191919191918
forward_backward,5,1,1999_2001,1980,1959,98.93939393939394
forward_backward,5,1,2002_2004,1980,1968,99.39393939393939
forward_backward,5,1,2005_2007,1980,1965,99.24242424242425
forward_backward,5,1,2008_2010,1980,1964,99.19191919191918
forward_backward,5,1,2011_2013,1980,1958,98.88888888888889
forward_backward,5,1,2014_2016,2017,1991,98.71095686663361
forward_backward,5,1,2017_2019,2017,1988,98.56222112047595
forward_backward,5,2,1990_1992,1980,1963,99.14141414141415
forward_backward,5,2,1993_1995,1980,1964,99.19191919191918
forward_backward,5,2,1996_1998,1980,1963,99.14141414141415
forward_backward,5,2,1999_2001,1980,1959,98.93939393939394
forward_backward,5,2,2002_2004,1980,1967,99.34343434343434
forward_backward,5,2,2005_2007,1980,1965,99.24242424242425
forward_backward,5,2,2008_2010,1980,1965,99.24242424242425
forward_backward,5,2,2011_2013,1980,1959,98.93939393939394
forward_backward,5,2,2014_2016,2017,1990,98.66137828458106
forward_backward,5,2,2017_2019,2017,1989,98.61179970252851
forward_backward,5,3,1990_1992,1980,1962,99.0909090909091
forward_backward,5,3,1993_1995,1980,1963,99.14141414141415
forward_backward,5,3,1996_1998,1980,1963,99.14141414141415
forward_backward,5,3,1999_2001,1980,1959,98.93939393939394
forward_backward,5,3,2002_2004,1980,1967,99.34343434343434
forward_backward,5,3,2005_2007,1980,1965,99.24242424242425
forward_backward,5,3,2008_2010,1980,1965,99.24242424242425
forward_backward,5,3,2011_2013,1980,1959,98.93939393939394
forward_backward,5,3,2014_2016,2017,1990,98.66137828458106
forward_backward,5,3,2017_2019,2017,1988,98.56222112047595
forward_backward,5,4,1990_1992,1980,1962,99.0909090909091
forward_backward,5,4,1993_1995,1980,1963,99.14141414141415
forward_backward,5,4,1996_1998,1980,1963,99.14141414141415
forward_backward,5,4,1999_2001,1980,1959,98.93939393939394
forward_backward,5,4,2002_2004,1980,1967,99.34343434343434
forward_backward,5,4,2005_2007,1980,1965,99.24242424242425
forward_backward,5,4,2008_2010,1980,1965,99.24242424242425
forward_backward,5,4,2011_2013,1980,1959,98.93939393939394
forward_backward,5,4,2014_2016,2017,1990,98.66137828458106
forward_backward,5,4,2017_2019,2017,1988,98.56222112047595
forward_backward,5,5,1990_1992,1980,1962,99.0909090909091
forward_backward,5,5,1993_1995,1980,1963,99.14141414141415
forward_backward,5,5,1996_1998,1980,1963,99.14141414141415
forward_backward,5,5,1999_2001,1980,1959,98.93939393939394
forward_backward,5,5,2002_2004,1980,1967,99.34343434343434
forward_backward,5,5,2005_2007,1980,1965,99.24242424242425
forward_backward,5,5,2008_2010,1980,1965,99.24242424242425
forward_backward,5,5,2011_2013,1980,1959,98.93939393939394
forward_backward,5,5,2014_2016,2017,1990,98.66137828458106
forward_backward,5,5,2017_2019,2017,1988,98.56222112047595
forward_backward,5,6,1990_1992,1980,1962,99.0909090909091
forward_backward,5,6,1993_1995,1980,1963,99.14141414141415
forward_backward,5,6,1996_1998,1980,1963,99.14141414141415
forward_backward,5,6,1999_2001,1980,1959,98.93939393939394
forward_backward,5,6,2002_2004,1980,1967,99.34343434343434
forward_backward,5,6,2005_2007,1980,1965,99.24242424242425
forward_backward,5,6,2008_2010,1980,1965,99.24242424242425
forward_backward,5,6,2011_2013,1980,1959,98.93939393939394
forward_backward,5,6,2014_2016,2017,1990,98.66137828458106
forward_backward,5,6,2017_2019,2017,1988,98.56222112047595
forward_backward,5,7,1990_1992,1980,1962,99.0909090909091
forward_backward,5,7,1993_1995,1980,1963,99.14141414141415
forward_backward,5,7,1996_1998,1980,1963,99.14141414141415
forward_backward,5,7,1999_2001,1980,1959,98.93939393939394
forward_backward,5,7,2002_2004,1980,1967,99.34343434343434
forward_backward,5,7,2005_2007,1980,1965,99.24242424242425
forward_backward,5,7,2008_2010,1980,1965,99.24242424242425
forward_backward,5,7,2011_2013,1980,1959,98.93939393939394
forward_backward,5,7,2014_2016,2017,1990,98.66137828458106
forward_backward,5,7,2017_2019,2017,1988,98.56222112047595
forward_backward,5,8,1990_1992,1980,1962,99.0909090909091
forward_backward,5,8,1993_1995,1980,1963,99.14141414141415
forward_backward,5,8,1996_1998,1980,1963,99.14141414141415
forward_backward,5,8,1999_2001,1980,1959,98.93939393939394
forward_backward,5,8,2002_2004,1980,1967,99.34343434343434
forward_backward,5,8,2005_2007,1980,1965,99.24242424242425
forward_backward,5,8,2008_2010,1980,1965,99.24242424242425
forward_backward,5,8,2011_2013,1980,1959,98.93939393939394
forward_backward,5,8,2014_2016,2017,1990,98.66137828458106
forward_backward,5,8,2017_2019,2017,1988,98.56222112047595
forward_backward,5,9,1990_1992,1980,1962,99.0909090909091
forward_backward,5,9,1993_1995,1980,1963,99.14141414141415
forward_backward,5,9,1996_1998,1980,1963,99.14141414141415
forward_backward,5,9,1999_2001,1980,1959,98.93939393939394
forward_backward,5,9,2002_2004,1980,1967,99.34343434343434
forward_backward,5,9,2005_2007,1980,1965,99.24242424242425
forward_backward,5,9,2008_2010,1980,1965,99.24242424242425
forward_backward,5,9,2011_2013,1980,1959,98.93939393939394
forward_backward,5,9,2014_2016,2017,1990,98.66137828458106
forward_backward,5,9,2017_2019,2017,1988,98.56222112047595
forward_backward,5,10,1990_1992,1980,1962,99.0909090909091
forward_backward,5,10,1993_1995,1980,1963,99.14141414141415
forward_backward,5,10,1996_1998,1980,1963,99.14141414141415
forward_backward,5,10,1999_2001,1980,1959,98.93939393939394
forward_backward,5,10,2002_2004,1980,1967,99.34343434343434
forward_backward,5,10,2005_2007,1980,1965,99.24242424242425
forward_backward,5,10,2008_2010,1980,1965,99.24242424242425
forward_backward,5,10,2011_2013,1980,1959,98.93939393939394
forward_backward,5,10,2014_2016,2017,1990,98.66137828458106
forward_backward,5,10,2017_2019,2017,1988,98.56222112047595
only_forward,5,1,1990_1992,1980,1967,99.34343434343434
only_forward,5,1,1993_1995,1980,1966,99.29292929292929
only_forward,5,1,1996_1998,1980,1964,99.19191919191918
only_forward,5,1,1999_2001,1980,1959,98.93939393939394
only_forward,5,1,2002_2004,1980,1952,98.58585858585859
only_forward,5,1,2005_2007,1980,1953,98.63636363636363
