year,seed,band,importance
2014_2016,2,EVI_sin_3,147.50132587423747
2014_2016,2,lrad,149.10987168130444
2014_2016,2,EVI_sin_1,162.35953997107265
2014_2016,2,Mean_NDVI,110.86379689985782
2014_2016,2,B2,92.63099131543628
2014_2016,2,NDVI_cos_1,142.5416740391856
2014_2016,2,B10,102.12155394003588
2014_2016,3,B7,152.03389651082307
2014_2016,3,DEM,140.04460880588542
2014_2016,3,Mean_NDBI,99.12118522233155
2014_2016,3,NDBI_sin_2,148.28230601595504
2014_2016,3,NDBI_sin_3,144.33998804663423
2014_2016,3,NDVI_cos_3,145.38371399061126
2014_2016,3,shum,166.00663265332113
2014_2016,3,temp,137.67800321406273
2014_2016,3,EVI_sin_3,135.506402061647
2014_2016,3,lrad,148.90842419355263
2014_2016,3,EVI_sin_1,137.3304707278084
2014_2016,3,Mean_NDVI,110.73407330122329
2014_2016,3,B2,110.62861607882296
2014_2016,3,NDVI_cos_1,153.6797093554021
2014_2016,3,B10,96.06716401162791
2014_2016,4,B7,138.577679017223
2014_2016,4,DEM,157.0337437274744
2014_2016,4,Mean_NDBI,99.77479564217414
2014_2016,4,NDBI_sin_2,139.76001770975057
2014_2016,4,NDBI_sin_3,153.39350499453582
2014_2016,4,NDVI_cos_3,145.79008777437397
2014_2016,4,shum,157.9095913199711
2014_2016,4,temp,144.9053096149277
2014_2016,4,EVI_sin_3,155.0799461518075
2014_2016,4,lrad,143.1343923449713
2014_2016,4,EVI_sin_1,159.1958087096983
2014_2016,4,Mean_NDVI,115.30139541553608
2014_2016,4,B2,108.83575931439573
2014_2016,4,NDVI_cos_1,144.96232649454132
2014_2016,4,B10,94.31038721807802
2014_2016,5,B7,132.6607283929021
2014_2016,5,DEM,143.8240415538175
2014_2016,5,Mean_NDBI,95.54438306759126
2014_2016,5,NDBI_sin_2,151.2959753130326
2014_2016,5,NDBI_sin_3,138.75816235175026
2014_2016,5,NDVI_cos_3,131.59784132780422
2014_2016,5,shum,143.75486570401557
2014_2016,5,temp,146.08951170362832
2014_2016,5,EVI_sin_3,135.07943473859137
2014_2016,5,lrad,142.14137064726197
2014_2016,5,EVI_sin_1,155.728461074851
2014_2016,5,Mean_NDVI,112.09562405541867
2014_2016,5,B2,107.95793797205634
2014_2016,5,NDVI_cos_1,143.1240841931841
2014_2016,5,B10,97.82458215337628
2014_2016,6,B7,136.91678726189085
2014_2016,6,DEM,144.71148672705928
2014_2016,6,Mean_NDBI,104.07277963767807
2014_2016,6,NDBI_sin_2,147.40640898022198
2014_2016,6,NDBI_sin_3,137.1506624687215
2014_2016,6,NDVI_cos_3,156.27641691312024
2014_2016,6,shum,144.85508492839773
2014_2016,6,temp,139.10247628459786
2014_2016,6,EVI_sin_3,147.81616781331235
2014_2016,6,lrad,134.62561107441516
2014_2016,6,EVI_sin_1,156.43140659672474
2014_2016,6,Mean_NDVI,110.86374532773877
2014_2016,6,B2,107.06384047095554
2014_2016,6,NDVI_cos_1,141.35009493651285
2014_2016,6,B10,106.04328323827572
2014_2016,7,B7,153.86997626902084
2014_2016,7,DEM,144.89048023981488
2014_2016,7,Mean_NDBI,106.22036628599368
2014_2016,7,NDBI_sin_2,131.8015654418877
2014_2016,7,NDBI_sin_3,136.42683781482776
2014_2016,7,NDVI_cos_3,139.07023179697953
2014_2016,7,shum,154.8312920699157
2014_2016,7,temp,151.4577187993028
2014_2016,7,EVI_sin_3,130.59960947165487
2014_2016,7,lrad,155.12709729022004
2014_2016,7,EVI_sin_1,154.89801949599456
2014_2016,7,Mean_NDVI,109.69551396156342
2014_2016,7,B2,115.55064389820002
2014_2016,7,NDVI_cos_1,134.2331476013543
2014_2016,7,B10,86.22093590422888
2014_2016,8,B7,138.803075627144
2014_2016,8,DEM,142.71662854014383
2014_2016,8,Mean_NDBI,99.31268243064352
2014_2016,8,NDBI_sin_2,138.0281594998006
2014_2016,8,NDBI_sin_3,150.17041249292538
2014_2016,8,NDVI_cos_3,145.32576588727002
2014_2016,8,shum,152.55320828007206
2014_2016,8,temp,129.97042050024027
2014_2016,8,EVI_sin_3,145.6308119324268
2014_2016,8,lrad,142.85595550350982
2014_2016,8,EVI_sin_1,149.24567676164145
2014_2016,8,Mean_NDVI,107.68254015748673
2014_2016,8,B2,107.34131619434588
2014_2016,8,NDVI_cos_1,140.23575958591573
2014_2016,8,B10,91.56111876377396
2014_2016,9,B7,144.67588670416816
2014_2016,9,DEM,156.63620938474065
2014_2016,9,Mean_NDBI,105.4588142970751
2014_2016,9,NDBI_sin_2,136.65441270922489
2014_2016,9,NDBI_sin_3,137.35067727364006
2014_2016,9,NDVI_cos_3,125.13715824030113
2014_2016,9,shum,156.61701063962727
2014_2016,9,temp,143.73083358267309
2014_2016,9,EVI_sin_3,136.84798660845968
2014_2016,9,lrad,139.96883802938694
2014_2016,9,EVI_sin_1,155.65924464867487
2014_2016,9,Mean_NDVI,105.58944243017008
2014_2016,9,B2,120.80189823938119
2014_2016,9,NDVI_cos_1,125.79329462615895
2014_2016,9,B10,94.6836183980372
2017_2019,0,DEM,132.86565391741982
2017_2019,0,EVI_sin_2,145.0918067266467
2017_2019,0,Mean_EVI,131.54180034294527
2017_2019,0,Mean_NDBI,106.2349760419587
2017_2019,0,SLOPE,137.60768819325028
2017_2019,0,prec,158.67651426980962
2017_2019,0,pres,138.44510638914292
2017_2019,0,lrad,156.72437995747384
2017_2019,0,EVI_sin_1,140.49120669631444
2017_2019,0,B5,128.15376060300352
2017_2019,0,EVI_constant,150.01180891352007
2017_2019,0,NDBI_cos_2,147.48336815760712
2017_2019,0,B2,96.83492393684999
2017_2019,0,B11,87.2006794193265
2017_2019,0,B6,132.2297177623756
2017_2019,1,DEM,126.41596407753775
2017_2019,1,EVI_sin_2,155.85756523148223
2017_2019,1,Mean_EVI,135.16708434854985
2017_2019,1,Mean_NDBI,102.1043571554537
2017_2019,1,SLOPE,141.23246606430942
2017_2019,1,prec,136.58559942834583
2017_2019,1,pres,147.39902593422764
2017_2019,1,lrad,152.1128752268906
2017_2019,1,EVI_sin_1,143.91005020518838
2017_2019,1,B5,125.62272220008968
2017_2019,1,EVI_constant,141.88672983330025
2017_2019,1,NDBI_cos_2,136.38034784328426
2017_2019,1,B2,107.56087732460637
2017_2019,1,B11,87.3034808454979
2017_2019,1,B6,136.99456051749814
2017_2019,2,DEM,134.03094944887698
2017_2019,2,EVI_sin_2,153.12992958184364
2017_2019,2,Mean_EVI,132.822220211615
2017_2019,2,Mean_NDBI,95.29685531415481
2017_2019,2,SLOPE,140.45216738775375
2017_2019,2,prec,145.3993591094004
2017_2019,2,pres,138.3263431834208
2017_2019,2,lrad,159.75318821061168
2017_2019,2,EVI_sin_1,156.41422548409423
2017_2019,2,B5,134.67352697496443
2017_2019,2,EVI_constant,139.3354143214269
2017_2019,2,NDBI_cos_2,146.62790969577622
2017_2019,2,B2,117.95351666495242
2017_2019,2,B11,83.01397194381775
2017_2019,2,B6,115.44228668437054
2017_2019,3,DEM,145.80690860999445
2017_2019,3,EVI_sin_2,156.9125829183751
2017_2019,3,Mean_EVI,130.70261004348384
2017_2019,3,Mean_NDBI,106.05402091101907
2017_2019,3,SLOPE,138.31559845205447
2017_2019,3,prec,144.1700895812011
2017_2019,3,pres,142.49210020416996
2017_2019,3,lrad,162.4479440866901
2017_2019,3,EVI_sin_1,164.01069428641378
2017_2019,3,B5,127.48941520429923
2017_2019,3,EVI_constant,150.9356208257439
2017_2019,3,NDBI_cos_2,147.69044754538663
2017_2019,3,B2,99.78615963993377
2017_2019,3,B11,80.57403521938897
2017_2019,3,B6,130.29489006499767
2017_2019,4,DEM,139.9726791429138
2017_2019,4,EVI_sin_2,155.83666469784828
2017_2019,4,Mean_EVI,129.0685413183215
2017_2019,4,Mean_NDBI,102.33527625504348
2017_2019,4,SLOPE,139.45657191978188
2017_2019,4,prec,150.687914901987
2017_2019,4,pres,143.5137171327216
2017_2019,4,lrad,158.09903984421288
2017_2019,4,EVI_sin_1,145.56041763364223
2017_2019,4,B5,125.7878989134021
2017_2019,4,EVI_constant,142.33440278343807
2017_2019,4,NDBI_cos_2,146.01018919961723
2017_2019,4,B2,89.81153681974713
2017_2019,4,B11,92.43268675344453
2017_2019,4,B6,139.92932753478397
2017_2019,5,DEM,141.96948667084717
2017_2019,5,EVI_sin_2,170.71044837080368
2017_2019,5,Mean_EVI,136.33912156278492
2017_2019,5,Mean_NDBI,107.48812413007215
2017_2019,5,SLOPE,132.46003361848764
2017_2019,5,prec,146.6102199232697
2017_2019,5,pres,151.8225497749509
2017_2019,5,lrad,157.09133730211857
2017_2019,5,EVI_sin_1,158.8039600498753
2017_2019,5,B5,144.738504287334
2017_2019,5,EVI_constant,145.4003288166861
2017_2019,5,NDBI_cos_2,148.8349337540365
2017_2019,5,B2,102.6672084382083
2017_2019,5,B11,82.37214817024851
2017_2019,5,B6,145.06433265362793
2017_2019,6,DEM,147.33433851136857
2017_2019,6,EVI_sin_2,147.7015918053683
2017_2019,6,Mean_EVI,129.37986591620339
2017_2019,6,Mean_NDBI,101.224206309691
2017_2019,6,SLOPE,146.28059395089758
2017_2019,6,prec,145.50862032492185
2017_2019,6,pres,142.57191753166813
2017_2019,6,lrad,163.24938418390997
2017_2019,6,EVI_sin_1,158.0770727250007
2017_2019,6,B5,137.15939540641648
2017_2019,6,EVI_constant,141.1437871430722
2017_2019,6,NDBI_cos_2,139.53410997338742
2017_2019,6,B2,108.05612947548113
2017_2019,6,B11,89.15304567126175
2017_2019,6,B6,128.81108619271797
2017_2019,7,DEM,152.78169331054346
2017_2019,7,EVI_sin_2,154.11920335791208
2017_2019,7,Mean_EVI,128.4047959324854
2017_2019,7,Mean_NDBI,119.02133331703409
2017_2019,7,SLOPE,143.77762941615867
2017_2019,7,prec,154.30608985668744
2017_2019,7,pres,157.3384852685184
2017_2019,7,lrad,163.99714208105246
2017_2019,7,EVI_sin_1,158.295348431251
2017_2019,7,B5,140.16479498197435
2017_2019,7,EVI_constant,144.21925839956444
2017_2019,7,NDBI_cos_2,148.3807926205846
2017_2019,7,B2,109.33689795249448
2017_2019,7,B11,92.7829782822852
2017_2019,7,B6,133.2593593288054
2017_2019,8,DEM,145.8953178712087
2017_2019,8,EVI_sin_2,150.3125239588074
2017_2019,8,Mean_EVI,121.2273882096381
2017_2019,8,Mean_NDBI,99.39426954683879
2017_2019,8,SLOPE,138.8555152433795
2017_2019,8,prec,155.21060774045472
2017_2019,8,pres,152.71727117752985
2017_2019,8,lrad,162.82992165949796
2017_2019,8,EVI_sin_1,155.65139858723884
2017_2019,8,B5,137.27977112050277
2017_2019,8,EVI_constant,157.45092429536842
2017_2019,8,NDBI_cos_2,144.1775749632534
2017_2019,8,B2,110.27656650583958
2017_2019,8,B11,92.65353837574317
2017_2019,8,B6,132.80669887688128
2017_2019,9,DEM,141.6370665726757
2017_2019,9,EVI_sin_2,165.29385588041382
2017_2019,9,Mean_EVI,134.61252557288364
2017_2019,9,Mean_NDBI,99.6550002324641
2017_2019,9,SLOPE,143.97710508980626
2017_2019,9,prec,153.56312479732395
2017_2019,9,pres,150.09814489073864
2017_2019,9,lrad,170.0902055354929
2017_2019,9,EVI_sin_1,161.4349191671421
2017_2019,9,B5,143.86620913582138
2017_2019,9,EVI_constant,149.51621836122186
2017_2019,9,NDBI_cos_2,162.09867906136103
2017_2019,9,B2,103.0031876604313
2017_2019,9,B11,95.72332181569793
2017_2019,9,B6,142.98234722030296
