year,seed,band,importance
2014_2016,2,EVI_sin_3,166.93926629957818
2014_2016,2,lrad,169.6799730016341
2014_2016,2,EVI_sin_1,178.4268004054029
2014_2016,2,Mean_NDVI,144.67800631985173
2014_2016,2,B2,124.27513796623072
2014_2016,2,NDVI_cos_1,199.95268837957366
2014_2016,2,B10,133.09017262509872
2014_2016,3,B7,179.9483873392207
2014_2016,3,DEM,192.88841942687756
2014_2016,3,Mean_NDBI,134.04348049504296
2014_2016,3,NDBI_sin_2,179.77065654164926
2014_2016,3,NDBI_sin_3,175.22812467856303
2014_2016,3,NDVI_cos_3,198.73632716767517
2014_2016,3,shum,197.3039497006902
2014_2016,3,temp,189.388209284194
2014_2016,3,EVI_sin_3,186.91709875346316
2014_2016,3,lrad,183.5315319296492
2014_2016,3,EVI_sin_1,203.8831258689749
2014_2016,3,Mean_NDVI,146.99130960483822
2014_2016,3,B2,134.14532320753167
2014_2016,3,NDVI_cos_1,183.3032004806948
2014_2016,3,B10,117.3041557396016
2014_2016,4,B7,185.07963467286842
2014_2016,4,DEM,201.62094570481912
2014_2016,4,Mean_NDBI,126.4502532430391
2014_2016,4,NDBI_sin_2,186.66630413161664
2014_2016,4,NDBI_sin_3,185.673722361935
2014_2016,4,NDVI_cos_3,196.7313642485274
2014_2016,4,shum,185.59409623507838
2014_2016,4,temp,181.0672066504866
2014_2016,4,EVI_sin_3,182.1995343861216
2014_2016,4,lrad,189.13581270827072
2014_2016,4,EVI_sin_1,202.67488929811597
2014_2016,4,Mean_NDVI,141.15141508211832
2014_2016,4,B2,153.6547092171111
2014_2016,4,NDVI_cos_1,197.54444842991748
2014_2016,4,B10,134.44179696742938
2014_2016,5,B7,174.8464411531055
2014_2016,5,DEM,182.14043754792962
2014_2016,5,Mean_NDBI,126.14127561138822
2014_2016,5,NDBI_sin_2,187.3833434724337
2014_2016,5,NDBI_sin_3,181.36271334731774
2014_2016,5,NDVI_cos_3,174.37360919260502
2014_2016,5,shum,192.2368181656472
2014_2016,5,temp,185.5343307004682
2014_2016,5,EVI_sin_3,191.4531266933073
2014_2016,5,lrad,182.038249577914
2014_2016,5,EVI_sin_1,187.561830631223
2014_2016,5,Mean_NDVI,142.1473245610792
2014_2016,5,B2,142.8820978768845
2014_2016,5,NDVI_cos_1,185.9043995098197
2014_2016,5,B10,116.00773336235572
2014_2016,6,B7,174.3796022686914
2014_2016,6,DEM,190.5066738550221
2014_2016,6,Mean_NDBI,126.70866721813441
2014_2016,6,NDBI_sin_2,180.67355500980582
2014_2016,6,NDBI_sin_3,189.00232297956603
2014_2016,6,NDVI_cos_3,190.8038689200936
2014_2016,6,shum,182.46159397278302
2014_2016,6,temp,176.64989126149754
2014_2016,6,EVI_sin_3,185.25207494233814
2014_2016,6,lrad,177.42171124989562
2014_2016,6,EVI_sin_1,206.57513720647518
2014_2016,6,Mean_NDVI,151.47099596352447
2014_2016,6,B2,146.19257152775145
2014_2016,6,NDVI_cos_1,159.52214372089622
2014_2016,6,B10,127.79111624894917
2014_2016,7,B7,189.2151250202529
2014_2016,7,DEM,202.80391718676037
2014_2016,7,Mean_NDBI,129.49147655874393
2014_2016,7,NDBI_sin_2,189.01820932787913
2014_2016,7,NDBI_sin_3,185.87496001282088
2014_2016,7,NDVI_cos_3,165.16590457583519
2014_2016,7,shum,187.28477985618355
2014_2016,7,temp,179.98671256728665
2014_2016,7,EVI_sin_3,172.53186223556833
2014_2016,7,lrad,167.2960770667573
2014_2016,7,EVI_sin_1,196.935180799262
2014_2016,7,Mean_NDVI,137.85791346136816
2014_2016,7,B2,146.72278641742147
2014_2016,7,NDVI_cos_1,184.54823807107425
2014_2016,7,B10,131.73691332431727
2014_2016,8,B7,186.6876476328926
2014_2016,8,DEM,187.8123206353796
2014_2016,8,Mean_NDBI,134.0220682439912
2014_2016,8,NDBI_sin_2,200.6678588709416
2014_2016,8,NDBI_sin_3,183.34259213041489
2014_2016,8,NDVI_cos_3,203.0520503770402
2014_2016,8,shum,189.76046044529323
2014_2016,8,temp,190.87004999661332
2014_2016,8,EVI_sin_3,178.66380772415508
2014_2016,8,lrad,183.9774801227964
2014_2016,8,EVI_sin_1,196.52468847213768
2014_2016,8,Mean_NDVI,142.33032679044462
2014_2016,8,B2,139.33847542293285
2014_2016,8,NDVI_cos_1,196.64546905606227
2014_2016,8,B10,124.92146750780006
2014_2016,9,B7,191.5865513485722
2014_2016,9,DEM,208.84206776092148
2014_2016,9,Mean_NDBI,147.9710761401671
2014_2016,9,NDBI_sin_2,186.858629273492
2014_2016,9,NDBI_sin_3,206.1805708209742
2014_2016,9,NDVI_cos_3,195.88015626146674
2014_2016,9,shum,212.77311347639596
2014_2016,9,temp,189.4598439507888
2014_2016,9,EVI_sin_3,201.21036823248508
2014_2016,9,lrad,191.69690248697796
2014_2016,9,EVI_sin_1,200.98481928852482
2014_2016,9,Mean_NDVI,155.1379880413895
2014_2016,9,B2,147.3334799475488
2014_2016,9,NDVI_cos_1,187.65063813644443
2014_2016,9,B10,145.25545023155203
2017_2019,0,DEM,170.5218097442361
2017_2019,0,EVI_sin_2,196.36256965831487
2017_2019,0,Mean_EVI,174.51070450431226
2017_2019,0,Mean_NDBI,128.08516087183705
2017_2019,0,SLOPE,180.92194435576752
2017_2019,0,prec,189.21899517071716
2017_2019,0,pres,187.12872704379868
2017_2019,0,lrad,201.6788376105883
2017_2019,0,EVI_sin_1,211.15959317268434
2017_2019,0,B5,164.75202926471215
2017_2019,0,EVI_constant,195.26132720713628
2017_2019,0,NDBI_cos_2,170.8256219511729
2017_2019,0,B2,144.76176183701406
2017_2019,0,B11,127.81334616612492
2017_2019,0,B6,166.30209004797766
2017_2019,1,DEM,188.01429920515045
2017_2019,1,EVI_sin_2,189.66198129458922
2017_2019,1,Mean_EVI,165.49889559184743
2017_2019,1,Mean_NDBI,127.75120662884451
2017_2019,1,SLOPE,202.40804343124736
2017_2019,1,prec,183.505989779838
2017_2019,1,pres,183.82602258216883
2017_2019,1,lrad,231.34794513337727
2017_2019,1,EVI_sin_1,190.85229096227613
2017_2019,1,B5,159.89323749227475
2017_2019,1,EVI_constant,189.0475072193897
2017_2019,1,NDBI_cos_2,178.2253317249268
2017_2019,1,B2,139.6715860347162
2017_2019,1,B11,115.56049933323601
2017_2019,1,B6,172.49339891110267
2017_2019,2,DEM,173.9662564597794
2017_2019,2,EVI_sin_2,193.63746931298397
2017_2019,2,Mean_EVI,155.27517871723686
2017_2019,2,Mean_NDBI,122.85490045702043
2017_2019,2,SLOPE,175.01246253417736
2017_2019,2,prec,181.8209381161634
2017_2019,2,pres,183.67817651148414
2017_2019,2,lrad,217.29457314852147
2017_2019,2,EVI_sin_1,192.9116353161762
2017_2019,2,B5,174.66296638980447
2017_2019,2,EVI_constant,178.46404460815282
2017_2019,2,NDBI_cos_2,189.8381092011567
2017_2019,2,B2,135.976835495567
2017_2019,2,B11,114.92487738339598
2017_2019,2,B6,164.23859008734897
2017_2019,3,DEM,180.91589319155568
2017_2019,3,EVI_sin_2,196.49074533901626
2017_2019,3,Mean_EVI,161.07450915981278
2017_2019,3,Mean_NDBI,139.79570349415462
2017_2019,3,SLOPE,176.1973986316637
2017_2019,3,prec,179.57771516433633
2017_2019,3,pres,180.48399954763767
2017_2019,3,lrad,205.00486242917773
2017_2019,3,EVI_sin_1,192.29811045702237
2017_2019,3,B5,158.06254957930346
2017_2019,3,EVI_constant,206.71109647615097
2017_2019,3,NDBI_cos_2,170.60800690349424
2017_2019,3,B2,131.11091047636396
2017_2019,3,B11,120.26347259269752
2017_2019,3,B6,169.31087835801088
2017_2019,4,DEM,185.20482628031803
2017_2019,4,EVI_sin_2,203.2999072507867
2017_2019,4,Mean_EVI,174.80410998079225
2017_2019,4,Mean_NDBI,134.72109553949804
2017_2019,4,SLOPE,179.49194598629467
2017_2019,4,prec,176.41473671728667
2017_2019,4,pres,192.32132888735828
2017_2019,4,lrad,188.28655289067902
2017_2019,4,EVI_sin_1,193.81679623952937
2017_2019,4,B5,164.65055966522863
2017_2019,4,EVI_constant,191.36534875197475
2017_2019,4,NDBI_cos_2,172.57826835430612
2017_2019,4,B2,133.30182908994422
2017_2019,4,B11,119.12458816079021
2017_2019,4,B6,167.67156009687272
2017_2019,5,DEM,169.38727447128753
2017_2019,5,EVI_sin_2,192.56146551092309
2017_2019,5,Mean_EVI,167.68436512946909
2017_2019,5,Mean_NDBI,128.13733198305005
2017_2019,5,SLOPE,188.38013507758046
2017_2019,5,prec,174.32306881678448
2017_2019,5,pres,190.3344188850623
2017_2019,5,lrad,203.4453388501101
2017_2019,5,EVI_sin_1,188.80514384647003
2017_2019,5,B5,180.220831228242
2017_2019,5,EVI_constant,188.2693895020993
2017_2019,5,NDBI_cos_2,173.48793355263345
2017_2019,5,B2,134.32937141658303
2017_2019,5,B11,118.13686547369404
2017_2019,5,B6,163.85564866977424
2017_2019,6,DEM,181.28310860446518
2017_2019,6,EVI_sin_2,192.07702308945514
2017_2019,6,Mean_EVI,160.83440466604466
2017_2019,6,Mean_NDBI,122.66330367451641
2017_2019,6,SLOPE,176.10945513185533
2017_2019,6,prec,189.70501724204533
2017_2019,6,pres,203.50719974448842
2017_2019,6,lrad,213.36106753521375
2017_2019,6,EVI_sin_1,195.6504949107728
2017_2019,6,B5,183.7626786392416
2017_2019,6,EVI_constant,181.68528196633744
2017_2019,6,NDBI_cos_2,183.25008008188885
2017_2019,6,B2,135.0572453969957
2017_2019,6,B11,128.23954500282505
2017_2019,6,B6,169.88018260189756
2017_2019,7,DEM,184.1543667945336
2017_2019,7,EVI_sin_2,194.39657534594602
2017_2019,7,Mean_EVI,151.96926946863312
2017_2019,7,Mean_NDBI,146.14090688353215
2017_2019,7,SLOPE,186.5168607302025
2017_2019,7,prec,174.4167891616793
2017_2019,7,pres,196.4487148949389
2017_2019,7,lrad,216.4528260669407
2017_2019,7,EVI_sin_1,194.20334071273535
2017_2019,7,B5,155.75656165120972
2017_2019,7,EVI_constant,192.1534412523914
2017_2019,7,NDBI_cos_2,169.0320052971911
2017_2019,7,B2,123.82106565534825
2017_2019,7,B11,113.0493918497172
2017_2019,7,B6,164.23478874988226
2017_2019,8,DEM,180.27518961799754
2017_2019,8,EVI_sin_2,201.35319441232204
2017_2019,8,Mean_EVI,168.47764306225142
2017_2019,8,Mean_NDBI,140.45209931938996
2017_2019,8,SLOPE,184.93247945350566
2017_2019,8,prec,175.79157119805825
2017_2019,8,pres,197.9421815933613
2017_2019,8,lrad,225.9315255164834
2017_2019,8,EVI_sin_1,215.09315292658766
2017_2019,8,B5,171.61524990443883
2017_2019,8,EVI_constant,188.480235277113
2017_2019,8,NDBI_cos_2,173.5225762149439
2017_2019,8,B2,144.31286250577548
2017_2019,8,B11,110.60575055984691
2017_2019,8,B6,171.114107951157
2017_2019,9,DEM,172.9630958144028
2017_2019,9,EVI_sin_2,201.8098032472109
2017_2019,9,Mean_EVI,159.44384504097047
2017_2019,9,Mean_NDBI,115.80876106942276
2017_2019,9,SLOPE,182.5660736450121
2017_2019,9,prec,193.33784972818444
2017_2019,9,pres,196.2241146312243
2017_2019,9,lrad,199.3543390256327
2017_2019,9,EVI_sin_1,196.98098285158082
2017_2019,9,B5,158.40182077818162
2017_2019,9,EVI_constant,180.38342587140409
2017_2019,9,NDBI_cos_2,177.4358153320173
2017_2019,9,B2,133.3180499933503
2017_2019,9,B11,121.32868756641777
2017_2019,9,B6,174.12565691516778
