year,seed,band,importance
Landsat_2005_2007,1,EVI_cos_3,43.819223539732086
Landsat_2005_2007,1,EVI_sin_1,39.17262262334029
Landsat_2005_2007,1,EVI_sin_2,39.030532015133645
Landsat_2005_2007,1,EVI_sin_3,40.381617426439405
Landsat_2005_2007,1,EVI_t,33.10599682808783
Landsat_2005_2007,1,Mean_EVI,44.39165677313786
Landsat_2005_2007,1,Mean_NDBI,37.44397274154628
Landsat_2005_2007,1,Mean_NDVI,33.12023744337022
Landsat_2005_2007,1,NDBI_constant,39.68365397679858
Landsat_2005_2007,1,NDBI_cos_1,44.12210510439015
Landsat_2005_2007,1,NDBI_cos_2,37.40191601140947
Landsat_2005_2007,1,NDBI_cos_3,33.78075089132388
Landsat_2005_2007,1,NDBI_sin_1,36.113656135933546
Landsat_2005_2007,1,NDBI_sin_2,39.95426474630259
Landsat_2005_2007,1,NDBI_sin_3,39.44548841874403
Landsat_2005_2007,1,NDBI_t,26.624794225419958
Landsat_2005_2007,1,NDVI_constant,37.259597596787636
Landsat_2005_2007,1,NDVI_cos_1,36.301101212898274
Landsat_2005_2007,1,NDVI_cos_2,41.56814689107465
Landsat_2005_2007,1,NDVI_cos_3,36.144921438367895
Landsat_2005_2007,1,NDVI_sin_1,44.612467653765655
Landsat_2005_2007,1,NDVI_sin_2,39.04979077203111
Landsat_2005_2007,1,NDVI_sin_3,38.24415373669213
Landsat_2005_2007,1,NDVI_t,30.738568572147212
Landsat_2005_2007,1,SLOPE,42.90233775119975
Landsat_2005_2007,1,lrad,47.857838220239344
Landsat_2005_2007,1,prec,36.598891041236904
Landsat_2005_2007,1,pres,43.697834848894665
Landsat_2005_2007,1,shum,47.46241920499351
Landsat_2005_2007,1,srad,38.56881329745319
Landsat_2005_2007,1,temp,47.30144574558451
Landsat_2005_2007,1,wind,37.05427033721124
Landsat_2005_2007,2,B1,30.591578481257244
Landsat_2005_2007,2,B2,35.801555565403746
Landsat_2005_2007,2,B3,32.818800699993695
Landsat_2005_2007,2,B4,40.37706356391801
Landsat_2005_2007,2,B5,35.118319815102105
Landsat_2005_2007,2,B6,22.16253139087337
Landsat_2005_2007,2,B7,43.79536962236955
Landsat_2005_2007,2,DEM,38.20164450178824
Landsat_2005_2007,2,EVI_constant,36.29942049474033
Landsat_2005_2007,2,EVI_cos_1,42.49193570717262
Landsat_2005_2007,2,EVI_cos_2,38.24612097538011
Landsat_2005_2007,2,EVI_cos_3,36.47935258797611
Landsat_2005_2007,2,EVI_sin_1,39.9879314537758
Landsat_2005_2007,2,EVI_sin_2,47.228474716520765
Landsat_2005_2007,2,EVI_sin_3,36.33043890422733
Landsat_2005_2007,2,EVI_t,25.995992871657993
Landsat_2005_2007,2,Mean_EVI,40.48894883477336
Landsat_2005_2007,2,Mean_NDBI,37.79669538773912
Landsat_2005_2007,2,Mean_NDVI,30.38579716251994
Landsat_2005_2007,2,NDBI_constant,37.821554830049976
Landsat_2005_2007,2,NDBI_cos_1,34.484992625142084
Landsat_2005_2007,2,NDBI_cos_2,35.778348987535885
Landsat_2005_2007,2,NDBI_cos_3,40.93119749622964
Landsat_2005_2007,2,NDBI_sin_1,36.25432300902334
Landsat_2005_2007,2,NDBI_sin_2,43.983383714262196
Landsat_2005_2007,2,NDBI_sin_3,39.0449483559679
Landsat_2005_2007,2,NDBI_t,29.29164798573261
Landsat_2005_2007,2,NDVI_constant,38.09425115005386
Landsat_2005_2007,2,NDVI_cos_1,35.50453653923844
Landsat_2005_2007,2,NDVI_cos_2,33.728587944580326
Landsat_2005_2007,2,NDVI_cos_3,40.155732160491766
Landsat_2005_2007,2,NDVI_sin_1,35.919774127757215
Landsat_2005_2007,2,NDVI_sin_2,35.57576682692035
Landsat_2005_2007,2,NDVI_sin_3,35.73845421971441
Landsat_2005_2007,2,NDVI_t,18.464140952656198
Landsat_2005_2007,2,SLOPE,43.333270839083774
Landsat_2005_2007,2,lrad,41.652205468293026
Landsat_2005_2007,2,prec,37.320817301386064
Landsat_2005_2007,2,pres,36.68856924245267
Landsat_2005_2007,2,shum,43.44602096635537
Landsat_2005_2007,2,srad,35.48277637233909
Landsat_2005_2007,2,temp,41.37287409836084
Landsat_2005_2007,2,wind,37.10511949191716
Landsat_2005_2007,3,B1,32.453986402342586
Landsat_2005_2007,3,B2,24.99530395842327
Landsat_2005_2007,3,B3,31.640308191832293
Landsat_2005_2007,3,B4,28.34070753942963
Landsat_2005_2007,3,B5,33.686345786912604
Landsat_2005_2007,3,B6,27.361991810647222
Landsat_2005_2007,3,B7,42.246697991784735
Landsat_2005_2007,3,DEM,48.93226752794439
Landsat_2005_2007,3,EVI_constant,33.638463837372576
Landsat_2005_2007,3,EVI_cos_1,36.04287602565033
Landsat_2005_2007,3,EVI_cos_2,37.95024887780394
Landsat_2005_2007,3,EVI_cos_3,40.6466169864539
Landsat_2005_2007,3,EVI_sin_1,40.220995561809104
Landsat_2005_2007,3,EVI_sin_2,42.20336145329078
Landsat_2005_2007,3,EVI_sin_3,35.68757726963588
Landsat_2005_2007,3,EVI_t,20.03463080280847
Landsat_2005_2007,3,Mean_EVI,34.02534785328086
Landsat_2005_2007,3,Mean_NDBI,42.372857198142576
Landsat_2005_2007,3,Mean_NDVI,27.925405761641926
Landsat_2005_2007,3,NDBI_constant,43.58308309107822
Landsat_2005_2007,3,NDBI_cos_1,39.79562517034093
Landsat_2005_2007,3,NDBI_cos_2,34.841844289269005
Landsat_2005_2007,3,NDBI_cos_3,45.47825190446382
Landsat_2005_2007,3,NDBI_sin_1,40.62001495726491
Landsat_2005_2007,3,NDBI_sin_2,40.758996744389044
Landsat_2005_2007,3,NDBI_sin_3,36.86730989298588
Landsat_2005_2007,3,NDBI_t,29.550427504381833
Landsat_2005_2007,3,NDVI_constant,35.51872040127108
Landsat_2005_2007,3,NDVI_cos_1,37.144617152303944
Landsat_2005_2007,3,NDVI_cos_2,37.74424112241037
Landsat_2005_2007,3,NDVI_cos_3,35.18024278988947
Landsat_2005_2007,3,NDVI_sin_1,38.95564042013673
Landsat_2005_2007,3,NDVI_sin_2,37.43332617470441
Landsat_2005_2007,3,NDVI_sin_3,37.492361519195164
Landsat_2005_2007,3,NDVI_t,25.040432848074023
Landsat_2005_2007,3,SLOPE,46.593133451465405
Landsat_2005_2007,3,lrad,47.20191801683446
Landsat_2005_2007,3,prec,35.66830919747531
Landsat_2005_2007,3,pres,38.30113460721797
Landsat_2005_2007,3,shum,42.57999051160076
Landsat_2005_2007,3,srad,36.860173496729246
Landsat_2005_2007,3,temp,38.780343681057374
Landsat_2005_2007,3,wind,36.610976896173625
Landsat_2005_2007,4,B1,32.59544887407858
Landsat_2005_2007,4,B2,32.10196221064949
Landsat_2005_2007,4,B3,34.13554735429811
Landsat_2005_2007,4,B4,28.277238903304017
Landsat_2005_2007,4,B5,28.41789815192856
Landsat_2005_2007,4,B6,18.737012980241907
Landsat_2005_2007,4,B7,45.317324474839296
Landsat_2005_2007,4,DEM,39.27649161418137
Landsat_2005_2007,4,EVI_constant,33.56486121774688
Landsat_2005_2007,4,EVI_cos_1,35.80629585108264
Landsat_2005_2007,4,EVI_cos_2,31.676878540959887
Landsat_2005_2007,4,EVI_cos_3,35.85649794100359
Landsat_2005_2007,4,EVI_sin_1,39.20803654671084
Landsat_2005_2007,4,EVI_sin_2,36.90876561260172
Landsat_2005_2007,4,EVI_sin_3,38.579471331439954
Landsat_2005_2007,4,EVI_t,22.90040384494438
Landsat_2005_2007,4,Mean_EVI,34.529710162543964
Landsat_2005_2007,4,Mean_NDBI,30.093692712043563
Landsat_2005_2007,4,Mean_NDVI,32.2413933691361
Landsat_2005_2007,4,NDBI_constant,44.808991941421695
Landsat_2005_2007,4,NDBI_cos_1,38.579038873921625
Landsat_2005_2007,4,NDBI_cos_2,36.301936439337425
Landsat_2005_2007,4,NDBI_cos_3,35.32264217806149
Landsat_2005_2007,4,NDBI_sin_1,43.162612029858614
Landsat_2005_2007,4,NDBI_sin_2,43.80773803262709
Landsat_2005_2007,4,NDBI_sin_3,46.595151366801765
Landsat_2005_2007,4,NDBI_t,31.77156761861032
Landsat_2005_2007,4,NDVI_constant,34.84035580630315
Landsat_2005_2007,4,NDVI_cos_1,34.27914673679657
Landsat_2005_2007,4,NDVI_cos_2,36.18550392245405
Landsat_2005_2007,4,NDVI_cos_3,40.06816960984468
Landsat_2005_2007,4,NDVI_sin_1,38.33255096106568
Landsat_2005_2007,4,NDVI_sin_2,40.09012513404279
Landsat_2005_2007,4,NDVI_sin_3,34.966123874666955
Landsat_2005_2007,4,NDVI_t,32.88193868608942
Landsat_2005_2007,4,SLOPE,36.6726440629799
Landsat_2005_2007,4,lrad,43.65840266214888
Landsat_2005_2007,4,prec,44.926887133455686
Landsat_2005_2007,4,pres,36.96380237512274
Landsat_2005_2007,4,shum,40.890948421762516
Landsat_2005_2007,4,srad,36.26344057861903
Landsat_2005_2007,4,temp,44.241290633219435
Landsat_2005_2007,4,wind,38.45575492545111
Landsat_2005_2007,5,B1,31.993398884933804
Landsat_2005_2007,5,B2,29.197850243469222
Landsat_2005_2007,5,B3,26.824477730607505
Landsat_2005_2007,5,B4,37.19068517345411
Landsat_2005_2007,5,B5,31.499302471777757
Landsat_2005_2007,5,B6,28.022423906027313
Landsat_2005_2007,5,B7,48.07540458439252
Landsat_2005_2007,5,DEM,45.50770396098923
Landsat_2005_2007,5,EVI_constant,35.70477968852705
Landsat_2005_2007,5,EVI_cos_1,31.35546555376127
Landsat_2005_2007,5,EVI_cos_2,38.726285987228884
Landsat_2005_2007,5,EVI_cos_3,35.77200664638078
Landsat_2005_2007,5,EVI_sin_1,42.1084994085393
Landsat_2005_2007,5,EVI_sin_2,41.262771745265965
Landsat_2005_2007,5,EVI_sin_3,40.96791722593244
Landsat_2005_2007,5,EVI_t,22.31090304625352
Landsat_2005_2007,5,Mean_EVI,41.08200323202479
Landsat_2005_2007,5,Mean_NDBI,39.99919293397477
Landsat_2005_2007,5,Mean_NDVI,38.71106253107857
Landsat_2005_2007,5,NDBI_constant,34.52018256987645
Landsat_2005_2007,5,NDBI_cos_1,47.207610409894386
Landsat_2005_2007,5,NDBI_cos_2,35.01063558393093
Landsat_2005_2007,5,NDBI_cos_3,39.97454766983047
Landsat_2005_2007,5,NDBI_sin_1,40.2140571663815
Landsat_2005_2007,5,NDBI_sin_2,43.46031765688135
Landsat_2005_2007,5,NDBI_sin_3,44.125297497439206
Landsat_2005_2007,5,NDBI_t,24.239083031188006
Landsat_2005_2007,5,NDVI_constant,36.14967191317365
Landsat_2005_2007,5,NDVI_cos_1,37.306671614209634
Landsat_2005_2007,5,NDVI_cos_2,34.41242082865036
Landsat_2005_2007,5,NDVI_cos_3,40.83988547666169
Landsat_2005_2007,5,NDVI_sin_1,38.44532432528578
Landsat_2005_2007,5,NDVI_sin_2,40.664564008233754
Landsat_2005_2007,5,NDVI_sin_3,27.349413439490164
Landsat_2005_2007,5,NDVI_t,28.978965142548933
Landsat_2005_2007,5,SLOPE,45.67951404796871
Landsat_2005_2007,5,lrad,42.488812102284406
Landsat_2005_2007,5,prec,44.37850911389368
Landsat_2005_2007,5,pres,46.311509424765404
Landsat_2005_2007,5,shum,44.525581329417165
Landsat_2005_2007,5,srad,36.408202098486626
Landsat_2005_2007,5,temp,48.39753444120229
Landsat_2005_2007,5,wind,32.8757006223796
Landsat_2005_2007,6,B1,31.490832610042897
Landsat_2005_2007,6,B2,28.27567022781874
Landsat_2005_2007,6,B3,34.65351837287182
Landsat_2005_2007,6,B4,30.777340571172992
Landsat_2005_2007,6,B5,28.1929577669046
Landsat_2005_2007,6,B6,22.64679840193628
Landsat_2005_2007,6,B7,43.67227864833758
Landsat_2005_2007,6,DEM,46.345735298591364
Landsat_2005_2007,6,EVI_constant,34.03926919446573
Landsat_2005_2007,6,EVI_cos_1,36.76833929753229
Landsat_2005_2007,6,EVI_cos_2,35.3588203211304
Landsat_2005_2007,6,EVI_cos_3,34.42511079229486
Landsat_2005_2007,6,EVI_sin_1,47.05660356206283
Landsat_2005_2007,6,EVI_sin_2,45.187931566801026
Landsat_2005_2007,6,EVI_sin_3,31.974605414547227
Landsat_2005_2007,6,EVI_t,25.32860614908805
Landsat_2005_2007,6,Mean_EVI,44.80122257630476
Landsat_2005_2007,6,Mean_NDBI,40.41835991275136
Landsat_2005_2007,6,Mean_NDVI,31.511662016828375
Landsat_2005_2007,6,NDBI_constant,33.89265784725963
Landsat_2005_2007,6,NDBI_cos_1,38.10814060766801
Landsat_2005_2007,6,NDBI_cos_2,35.22544580646659
Landsat_2005_2007,6,NDBI_cos_3,41.80674636966072
Landsat_2005_2007,6,NDBI_sin_1,35.049726967080844
Landsat_2005_2007,6,NDBI_sin_2,39.74019872906922
Landsat_2005_2007,6,NDBI_sin_3,39.78289131118301
Landsat_2005_2007,6,NDBI_t,25.57326643329726
Landsat_2005_2007,6,NDVI_constant,37.36565037696294
Landsat_2005_2007,6,NDVI_cos_1,35.119812558277935
Landsat_2005_2007,6,NDVI_cos_2,35.59750710849487
Landsat_2005_2007,6,NDVI_cos_3,41.35529196172554
Landsat_2005_2007,6,NDVI_sin_1,38.50592086150533
Landsat_2005_2007,6,NDVI_sin_2,35.710285949502236
Landsat_2005_2007,6,NDVI_sin_3,34.442399162874004
Landsat_2005_2007,6,NDVI_t,24.515552911455128
Landsat_2005_2007,6,SLOPE,36.92019494940812
Landsat_2005_2007,6,lrad,41.60935957137117
Landsat_2005_2007,6,prec,36.39264890427973
Landsat_2005_2007,6,pres,37.48528590706511
Landsat_2005_2007,6,shum,42.89132446561549
Landsat_2005_2007,6,srad,45.26636613938981
Landsat_2005_2007,6,temp,46.276784797329974
Landsat_2005_2007,6,wind,40.1239240527487
Landsat_2005_2007,7,B1,28.204247121924315
Landsat_2005_2007,7,B2,29.199741103312334
Landsat_2005_2007,7,B3,28.69069983266649
Landsat_2005_2007,7,B4,40.47863735093368
Landsat_2005_2007,7,B5,42.3785445741907
Landsat_2005_2007,7,B6,26.376765557276947
Landsat_2005_2007,7,B7,41.28730577963107
Landsat_2005_2007,7,DEM,37.22765833341
Landsat_2005_2007,7,EVI_constant,36.79623344326933
Landsat_2005_2007,7,EVI_cos_1,36.50730600055895
Landsat_2005_2007,7,EVI_cos_2,35.128872742545695
Landsat_2005_2007,7,EVI_cos_3,32.55365676901603
Landsat_2005_2007,7,EVI_sin_1,40.77206572992972
Landsat_2005_2007,7,EVI_sin_2,41.04417924168781
Landsat_2005_2007,7,EVI_sin_3,41.252678522902116
Landsat_2005_2007,7,EVI_t,28.171007435507597
Landsat_2005_2007,7,Mean_EVI,41.84821647628615
Landsat_2005_2007,7,Mean_NDBI,39.432826969318114
Landsat_2005_2007,7,Mean_NDVI,35.42922879770552
Landsat_2005_2007,7,NDBI_constant,38.53997189996724
Landsat_2005_2007,7,NDBI_cos_1,44.43469632765392
Landsat_2005_2007,7,NDBI_cos_2,34.50460661949079
Landsat_2005_2007,7,NDBI_cos_3,40.00373058940876
Landsat_2005_2007,7,NDBI_sin_1,33.591637781366884
Landsat_2005_2007,7,NDBI_sin_2,41.37457450692404
Landsat_2005_2007,7,NDBI_sin_3,45.36235178816592
Landsat_2005_2007,7,NDBI_t,31.175988067800887
Landsat_2005_2007,7,NDVI_constant,36.61004116144567
Landsat_2005_2007,7,NDVI_cos_1,46.961911106424616
Landsat_2005_2007,7,NDVI_cos_2,33.05926831559421
Landsat_2005_2007,7,NDVI_cos_3,40.44354216880577
Landsat_2005_2007,7,NDVI_sin_1,39.37001086687605
Landsat_2005_2007,7,NDVI_sin_2,37.356665158428555
Landsat_2005_2007,7,NDVI_sin_3,32.982462957181276
Landsat_2005_2007,7,NDVI_t,24.69798443684338
Landsat_2005_2007,7,SLOPE,40.16728752090734
Landsat_2005_2007,7,lrad,36.89940539843347
Landsat_2005_2007,7,prec,40.108254648054725
Landsat_2005_2007,7,pres,41.99262547047167
Landsat_2005_2007,7,shum,40.46309009463231
Landsat_2005_2007,7,srad,41.42501695049104
Landsat_2005_2007,7,temp,44.476107512861326
Landsat_2005_2007,7,wind,37.30669382509434
Landsat_2005_2007,8,B1,22.748604291364433
Landsat_2005_2007,8,B2,34.592778260995765
Landsat_2005_2007,8,B3,33.1182703800591
Landsat_2005_2007,8,B4,41.537340090237706
Landsat_2005_2007,8,B5,37.74445588242371
Landsat_2005_2007,8,B6,25.26714587695229
Landsat_2005_2007,8,B7,42.78209798775775
Landsat_2005_2007,8,DEM,39.59610906472295
Landsat_2005_2007,8,EVI_constant,35.72111195819015
Landsat_2005_2007,8,EVI_cos_1,37.60008997188648
Landsat_2005_2007,8,EVI_cos_2,35.905745024212685
Landsat_2005_2007,8,EVI_cos_3,38.34631404712027
Landsat_2005_2007,8,EVI_sin_1,43.579852879905836
Landsat_2005_2007,8,EVI_sin_2,44.555767401960125
Landsat_2005_2007,8,EVI_sin_3,39.79921033492285
Landsat_2005_2007,8,EVI_t,23.180022625572665
Landsat_2005_2007,8,Mean_EVI,39.9735852096862
Landsat_2005_2007,8,Mean_NDBI,39.065849649197325
Landsat_2005_2007,8,Mean_NDVI,34.89217290276804
Landsat_2005_2007,8,NDBI_constant,41.32433397379104
Landsat_2005_2007,8,NDBI_cos_1,36.27218209807345
Landsat_2005_2007,8,NDBI_cos_2,35.41489416932481
Landsat_2005_2007,8,NDBI_cos_3,44.568853012685686
Landsat_2005_2007,8,NDBI_sin_1,38.69299136801386
Landsat_2005_2007,8,NDBI_sin_2,40.2757667668254
Landsat_2005_2007,8,NDBI_sin_3,46.20039223509548
Landsat_2005_2007,8,NDBI_t,29.698660119870382
Landsat_2005_2007,8,NDVI_constant,40.62021923939401
Landsat_2005_2007,8,NDVI_cos_1,44.53217052319683
Landsat_2005_2007,8,NDVI_cos_2,31.413822847102498
Landsat_2005_2007,8,NDVI_cos_3,36.542812287687326
Landsat_2005_2007,8,NDVI_sin_1,43.512183080067985
Landsat_2005_2007,8,NDVI_sin_2,38.40394205932897
Landsat_2005_2007,8,NDVI_sin_3,36.06473070260099
Landsat_2005_2007,8,NDVI_t,23.87338357253245
Landsat_2005_2007,8,SLOPE,49.03452154578321
Landsat_2005_2007,8,lrad,42.18145643453059
Landsat_2005_2007,8,prec,38.94444336109665
Landsat_2005_2007,8,pres,40.651997953747255
Landsat_2005_2007,8,shum,48.98298877202289
Landsat_2005_2007,8,srad,34.544759941536945
Landsat_2005_2007,8,temp,46.02284512034293
Landsat_2005_2007,8,wind,41.14282701971693
Landsat_2005_2007,9,B1,26.2930497912981
Landsat_2005_2007,9,B2,30.108591088691416
Landsat_2005_2007,9,B3,31.606881391606812
Landsat_2005_2007,9,B4,32.71288483233771
Landsat_2005_2007,9,B5,30.683042025124543
Landsat_2005_2007,9,B6,21.39891662874757
Landsat_2005_2007,9,B7,44.89261759424045
Landsat_2005_2007,9,DEM,37.10615934003452
Landsat_2005_2007,9,EVI_constant,39.465036689760055
Landsat_2005_2007,9,EVI_cos_1,35.072885293378015
Landsat_2005_2007,9,EVI_cos_2,32.826760031201246
Landsat_2005_2007,9,EVI_cos_3,38.19662603918872
Landsat_2005_2007,9,EVI_sin_1,41.34798036930778
Landsat_2005_2007,9,EVI_sin_2,36.44567402146239
Landsat_2005_2007,9,EVI_sin_3,34.35609275334062
Landsat_2005_2007,9,EVI_t,25.35547239132924
Landsat_2005_2007,9,Mean_EVI,38.066765373539816
Landsat_2005_2007,9,Mean_NDBI,32.282027591647605
Landsat_2005_2007,9,Mean_NDVI,29.533743979986497
Landsat_2005_2007,9,NDBI_constant,33.655677771350746
Landsat_2005_2007,9,NDBI_cos_1,40.23935912872675
Landsat_2005_2007,9,NDBI_cos_2,34.27401665232655
Landsat_2005_2007,9,NDBI_cos_3,37.92454154715498
Landsat_2005_2007,9,NDBI_sin_1,40.002525196268785
Landsat_2005_2007,9,NDBI_sin_2,39.699428879808465
Landsat_2005_2007,9,NDBI_sin_3,46.099950632363516
Landsat_2005_2007,9,NDBI_t,25.32301500021582
Landsat_2005_2007,9,NDVI_constant,33.54436583071259
Landsat_2005_2007,9,NDVI_cos_1,43.19332914016926
Landsat_2005_2007,9,NDVI_cos_2,29.41950423493727
Landsat_2005_2007,9,NDVI_cos_3,32.70840501642273
Landsat_2005_2007,9,NDVI_sin_1,41.18607145892102
Landsat_2005_2007,9,NDVI_sin_2,38.47231776134029
Landsat_2005_2007,9,NDVI_sin_3,35.496900472046626
Landsat_2005_2007,9,NDVI_t,25.725862407446954
Landsat_2005_2007,9,SLOPE,46.5348029314077
Landsat_2005_2007,9,lrad,46.462409554138546
Landsat_2005_2007,9,prec,32.341551911063924
Landsat_2005_2007,9,pres,44.957089689962274
Landsat_2005_2007,9,shum,50.642452735628225
Landsat_2005_2007,9,srad,35.22962710917869
Landsat_2005_2007,9,temp,47.25416141632427
Landsat_2005_2007,9,wind,38.48187114987662
Landsat_2008_2010,0,B1,35.786539044016095
Landsat_2008_2010,0,B2,34.694362384971896
Landsat_2008_2010,0,B3,36.50235528051188
Landsat_2008_2010,0,B4,36.261660789828106
Landsat_2008_2010,0,B5,29.144064065953962
Landsat_2008_2010,0,B6,31.20917131809998
Landsat_2008_2010,0,B7,49.074875620025864
Landsat_2008_2010,0,DEM,35.709036888879716
Landsat_2008_2010,0,EVI_constant,37.374885556231796
Landsat_2008_2010,0,EVI_cos_1,38.71718025883753
Landsat_2008_2010,0,EVI_cos_2,32.56604875841904
Landsat_2008_2010,0,EVI_cos_3,39.94502731915907
Landsat_2008_2010,0,EVI_sin_1,37.53411856361728
Landsat_2008_2010,0,EVI_sin_2,44.150657539864426
Landsat_2008_2010,0,EVI_sin_3,46.723207928422745
Landsat_2008_2010,0,EVI_t,30.095985214254323
Landsat_2008_2010,0,Mean_EVI,45.33967388116117
Landsat_2008_2010,0,Mean_NDBI,39.19014973592889
Landsat_2008_2010,0,Mean_NDVI,35.28861330548983
Landsat_2008_2010,0,NDBI_constant,40.1362917148974
Landsat_2008_2010,0,NDBI_cos_1,41.49585014273596
Landsat_2008_2010,0,NDBI_cos_2,36.31396876556945
Landsat_2008_2010,0,NDBI_cos_3,48.54693100778455
Landsat_2008_2010,0,NDBI_sin_1,43.16741022075045
Landsat_2008_2010,0,NDBI_sin_2,46.26203536070986
Landsat_2008_2010,0,NDBI_sin_3,41.268566868354014
Landsat_2008_2010,0,NDBI_t,23.08985571551892
Landsat_2008_2010,0,NDVI_constant,41.917652792113245
Landsat_2008_2010,0,NDVI_cos_1,40.80811888889083
Landsat_2008_2010,0,NDVI_cos_2,39.31792995397288
Landsat_2008_2010,0,NDVI_cos_3,34.50148972104979
Landsat_2008_2010,0,NDVI_sin_1,38.00535425232742
Landsat_2008_2010,0,NDVI_sin_2,43.683544690209764
Landsat_2008_2010,0,NDVI_sin_3,35.82118810996959
Landsat_2008_2010,0,NDVI_t,29.769125257534952
Landsat_2008_2010,0,SLOPE,51.95397087516962
Landsat_2008_2010,0,lrad,38.868592539084375
Landsat_2008_2010,0,prec,43.250336017155256
Landsat_2008_2010,0,pres,46.83050592955289
Landsat_2008_2010,0,shum,49.57043653675392
Landsat_2008_2010,0,srad,48.53286881824968
Landsat_2008_2010,0,temp,48.982609698853466
Landsat_2008_2010,0,wind,37.32827461292338
Landsat_2008_2010,1,B1,31.515980737525698
Landsat_2008_2010,1,B2,27.955385964636015
Landsat_2008_2010,1,B3,38.42748557841502
Landsat_2008_2010,1,B4,41.00301921156942
Landsat_2008_2010,1,B5,36.18915668865395
Landsat_2008_2010,1,B6,32.512783765887335
Landsat_2008_2010,1,B7,41.459181121538
Landsat_2008_2010,1,DEM,48.27053356536945
Landsat_2008_2010,1,EVI_constant,34.93357710317131
Landsat_2008_2010,1,EVI_cos_1,39.77571637226128
Landsat_2008_2010,1,EVI_cos_2,31.790498259787412
Landsat_2008_2010,1,EVI_cos_3,40.89591772995847
Landsat_2008_2010,1,EVI_sin_1,41.72760070015734
Landsat_2008_2010,1,EVI_sin_2,39.00186603030379
Landsat_2008_2010,1,EVI_sin_3,41.07315955374259
Landsat_2008_2010,1,EVI_t,23.59169497328653
Landsat_2008_2010,1,Mean_EVI,36.85635496618179
Landsat_2008_2010,1,Mean_NDBI,46.38798090243314
Landsat_2008_2010,1,Mean_NDVI,32.78968931066251
Landsat_2008_2010,1,NDBI_constant,47.398190791417505
Landsat_2008_2010,1,NDBI_cos_1,41.811621653375234
Landsat_2008_2010,1,NDBI_cos_2,45.88356009033384
Landsat_2008_2010,1,NDBI_cos_3,39.265194844663064
Landsat_2008_2010,1,NDBI_sin_1,37.14598228568452
Landsat_2008_2010,1,NDBI_sin_2,41.331766579624656
Landsat_2008_2010,1,NDBI_sin_3,44.52132307219606
Landsat_2008_2010,1,NDBI_t,31.730448656400654
Landsat_2008_2010,1,NDVI_constant,34.10088203821726
Landsat_2008_2010,1,NDVI_cos_1,36.96475919082095
Landsat_2008_2010,1,NDVI_cos_2,36.44154354713496
Landsat_2008_2010,1,NDVI_cos_3,37.99595614586926
Landsat_2008_2010,1,NDVI_sin_1,42.73639138058275
Landsat_2008_2010,1,NDVI_sin_2,38.388847934843255
Landsat_2008_2010,1,NDVI_sin_3,40.71316820207477
Landsat_2008_2010,1,NDVI_t,27.020706883517793
Landsat_2008_2010,1,SLOPE,43.557792267232394
Landsat_2008_2010,1,lrad,44.07889972482861
Landsat_2008_2010,1,prec,47.72079061614586
Landsat_2008_2010,1,pres,44.06030292812144
Landsat_2008_2010,1,shum,43.804125981466626
Landsat_2008_2010,1,srad,37.04493761576607
Landsat_2008_2010,1,temp,38.19432046335969
Landsat_2008_2010,1,wind,46.07671369088199
Landsat_2008_2010,2,B1,25.66089025089353
Landsat_2008_2010,2,B2,30.236697742870135
Landsat_2008_2010,2,B3,35.19499272757642
Landsat_2008_2010,2,B4,37.948939208028264
Landsat_2008_2010,2,B5,42.16899412848078
Landsat_2008_2010,2,B6,29.216570346163742
Landsat_2008_2010,2,B7,48.33978209716497
Landsat_2008_2010,2,DEM,38.853411325107494
Landsat_2008_2010,2,EVI_constant,38.67874557308929
Landsat_2008_2010,2,EVI_cos_1,38.98360074499297
Landsat_2008_2010,2,EVI_cos_2,35.84098485064675
Landsat_2008_2010,2,EVI_cos_3,40.52983309256435
Landsat_2008_2010,2,EVI_sin_1,47.68935150665692
Landsat_2008_2010,2,EVI_sin_2,42.65591766911957
Landsat_2008_2010,2,EVI_sin_3,39.41469112474723
Landsat_2008_2010,2,EVI_t,27.83007524710867
Landsat_2008_2010,2,Mean_EVI,40.89516084105961
Landsat_2008_2010,2,Mean_NDBI,40.318557965952216
Landsat_2008_2010,2,Mean_NDVI,37.65422586777732
Landsat_2008_2010,2,NDBI_constant,35.635296388239254
Landsat_2008_2010,2,NDBI_cos_1,43.108099239639
Landsat_2008_2010,2,NDBI_cos_2,48.63078972461384
Landsat_2008_2010,2,NDBI_cos_3,36.954287448636244
Landsat_2008_2010,2,NDBI_sin_1,42.64809610444103
Landsat_2008_2010,2,NDBI_sin_2,47.37585702089202
Landsat_2008_2010,2,NDBI_sin_3,42.566342679396364
Landsat_2008_2010,2,NDBI_t,29.692891700612293
Landsat_2008_2010,2,NDVI_constant,37.120786494686165
Landsat_2008_2010,2,NDVI_cos_1,39.0846316782987
Landsat_2008_2010,2,NDVI_cos_2,47.22316698912059
Landsat_2008_2010,2,NDVI_cos_3,49.02091553092579
Landsat_2008_2010,2,NDVI_sin_1,38.43990309627212
Landsat_2008_2010,2,NDVI_sin_2,42.17956248093363
Landsat_2008_2010,2,NDVI_sin_3,37.8574142993416
Landsat_2008_2010,2,NDVI_t,27.83295096618114
Landsat_2008_2010,2,SLOPE,50.578499116626
Landsat_2008_2010,2,lrad,46.636768420612924
Landsat_2008_2010,2,prec,45.86658628834242
