year,seed,band,importance
2011_2013,8,EVI_sin_3,150.0715502937306
2011_2013,8,NDVI_t,96.61478199011135
2011_2013,8,NDVI_sin_2,161.23509750526574
2011_2013,8,Mean_NDVI,128.40011942153808
2011_2013,8,NDBI_sin_1,150.56544337522925
2011_2013,8,NDVI_sin_1,158.54498624573299
2011_2013,8,B2,113.26887770666922
2011_2013,8,NDVI_cos_1,149.5803084766857
2011_2013,9,B7,134.57974652087591
2011_2013,9,DEM,157.17915374559954
2011_2013,9,Mean_EVI,134.95635896451662
2011_2013,9,Mean_NDBI,127.80471048111059
2011_2013,9,NDBI_cos_3,169.29439505548618
2011_2013,9,SLOPE,144.46196497585467
2011_2013,9,random,145.5838820977862
2011_2013,9,temp,175.65768871825463
2011_2013,9,EVI_sin_3,164.19803861629856
2011_2013,9,NDVI_t,110.74037289642445
2011_2013,9,NDVI_sin_2,158.760057749218
2011_2013,9,Mean_NDVI,127.14971588991278
2011_2013,9,NDBI_sin_1,158.1803047773576
2011_2013,9,NDVI_sin_1,165.0141230827418
2011_2013,9,B2,104.88649722658366
2011_2013,9,NDVI_cos_1,151.73418739114368
2014_2016,0,B7,158.29661856526738
2014_2016,0,DEM,179.48214648011535
2014_2016,0,Mean_NDBI,115.49428840399831
2014_2016,0,NDBI_sin_2,160.13814573423133
2014_2016,0,NDBI_sin_3,158.61823323223922
2014_2016,0,NDVI_cos_3,155.28149615435476
2014_2016,0,random,155.1030514752409
2014_2016,0,shum,180.53874146504776
2014_2016,0,temp,175.22893219543758
2014_2016,0,EVI_sin_3,154.9125442990926
2014_2016,0,lrad,160.10130569118127
2014_2016,0,EVI_sin_1,171.3898408263239
2014_2016,0,Mean_NDVI,127.96850059019242
2014_2016,0,B2,119.05447933931246
2014_2016,0,NDVI_cos_1,166.84641028796997
2014_2016,0,B10,112.60729389005957
2014_2016,1,B7,155.00899913269342
2014_2016,1,DEM,160.58885783291245
2014_2016,1,Mean_NDBI,114.11129172197876
2014_2016,1,NDBI_sin_2,160.94865958801788
2014_2016,1,NDBI_sin_3,160.07243331189272
2014_2016,1,NDVI_cos_3,161.92639663700285
2014_2016,1,random,139.52116861815466
2014_2016,1,shum,182.5141991629645
2014_2016,1,temp,164.52567163348132
2014_2016,1,EVI_sin_3,171.48975608293898
2014_2016,1,lrad,157.68942318038083
2014_2016,1,EVI_sin_1,170.44232011180827
2014_2016,1,Mean_NDVI,131.52269134570236
2014_2016,1,B2,121.32224810622525
2014_2016,1,NDVI_cos_1,176.3320229267609
2014_2016,1,B10,113.0548818189842
2014_2016,2,B7,170.8723481128361
2014_2016,2,DEM,186.96669780083818
2014_2016,2,Mean_NDBI,120.56493685155978
2014_2016,2,NDBI_sin_2,166.80572251338856
2014_2016,2,NDBI_sin_3,181.80863030672782
2014_2016,2,NDVI_cos_3,154.08177043954305
2014_2016,2,random,160.22245547538944
2014_2016,2,shum,187.2319018444933
2014_2016,2,temp,170.74031735783717
2014_2016,2,EVI_sin_3,163.17599016596927
2014_2016,2,lrad,154.929625351024
2014_2016,2,EVI_sin_1,171.29481287689688
2014_2016,2,Mean_NDVI,121.68320220108028
2014_2016,2,B2,129.40603368827814
2014_2016,2,NDVI_cos_1,166.94497137400626
2014_2016,2,B10,109.75418170313677
2014_2016,3,B7,175.7532830414111
2014_2016,3,DEM,172.08903477665612
2014_2016,3,Mean_NDBI,118.1693937703994
2014_2016,3,NDBI_sin_2,153.0217125240819
2014_2016,3,NDBI_sin_3,154.97262543053895
2014_2016,3,NDVI_cos_3,165.20020058516667
2014_2016,3,random,151.92360322732313
2014_2016,3,shum,174.5450399224765
2014_2016,3,temp,158.88011139852773
2014_2016,3,EVI_sin_3,176.1621421122783
2014_2016,3,lrad,162.98571716947114
2014_2016,3,EVI_sin_1,163.98908861840846
2014_2016,3,Mean_NDVI,123.62518209301383
2014_2016,3,B2,103.13692079038928
2014_2016,3,NDVI_cos_1,169.45582540687832
2014_2016,3,B10,111.53657370714402
2014_2016,4,B7,146.54440061893206
2014_2016,4,DEM,175.1976461150328
2014_2016,4,Mean_NDBI,119.73287228350988
2014_2016,4,NDBI_sin_2,149.96075145949638
2014_2016,4,NDBI_sin_3,160.31500121480568
2014_2016,4,NDVI_cos_3,140.07163111141034
2014_2016,4,random,153.05813110010743
2014_2016,4,shum,172.973407607447
2014_2016,4,temp,158.3997801036134
2014_2016,4,EVI_sin_3,163.834706276754
2014_2016,4,lrad,172.08908734721496
2014_2016,4,EVI_sin_1,180.1628860229593
2014_2016,4,Mean_NDVI,137.61942610586846
2014_2016,4,B2,113.56777896011805
2014_2016,4,NDVI_cos_1,161.35547344096702
2014_2016,4,B10,104.32709809355025
2014_2016,5,B7,163.74205081352184
2014_2016,5,DEM,182.7657796326866
2014_2016,5,Mean_NDBI,122.06041957441224
2014_2016,5,NDBI_sin_2,157.7768099917871
2014_2016,5,NDBI_sin_3,160.72539152246358
2014_2016,5,NDVI_cos_3,155.9007049219154
2014_2016,5,random,142.83447713228742
2014_2016,5,shum,158.72760237771354
2014_2016,5,temp,159.771713493578
2014_2016,5,EVI_sin_3,169.34877739036227
2014_2016,5,lrad,152.59533135814738
2014_2016,5,EVI_sin_1,153.80940161718755
2014_2016,5,Mean_NDVI,122.93001336083609
2014_2016,5,B2,128.23584123557052
2014_2016,5,NDVI_cos_1,159.1354224034991
2014_2016,5,B10,99.49427479562523
2014_2016,6,B7,150.91778462908158
2014_2016,6,DEM,182.78342684033996
2014_2016,6,Mean_NDBI,120.24244825442966
2014_2016,6,NDBI_sin_2,177.92811174613252
2014_2016,6,NDBI_sin_3,177.88436020689878
2014_2016,6,NDVI_cos_3,154.86133494138545
2014_2016,6,random,145.53881050885474
2014_2016,6,shum,176.72563003238685
2014_2016,6,temp,155.78005454752673
2014_2016,6,EVI_sin_3,170.15551474101582
2014_2016,6,lrad,163.82934202494337
2014_2016,6,EVI_sin_1,159.84981521370017
2014_2016,6,Mean_NDVI,129.73502929635228
2014_2016,6,B2,123.68053540785044
2014_2016,6,NDVI_cos_1,164.84703727898432
2014_2016,6,B10,118.140017280823
2014_2016,7,B7,161.12879195485024
2014_2016,7,DEM,186.06010191274476
2014_2016,7,Mean_NDBI,121.81731128798457
2014_2016,7,NDBI_sin_2,169.76276228445306
2014_2016,7,NDBI_sin_3,147.98214556706012
2014_2016,7,NDVI_cos_3,179.7383752812302
2014_2016,7,random,141.36551339396362
2014_2016,7,shum,186.20334098802917
2014_2016,7,temp,159.2088653993292
2014_2016,7,EVI_sin_3,163.72756323127294
2014_2016,7,lrad,158.31344542904682
2014_2016,7,EVI_sin_1,183.38535598550763
2014_2016,7,Mean_NDVI,129.456266627574
2014_2016,7,B2,115.13372895474737
2014_2016,7,NDVI_cos_1,163.52045428500142
2014_2016,7,B10,113.65004697274237
2014_2016,8,B7,164.00823117841148
2014_2016,8,DEM,176.84216754529697
2014_2016,8,Mean_NDBI,111.47491602694545
2014_2016,8,NDBI_sin_2,173.53848201277896
2014_2016,8,NDBI_sin_3,164.04659671507181
2014_2016,8,NDVI_cos_3,140.83071037970723
2014_2016,8,random,138.78891008716343
2014_2016,8,shum,169.96509539081956
2014_2016,8,temp,154.49308366332139
2014_2016,8,EVI_sin_3,166.28154027251708
2014_2016,8,lrad,152.32758922332118
2014_2016,8,EVI_sin_1,159.9896269186726
2014_2016,8,Mean_NDVI,127.50390261016376
2014_2016,8,B2,120.03872351478144
2014_2016,8,NDVI_cos_1,164.47294029419862
2014_2016,8,B10,113.09364874085013
2014_2016,9,B7,160.82566354905398
2014_2016,9,DEM,169.8985487926168
2014_2016,9,Mean_NDBI,123.4616752582789
2014_2016,9,NDBI_sin_2,156.99951653568775
2014_2016,9,NDBI_sin_3,157.57860727904475
2014_2016,9,NDVI_cos_3,171.77457018811776
2014_2016,9,random,168.95573090662432
2014_2016,9,shum,173.401109876989
2014_2016,9,temp,169.60901393726527
2014_2016,9,EVI_sin_3,164.09663280517677
2014_2016,9,lrad,161.237904112675
2014_2016,9,EVI_sin_1,184.72501580056056
2014_2016,9,Mean_NDVI,125.1273615866083
2014_2016,9,B2,119.43709490268154
2014_2016,9,NDVI_cos_1,163.49091704843295
2014_2016,9,B10,117.43668890292713
2017_2019,0,DEM,150.82252704807772
2017_2019,0,EVI_sin_2,184.5915140076953
2017_2019,0,Mean_EVI,156.74262883205782
2017_2019,0,Mean_NDBI,107.12611138292792
2017_2019,0,SLOPE,172.48195143818143
2017_2019,0,prec,161.7291003901932
2017_2019,0,pres,164.8997433453136
2017_2019,0,random,158.88939278715745
2017_2019,0,lrad,169.93426196721902
2017_2019,0,EVI_sin_1,181.80506471111647
2017_2019,0,B5,140.41767230525718
2017_2019,0,EVI_constant,176.60999460420743
2017_2019,0,NDBI_cos_2,158.27506374736157
2017_2019,0,B2,122.8173187590291
2017_2019,0,B11,97.0470696659163
2017_2019,0,B6,143.63080495658429
2017_2019,1,DEM,158.9022859056212
2017_2019,1,EVI_sin_2,177.7539090808755
2017_2019,1,Mean_EVI,143.39739541237915
2017_2019,1,Mean_NDBI,105.66591420933769
2017_2019,1,SLOPE,162.20273843919742
2017_2019,1,prec,175.7833871110933
2017_2019,1,pres,171.25719908187838
2017_2019,1,random,152.31809591349082
2017_2019,1,lrad,178.12859686883536
2017_2019,1,EVI_sin_1,167.350119794415
2017_2019,1,B5,138.09492046218264
2017_2019,1,EVI_constant,155.81850418176606
2017_2019,1,NDBI_cos_2,153.37053434607168
2017_2019,1,B2,117.09142507980353
2017_2019,1,B11,106.22825230955831
2017_2019,1,B6,126.34980009558329
2017_2019,2,DEM,165.6699251988434
2017_2019,2,EVI_sin_2,162.33502347617858
2017_2019,2,Mean_EVI,154.2154545563229
2017_2019,2,Mean_NDBI,101.52673597397872
2017_2019,2,SLOPE,170.33514092869225
2017_2019,2,prec,159.52655929112248
2017_2019,2,pres,153.195238938388
2017_2019,2,random,146.21236100194642
2017_2019,2,lrad,177.13888414969628
2017_2019,2,EVI_sin_1,160.99022515904264
2017_2019,2,B5,144.1807608402978
2017_2019,2,EVI_constant,167.15103585152025
2017_2019,2,NDBI_cos_2,154.27673738386494
2017_2019,2,B2,115.93334494071335
2017_2019,2,B11,94.99780590621187
2017_2019,2,B6,154.65352219922252
2017_2019,3,DEM,162.05209782970394
2017_2019,3,EVI_sin_2,167.27688602314484
2017_2019,3,Mean_EVI,148.84628057381613
2017_2019,3,Mean_NDBI,118.56656242515038
2017_2019,3,SLOPE,175.30362625032382
2017_2019,3,prec,176.84698235812743
2017_2019,3,pres,155.91095793861356
2017_2019,3,random,164.42392566346632
2017_2019,3,lrad,181.745115930142
2017_2019,3,EVI_sin_1,167.9579938040439
2017_2019,3,B5,151.29045861499696
2017_2019,3,EVI_constant,165.98666826077897
2017_2019,3,NDBI_cos_2,151.54704013645622
2017_2019,3,B2,117.53299794702524
2017_2019,3,B11,102.50582480592293
2017_2019,3,B6,141.71769765668463
2017_2019,4,DEM,155.37351690547126
2017_2019,4,EVI_sin_2,157.539796858583
2017_2019,4,Mean_EVI,136.68949844342643
2017_2019,4,Mean_NDBI,102.78705191441306
2017_2019,4,SLOPE,162.10675639169838
2017_2019,4,prec,151.00756631918162
2017_2019,4,pres,139.71316621194543
2017_2019,4,random,154.87410873938012
2017_2019,4,lrad,179.9017507582916
2017_2019,4,EVI_sin_1,167.1073021348121
2017_2019,4,B5,150.52557160351796
2017_2019,4,EVI_constant,164.03243300073862
2017_2019,4,NDBI_cos_2,144.9499199386694
2017_2019,4,B2,117.3790849506586
2017_2019,4,B11,93.6322239357456
2017_2019,4,B6,134.74077809467926
2017_2019,5,DEM,154.02946556232897
2017_2019,5,EVI_sin_2,154.63508696557423
2017_2019,5,Mean_EVI,158.24388878901033
2017_2019,5,Mean_NDBI,110.66045980750714
2017_2019,5,SLOPE,159.2829767043932
2017_2019,5,prec,151.5549991426951
2017_2019,5,pres,163.73197791550444
2017_2019,5,random,157.2369283396683
2017_2019,5,lrad,180.87786445696585
2017_2019,5,EVI_sin_1,160.17673044135495
2017_2019,5,B5,152.27954381113918
2017_2019,5,EVI_constant,166.3806910609956
2017_2019,5,NDBI_cos_2,143.87577548983117
2017_2019,5,B2,117.00466562286941
2017_2019,5,B11,96.91686507639211
2017_2019,5,B6,146.60280137343892
2017_2019,6,DEM,157.7655609282205
2017_2019,6,EVI_sin_2,172.18695714984227
2017_2019,6,Mean_EVI,135.44603695147347
2017_2019,6,Mean_NDBI,114.65958252495984
2017_2019,6,SLOPE,155.61213753348514
2017_2019,6,prec,168.45163194270816
2017_2019,6,pres,167.15054188969773
2017_2019,6,random,150.97448471808042
2017_2019,6,lrad,177.0399042726036
2017_2019,6,EVI_sin_1,174.22885072587448
2017_2019,6,B5,148.6364057124945
2017_2019,6,EVI_constant,168.33187010851563
2017_2019,6,NDBI_cos_2,168.24012463629361
2017_2019,6,B2,124.64822813218916
2017_2019,6,B11,107.84371137498549
2017_2019,6,B6,150.0565237487313
2017_2019,7,DEM,152.23114469959776
2017_2019,7,EVI_sin_2,160.86063331760823
2017_2019,7,Mean_EVI,141.00105808791224
2017_2019,7,Mean_NDBI,122.95222347073057
2017_2019,7,SLOPE,147.77483690241274
2017_2019,7,prec,168.37786752683053
2017_2019,7,pres,164.2899376090981
2017_2019,7,random,147.87181597353475
2017_2019,7,lrad,181.5844328761076
2017_2019,7,EVI_sin_1,167.29621682174377
2017_2019,7,B5,144.8924250742986
2017_2019,7,EVI_constant,154.44258778123285
2017_2019,7,NDBI_cos_2,152.25655180854451
2017_2019,7,B2,116.50279367983936
2017_2019,7,B11,101.83301051219613
2017_2019,7,B6,152.2486305519283
2017_2019,8,DEM,157.82590455606868
2017_2019,8,EVI_sin_2,164.06801601793032
2017_2019,8,Mean_EVI,131.1207322246761
2017_2019,8,Mean_NDBI,100.0528469611526
2017_2019,8,SLOPE,163.59104866335625
2017_2019,8,prec,157.43984098675864
2017_2019,8,pres,155.05695121991755
2017_2019,8,random,153.95699709941638
2017_2019,8,lrad,200.47120375681058
2017_2019,8,EVI_sin_1,174.01038494358082
2017_2019,8,B5,143.632840544054
2017_2019,8,EVI_constant,171.89644729151047
2017_2019,8,NDBI_cos_2,146.05471422255863
2017_2019,8,B2,121.00315645973964
2017_2019,8,B11,93.04829803559342
2017_2019,8,B6,138.11266838807452
2017_2019,9,DEM,146.78099427872337
2017_2019,9,EVI_sin_2,151.64402827940515
2017_2019,9,Mean_EVI,135.33738108845864
2017_2019,9,Mean_NDBI,102.96677219180172
2017_2019,9,SLOPE,154.04405903467526
2017_2019,9,prec,154.68371692957032
2017_2019,9,pres,157.97992112721218
2017_2019,9,random,151.04827215350144
2017_2019,9,lrad,192.8336756787991
2017_2019,9,EVI_sin_1,170.65271006507396
2017_2019,9,B5,144.19215554693687
2017_2019,9,EVI_constant,167.53233101306014
2017_2019,9,NDBI_cos_2,158.88346978454314
2017_2019,9,B2,113.10157963396314
2017_2019,9,B11,98.49925494104122
2017_2019,9,B6,149.25284152583072
