year,seed,band,importance
Landsat_2002_2004,8,random,29.516339517438006
Landsat_2002_2004,8,shum,48.581893782367054
Landsat_2002_2004,8,srad,33.54598219164582
Landsat_2002_2004,8,temp,41.85308822059103
Landsat_2002_2004,8,wind,33.894717461818225
Landsat_2002_2004,9,B1,38.27520105853721
Landsat_2002_2004,9,B2,26.052836972439795
Landsat_2002_2004,9,B3,30.50561601431378
Landsat_2002_2004,9,B4,31.469170964645876
Landsat_2002_2004,9,B5,35.20479828928819
Landsat_2002_2004,9,B6,28.716451125188406
Landsat_2002_2004,9,B7,47.829170390322346
Landsat_2002_2004,9,DEM,43.50098422645032
Landsat_2002_2004,9,EVI_constant,36.9690394838815
Landsat_2002_2004,9,EVI_cos_1,36.979667410975985
Landsat_2002_2004,9,EVI_cos_2,34.24378987284866
Landsat_2002_2004,9,EVI_cos_3,39.89929819758359
Landsat_2002_2004,9,EVI_sin_1,41.604479686477255
Landsat_2002_2004,9,EVI_sin_2,44.70503735060353
Landsat_2002_2004,9,EVI_sin_3,36.168086966925635
Landsat_2002_2004,9,EVI_t,24.400885686523747
Landsat_2002_2004,9,Mean_EVI,37.23247057270855
Landsat_2002_2004,9,Mean_NDBI,34.07993102659892
Landsat_2002_2004,9,Mean_NDVI,34.59009494269534
Landsat_2002_2004,9,NDBI_constant,35.40093376599883
Landsat_2002_2004,9,NDBI_cos_1,39.051303269543475
Landsat_2002_2004,9,NDBI_cos_2,38.53460536557748
Landsat_2002_2004,9,NDBI_cos_3,42.80180268352738
Landsat_2002_2004,9,NDBI_sin_1,38.371369304360435
Landsat_2002_2004,9,NDBI_sin_2,42.09347748592591
Landsat_2002_2004,9,NDBI_sin_3,44.50037262991817
Landsat_2002_2004,9,NDBI_t,27.306917765440105
Landsat_2002_2004,9,NDVI_constant,36.2440184564578
Landsat_2002_2004,9,NDVI_cos_1,38.949853958044045
Landsat_2002_2004,9,NDVI_cos_2,29.10017429959869
Landsat_2002_2004,9,NDVI_cos_3,35.07879207145502
Landsat_2002_2004,9,NDVI_sin_1,40.816636823941316
Landsat_2002_2004,9,NDVI_sin_2,35.525443430870894
Landsat_2002_2004,9,NDVI_sin_3,38.43849654412771
Landsat_2002_2004,9,NDVI_t,27.10833015131905
Landsat_2002_2004,9,SLOPE,40.659124452602946
Landsat_2002_2004,9,lrad,34.9731034389253
Landsat_2002_2004,9,prec,39.127815482010625
Landsat_2002_2004,9,pres,37.85256052731333
Landsat_2002_2004,9,random,46.8572463792017
Landsat_2002_2004,9,shum,43.41079865179287
Landsat_2002_2004,9,srad,40.94788561466408
Landsat_2002_2004,9,temp,45.613584386127314
Landsat_2002_2004,9,wind,41.77444171766862
Landsat_2005_2007,0,B1,26.75698439116721
Landsat_2005_2007,0,B2,22.154436166710944
Landsat_2005_2007,0,B3,27.386466844237663
Landsat_2005_2007,0,B4,35.1001767642457
Landsat_2005_2007,0,B5,29.368686732573035
Landsat_2005_2007,0,B6,21.595113506648985
Landsat_2005_2007,0,B7,41.68833905156086
Landsat_2005_2007,0,DEM,44.571384074120566
Landsat_2005_2007,0,EVI_constant,34.858224378375986
Landsat_2005_2007,0,EVI_cos_1,42.985626969029845
Landsat_2005_2007,0,EVI_cos_2,29.685963972361694
Landsat_2005_2007,0,EVI_cos_3,37.16679935884729
Landsat_2005_2007,0,EVI_sin_1,39.81012465423757
Landsat_2005_2007,0,EVI_sin_2,39.63204485988015
Landsat_2005_2007,0,EVI_sin_3,33.02559375581937
Landsat_2005_2007,0,EVI_t,24.65528340213932
Landsat_2005_2007,0,Mean_EVI,44.65499758096443
Landsat_2005_2007,0,Mean_NDBI,40.30440007767195
Landsat_2005_2007,0,Mean_NDVI,30.97796878244953
Landsat_2005_2007,0,NDBI_constant,37.674467583115685
Landsat_2005_2007,0,NDBI_cos_1,35.905565451241806
Landsat_2005_2007,0,NDBI_cos_2,35.95776217152147
Landsat_2005_2007,0,NDBI_cos_3,38.127462181997686
Landsat_2005_2007,0,NDBI_sin_1,38.99573744592139
Landsat_2005_2007,0,NDBI_sin_2,36.16104278602244
Landsat_2005_2007,0,NDBI_sin_3,45.02057707767236
Landsat_2005_2007,0,NDBI_t,23.145436601776527
Landsat_2005_2007,0,NDVI_constant,42.3954474913492
Landsat_2005_2007,0,NDVI_cos_1,36.2300010277518
Landsat_2005_2007,0,NDVI_cos_2,34.554803003504496
Landsat_2005_2007,0,NDVI_cos_3,35.11129675774263
Landsat_2005_2007,0,NDVI_sin_1,35.97200521081325
Landsat_2005_2007,0,NDVI_sin_2,34.504296084353136
Landsat_2005_2007,0,NDVI_sin_3,35.71925676434275
Landsat_2005_2007,0,NDVI_t,27.062621650875208
Landsat_2005_2007,0,SLOPE,42.64878747794941
Landsat_2005_2007,0,lrad,43.816394209320784
Landsat_2005_2007,0,prec,39.21855597006258
Landsat_2005_2007,0,pres,38.22179980048685
Landsat_2005_2007,0,random,33.333653706915015
Landsat_2005_2007,0,shum,48.56111024671729
Landsat_2005_2007,0,srad,37.66798437922053
Landsat_2005_2007,0,temp,45.89025833471647
Landsat_2005_2007,0,wind,29.58375340296694
Landsat_2005_2007,1,B1,27.8722130294314
Landsat_2005_2007,1,B2,28.481240108685764
Landsat_2005_2007,1,B3,29.33083743973472
Landsat_2005_2007,1,B4,30.62553697533549
Landsat_2005_2007,1,B5,32.13442886852192
Landsat_2005_2007,1,B6,21.562724741642445
Landsat_2005_2007,1,B7,38.242509199261804
Landsat_2005_2007,1,DEM,35.52423435883374
Landsat_2005_2007,1,EVI_constant,38.30129025241781
Landsat_2005_2007,1,EVI_cos_1,32.07576063842149
Landsat_2005_2007,1,EVI_cos_2,34.24159963159126
Landsat_2005_2007,1,EVI_cos_3,38.53618983848121
Landsat_2005_2007,1,EVI_sin_1,38.629689414504
Landsat_2005_2007,1,EVI_sin_2,41.227636672148655
Landsat_2005_2007,1,EVI_sin_3,39.60280408263857
Landsat_2005_2007,1,EVI_t,21.54050196371496
Landsat_2005_2007,1,Mean_EVI,32.055890707160586
Landsat_2005_2007,1,Mean_NDBI,32.4106453194869
Landsat_2005_2007,1,Mean_NDVI,38.239590306922906
Landsat_2005_2007,1,NDBI_constant,33.33521349284942
Landsat_2005_2007,1,NDBI_cos_1,33.03804238339571
Landsat_2005_2007,1,NDBI_cos_2,33.441251560916456
Landsat_2005_2007,1,NDBI_cos_3,41.399942524277456
Landsat_2005_2007,1,NDBI_sin_1,30.074353171706854
Landsat_2005_2007,1,NDBI_sin_2,40.17860879125277
Landsat_2005_2007,1,NDBI_sin_3,39.68150880996527
Landsat_2005_2007,1,NDBI_t,21.446900453654457
Landsat_2005_2007,1,NDVI_constant,37.921202908916655
Landsat_2005_2007,1,NDVI_cos_1,33.55409550274808
Landsat_2005_2007,1,NDVI_cos_2,30.78115246332413
Landsat_2005_2007,1,NDVI_cos_3,42.25439633381906
Landsat_2005_2007,1,NDVI_sin_1,39.47372710458019
Landsat_2005_2007,1,NDVI_sin_2,32.06558522887839
Landsat_2005_2007,1,NDVI_sin_3,38.60153117997333
Landsat_2005_2007,1,NDVI_t,22.663722070440173
Landsat_2005_2007,1,SLOPE,31.956163230089363
Landsat_2005_2007,1,lrad,41.763154020879725
Landsat_2005_2007,1,prec,41.142143005269915
Landsat_2005_2007,1,pres,44.135873750234104
Landsat_2005_2007,1,random,31.087242741434785
Landsat_2005_2007,1,shum,42.6400239374547
Landsat_2005_2007,1,srad,32.73799010554788
Landsat_2005_2007,1,temp,37.93899178202551
Landsat_2005_2007,1,wind,34.13680170879668
Landsat_2005_2007,2,B1,25.09379271933594
Landsat_2005_2007,2,B2,30.015977361437137
Landsat_2005_2007,2,B3,33.81369540804195
Landsat_2005_2007,2,B4,33.647285761248355
Landsat_2005_2007,2,B5,43.092581880019395
Landsat_2005_2007,2,B6,28.539282088537327
Landsat_2005_2007,2,B7,44.754098980424175
Landsat_2005_2007,2,DEM,45.35479330885889
Landsat_2005_2007,2,EVI_constant,35.26296730864028
Landsat_2005_2007,2,EVI_cos_1,30.368891685962257
Landsat_2005_2007,2,EVI_cos_2,36.65870212626823
Landsat_2005_2007,2,EVI_cos_3,36.72971207089862
Landsat_2005_2007,2,EVI_sin_1,41.71705731113769
Landsat_2005_2007,2,EVI_sin_2,39.08943955755555
Landsat_2005_2007,2,EVI_sin_3,33.35308322869151
Landsat_2005_2007,2,EVI_t,28.13382389988199
Landsat_2005_2007,2,Mean_EVI,41.867020919492404
Landsat_2005_2007,2,Mean_NDBI,37.63451773051417
Landsat_2005_2007,2,Mean_NDVI,30.711069535092456
Landsat_2005_2007,2,NDBI_constant,34.12078730428388
Landsat_2005_2007,2,NDBI_cos_1,38.776071297433255
Landsat_2005_2007,2,NDBI_cos_2,34.62686785342797
Landsat_2005_2007,2,NDBI_cos_3,40.15233478201577
Landsat_2005_2007,2,NDBI_sin_1,34.06210899439574
Landsat_2005_2007,2,NDBI_sin_2,42.48609791307656
Landsat_2005_2007,2,NDBI_sin_3,43.01280829468066
Landsat_2005_2007,2,NDBI_t,23.55392871686939
Landsat_2005_2007,2,NDVI_constant,43.29584383604707
Landsat_2005_2007,2,NDVI_cos_1,35.13571717549748
Landsat_2005_2007,2,NDVI_cos_2,34.81739496219741
Landsat_2005_2007,2,NDVI_cos_3,35.7800307973839
Landsat_2005_2007,2,NDVI_sin_1,33.683148333039405
Landsat_2005_2007,2,NDVI_sin_2,35.54620879154695
Landsat_2005_2007,2,NDVI_sin_3,28.161195917524804
Landsat_2005_2007,2,NDVI_t,23.8265161671016
Landsat_2005_2007,2,SLOPE,43.12218130292371
Landsat_2005_2007,2,lrad,44.457748911516745
Landsat_2005_2007,2,prec,33.754248790916996
Landsat_2005_2007,2,pres,39.610536913395165
Landsat_2005_2007,2,random,38.08138885588509
Landsat_2005_2007,2,shum,41.158556141028676
Landsat_2005_2007,2,srad,36.937150741580325
Landsat_2005_2007,2,temp,36.151202823663816
Landsat_2005_2007,2,wind,30.55695366202046
Landsat_2005_2007,3,B1,26.575926741571575
Landsat_2005_2007,3,B2,33.13629369512947
Landsat_2005_2007,3,B3,26.231673631187796
Landsat_2005_2007,3,B4,34.28470203789644
Landsat_2005_2007,3,B5,29.597550075492563
Landsat_2005_2007,3,B6,21.249763814929462
Landsat_2005_2007,3,B7,44.019295538480634
Landsat_2005_2007,3,DEM,40.126629335384834
Landsat_2005_2007,3,EVI_constant,38.74960830999798
Landsat_2005_2007,3,EVI_cos_1,38.30168967361628
Landsat_2005_2007,3,EVI_cos_2,35.36559863892093
Landsat_2005_2007,3,EVI_cos_3,40.07525811367113
Landsat_2005_2007,3,EVI_sin_1,39.93585453804539
Landsat_2005_2007,3,EVI_sin_2,43.13584756447544
Landsat_2005_2007,3,EVI_sin_3,39.462168558862075
Landsat_2005_2007,3,EVI_t,26.53977861129995
Landsat_2005_2007,3,Mean_EVI,35.79506561196026
Landsat_2005_2007,3,Mean_NDBI,33.17024626928118
Landsat_2005_2007,3,Mean_NDVI,32.033238362184974
Landsat_2005_2007,3,NDBI_constant,42.08640746684245
Landsat_2005_2007,3,NDBI_cos_1,44.30181660337342
Landsat_2005_2007,3,NDBI_cos_2,43.99469479627599
Landsat_2005_2007,3,NDBI_cos_3,42.805948931246
Landsat_2005_2007,3,NDBI_sin_1,36.49637987282555
Landsat_2005_2007,3,NDBI_sin_2,43.47543635047747
Landsat_2005_2007,3,NDBI_sin_3,44.095712938992136
Landsat_2005_2007,3,NDBI_t,25.21199550719554
Landsat_2005_2007,3,NDVI_constant,36.15866818645346
Landsat_2005_2007,3,NDVI_cos_1,36.055410479564884
Landsat_2005_2007,3,NDVI_cos_2,35.86893876301327
Landsat_2005_2007,3,NDVI_cos_3,36.79613910239536
Landsat_2005_2007,3,NDVI_sin_1,44.686475226934355
Landsat_2005_2007,3,NDVI_sin_2,41.150615953147145
Landsat_2005_2007,3,NDVI_sin_3,37.41971771317494
Landsat_2005_2007,3,NDVI_t,28.95579608153915
Landsat_2005_2007,3,SLOPE,33.77370229687462
Landsat_2005_2007,3,lrad,52.60182135441389
Landsat_2005_2007,3,prec,43.90981713127158
Landsat_2005_2007,3,pres,36.206010601034706
Landsat_2005_2007,3,random,33.7568871724534
Landsat_2005_2007,3,shum,42.91074246394458
Landsat_2005_2007,3,srad,36.38605984605011
Landsat_2005_2007,3,temp,42.450249075739656
Landsat_2005_2007,3,wind,31.87939852485753
Landsat_2005_2007,4,B1,25.57835443587056
Landsat_2005_2007,4,B2,30.261535499363013
Landsat_2005_2007,4,B3,28.016850490592955
Landsat_2005_2007,4,B4,36.225548169139884
Landsat_2005_2007,4,B5,37.18714106713929
Landsat_2005_2007,4,B6,21.797432061615687
Landsat_2005_2007,4,B7,45.67605771947635
Landsat_2005_2007,4,DEM,36.0872892909377
Landsat_2005_2007,4,EVI_constant,40.40699749519193
Landsat_2005_2007,4,EVI_cos_1,39.98083524456433
Landsat_2005_2007,4,EVI_cos_2,39.38745158375973
Landsat_2005_2007,4,EVI_cos_3,36.59966702784383
Landsat_2005_2007,4,EVI_sin_1,43.27445936709773
Landsat_2005_2007,4,EVI_sin_2,40.04900908057157
Landsat_2005_2007,4,EVI_sin_3,37.271318428414986
Landsat_2005_2007,4,EVI_t,24.454544009443985
Landsat_2005_2007,4,Mean_EVI,40.38400024970846
Landsat_2005_2007,4,Mean_NDBI,41.23329093034153
Landsat_2005_2007,4,Mean_NDVI,33.903632832228126
Landsat_2005_2007,4,NDBI_constant,36.83011783389885
Landsat_2005_2007,4,NDBI_cos_1,40.48969795296936
Landsat_2005_2007,4,NDBI_cos_2,38.883772433915134
Landsat_2005_2007,4,NDBI_cos_3,35.69045315361788
Landsat_2005_2007,4,NDBI_sin_1,38.934425474313194
Landsat_2005_2007,4,NDBI_sin_2,43.465498280105244
Landsat_2005_2007,4,NDBI_sin_3,47.60719044243407
Landsat_2005_2007,4,NDBI_t,26.940423251866505
Landsat_2005_2007,4,NDVI_constant,38.69583380991718
Landsat_2005_2007,4,NDVI_cos_1,40.547195228655205
Landsat_2005_2007,4,NDVI_cos_2,35.713281824348094
Landsat_2005_2007,4,NDVI_cos_3,41.683823633705266
Landsat_2005_2007,4,NDVI_sin_1,37.68339750358657
Landsat_2005_2007,4,NDVI_sin_2,43.45749037596909
Landsat_2005_2007,4,NDVI_sin_3,30.478004632072572
Landsat_2005_2007,4,NDVI_t,23.34594039988593
Landsat_2005_2007,4,SLOPE,37.44663977877357
Landsat_2005_2007,4,lrad,43.43007036819641
Landsat_2005_2007,4,prec,39.81264386112046
Landsat_2005_2007,4,pres,41.86835155995128
Landsat_2005_2007,4,random,36.424050518155454
Landsat_2005_2007,4,shum,38.971480305519925
Landsat_2005_2007,4,srad,46.28510626079942
Landsat_2005_2007,4,temp,44.22679180855085
Landsat_2005_2007,4,wind,36.90079376551826
Landsat_2005_2007,5,B1,33.201839622300305
Landsat_2005_2007,5,B2,31.64068673766885
Landsat_2005_2007,5,B3,29.773453689059515
Landsat_2005_2007,5,B4,39.41207779333449
Landsat_2005_2007,5,B5,30.59401747230806
Landsat_2005_2007,5,B6,26.530054722225255
Landsat_2005_2007,5,B7,40.27397280723567
Landsat_2005_2007,5,DEM,43.530762348170754
Landsat_2005_2007,5,EVI_constant,37.25828542070225
Landsat_2005_2007,5,EVI_cos_1,39.31497692713411
Landsat_2005_2007,5,EVI_cos_2,38.52046776766381
Landsat_2005_2007,5,EVI_cos_3,39.12606351754706
Landsat_2005_2007,5,EVI_sin_1,35.68835356835995
Landsat_2005_2007,5,EVI_sin_2,41.08988941541899
Landsat_2005_2007,5,EVI_sin_3,44.60950341366111
Landsat_2005_2007,5,EVI_t,29.31885817015168
Landsat_2005_2007,5,Mean_EVI,36.981218684716644
Landsat_2005_2007,5,Mean_NDBI,38.67147423030201
Landsat_2005_2007,5,Mean_NDVI,33.10257883123732
Landsat_2005_2007,5,NDBI_constant,32.82681241835421
Landsat_2005_2007,5,NDBI_cos_1,41.03785787583005
Landsat_2005_2007,5,NDBI_cos_2,34.76193052070488
Landsat_2005_2007,5,NDBI_cos_3,41.46067653931043
Landsat_2005_2007,5,NDBI_sin_1,33.87429748270114
Landsat_2005_2007,5,NDBI_sin_2,47.55410391388328
Landsat_2005_2007,5,NDBI_sin_3,45.69167115650829
Landsat_2005_2007,5,NDBI_t,29.976998745096836
Landsat_2005_2007,5,NDVI_constant,39.840266777536435
Landsat_2005_2007,5,NDVI_cos_1,34.62147724665418
Landsat_2005_2007,5,NDVI_cos_2,39.89512862528841
Landsat_2005_2007,5,NDVI_cos_3,39.211325201889224
Landsat_2005_2007,5,NDVI_sin_1,42.13228925717096
Landsat_2005_2007,5,NDVI_sin_2,36.64060940410417
Landsat_2005_2007,5,NDVI_sin_3,32.610032052197035
Landsat_2005_2007,5,NDVI_t,25.229851561570673
Landsat_2005_2007,5,SLOPE,42.06323734386675
Landsat_2005_2007,5,lrad,45.32909970475193
Landsat_2005_2007,5,prec,45.925192202743176
Landsat_2005_2007,5,pres,45.069419621707254
Landsat_2005_2007,5,random,35.59383254895751
Landsat_2005_2007,5,shum,45.08977878870151
Landsat_2005_2007,5,srad,38.498445666588616
Landsat_2005_2007,5,temp,48.27030899646558
Landsat_2005_2007,5,wind,36.77576124158183
Landsat_2005_2007,6,B1,28.700869481293307
Landsat_2005_2007,6,B2,29.013989002774274
Landsat_2005_2007,6,B3,33.01569342832414
Landsat_2005_2007,6,B4,36.19501267397425
Landsat_2005_2007,6,B5,34.40233801417611
Landsat_2005_2007,6,B6,27.67825078338347
Landsat_2005_2007,6,B7,42.901537894921375
Landsat_2005_2007,6,DEM,43.26639389936744
Landsat_2005_2007,6,EVI_constant,28.57210745563688
Landsat_2005_2007,6,EVI_cos_1,33.793428531902734
Landsat_2005_2007,6,EVI_cos_2,35.34391989154783
Landsat_2005_2007,6,EVI_cos_3,37.636153404719515
Landsat_2005_2007,6,EVI_sin_1,39.33221921730914
Landsat_2005_2007,6,EVI_sin_2,42.21444079218544
Landsat_2005_2007,6,EVI_sin_3,43.0701529043044
Landsat_2005_2007,6,EVI_t,24.227481574869927
Landsat_2005_2007,6,Mean_EVI,36.318467692139556
Landsat_2005_2007,6,Mean_NDBI,36.65968402800279
Landsat_2005_2007,6,Mean_NDVI,29.650691001848706
Landsat_2005_2007,6,NDBI_constant,40.81770826219343
Landsat_2005_2007,6,NDBI_cos_1,39.783694076406555
Landsat_2005_2007,6,NDBI_cos_2,33.36742658095584
Landsat_2005_2007,6,NDBI_cos_3,39.56556916651989
Landsat_2005_2007,6,NDBI_sin_1,33.8232324496836
Landsat_2005_2007,6,NDBI_sin_2,43.734730327009046
Landsat_2005_2007,6,NDBI_sin_3,42.33238079037239
Landsat_2005_2007,6,NDBI_t,26.062598936763898
Landsat_2005_2007,6,NDVI_constant,36.62281376875909
Landsat_2005_2007,6,NDVI_cos_1,32.03173137180792
Landsat_2005_2007,6,NDVI_cos_2,35.66979570097462
Landsat_2005_2007,6,NDVI_cos_3,37.212515230799404
Landsat_2005_2007,6,NDVI_sin_1,40.033918784026255
Landsat_2005_2007,6,NDVI_sin_2,41.708919867347014
Landsat_2005_2007,6,NDVI_sin_3,35.12605926696761
Landsat_2005_2007,6,NDVI_t,22.962944063971918
Landsat_2005_2007,6,SLOPE,41.96662513712824
Landsat_2005_2007,6,lrad,45.02386966223983
Landsat_2005_2007,6,prec,40.4390422258113
Landsat_2005_2007,6,pres,45.55962184935194
Landsat_2005_2007,6,random,38.22360783973464
Landsat_2005_2007,6,shum,47.517035700235674
Landsat_2005_2007,6,srad,42.81246589118519
Landsat_2005_2007,6,temp,45.03223315622852
Landsat_2005_2007,6,wind,40.912942740445025
Landsat_2005_2007,7,B1,32.815780220217434
Landsat_2005_2007,7,B2,29.498647842117414
Landsat_2005_2007,7,B3,30.893215747924618
Landsat_2005_2007,7,B4,41.79494465714119
Landsat_2005_2007,7,B5,30.041570903538542
Landsat_2005_2007,7,B6,26.480089183185488
Landsat_2005_2007,7,B7,37.52452182805564
Landsat_2005_2007,7,DEM,40.71527760666336
Landsat_2005_2007,7,EVI_constant,34.997342482518135
Landsat_2005_2007,7,EVI_cos_1,37.68895946716677
Landsat_2005_2007,7,EVI_cos_2,32.3764558430036
Landsat_2005_2007,7,EVI_cos_3,40.35353676491666
Landsat_2005_2007,7,EVI_sin_1,41.80451418967036
Landsat_2005_2007,7,EVI_sin_2,38.232925246718445
Landsat_2005_2007,7,EVI_sin_3,36.63479065694819
Landsat_2005_2007,7,EVI_t,22.398711653945835
Landsat_2005_2007,7,Mean_EVI,39.93220733911207
Landsat_2005_2007,7,Mean_NDBI,36.87276674312146
Landsat_2005_2007,7,Mean_NDVI,35.3435209934396
Landsat_2005_2007,7,NDBI_constant,37.588325909505095
Landsat_2005_2007,7,NDBI_cos_1,40.66809568817187
Landsat_2005_2007,7,NDBI_cos_2,36.68159030914497
Landsat_2005_2007,7,NDBI_cos_3,39.84596086955881
Landsat_2005_2007,7,NDBI_sin_1,38.60106302937884
Landsat_2005_2007,7,NDBI_sin_2,46.66452781983259
Landsat_2005_2007,7,NDBI_sin_3,45.19267459260541
Landsat_2005_2007,7,NDBI_t,23.894496967395593
Landsat_2005_2007,7,NDVI_constant,33.014339055452844
Landsat_2005_2007,7,NDVI_cos_1,35.93765717486485
Landsat_2005_2007,7,NDVI_cos_2,27.566857585671716
Landsat_2005_2007,7,NDVI_cos_3,30.675470205329333
Landsat_2005_2007,7,NDVI_sin_1,39.6270460715736
Landsat_2005_2007,7,NDVI_sin_2,30.49881758076208
Landsat_2005_2007,7,NDVI_sin_3,31.708917055041837
Landsat_2005_2007,7,NDVI_t,20.349203241208894
Landsat_2005_2007,7,SLOPE,34.9728682452523
Landsat_2005_2007,7,lrad,37.68422516569427
Landsat_2005_2007,7,prec,40.97007171583035
Landsat_2005_2007,7,pres,42.192451895912114
Landsat_2005_2007,7,random,32.841370503226365
Landsat_2005_2007,7,shum,51.98996567256923
Landsat_2005_2007,7,srad,38.47125761087938
Landsat_2005_2007,7,temp,44.15352184655506
Landsat_2005_2007,7,wind,36.219757280806135
Landsat_2005_2007,8,B1,32.200959652490226
Landsat_2005_2007,8,B2,34.247141036545784
Landsat_2005_2007,8,B3,30.478303770361766
Landsat_2005_2007,8,B4,34.578903258338855
Landsat_2005_2007,8,B5,38.00793345858734
Landsat_2005_2007,8,B6,25.1046387495701
Landsat_2005_2007,8,B7,46.149808710168166
Landsat_2005_2007,8,DEM,42.6325594331578
Landsat_2005_2007,8,EVI_constant,33.388715239284736
Landsat_2005_2007,8,EVI_cos_1,38.67462381452523
Landsat_2005_2007,8,EVI_cos_2,32.50614447833224
Landsat_2005_2007,8,EVI_cos_3,41.41715239308228
Landsat_2005_2007,8,EVI_sin_1,43.38236810233419
Landsat_2005_2007,8,EVI_sin_2,42.98374927194768
Landsat_2005_2007,8,EVI_sin_3,39.77058593537248
Landsat_2005_2007,8,EVI_t,24.684947008099197
Landsat_2005_2007,8,Mean_EVI,35.13194267509739
Landsat_2005_2007,8,Mean_NDBI,38.01399896113391
Landsat_2005_2007,8,Mean_NDVI,28.591184964046146
Landsat_2005_2007,8,NDBI_constant,39.74630792205666
Landsat_2005_2007,8,NDBI_cos_1,43.009189385902445
Landsat_2005_2007,8,NDBI_cos_2,35.4211085952532
Landsat_2005_2007,8,NDBI_cos_3,40.75528655083798
Landsat_2005_2007,8,NDBI_sin_1,39.35856504004304
Landsat_2005_2007,8,NDBI_sin_2,50.64730110588959
Landsat_2005_2007,8,NDBI_sin_3,38.25579178810593
Landsat_2005_2007,8,NDBI_t,25.98557432994766
Landsat_2005_2007,8,NDVI_constant,39.543983116406004
Landsat_2005_2007,8,NDVI_cos_1,41.36493763972535
Landsat_2005_2007,8,NDVI_cos_2,30.30360789970285
Landsat_2005_2007,8,NDVI_cos_3,38.44988272718454
Landsat_2005_2007,8,NDVI_sin_1,33.48388400028218
Landsat_2005_2007,8,NDVI_sin_2,49.78445767473955
Landsat_2005_2007,8,NDVI_sin_3,36.17079876540128
Landsat_2005_2007,8,NDVI_t,27.72604810349312
Landsat_2005_2007,8,SLOPE,48.68748631999566
Landsat_2005_2007,8,lrad,46.918340982697394
Landsat_2005_2007,8,prec,39.90920540039772
Landsat_2005_2007,8,pres,51.168441886363595
Landsat_2005_2007,8,random,40.27144708226146
Landsat_2005_2007,8,shum,38.113169098923805
Landsat_2005_2007,8,srad,40.10717709976088
Landsat_2005_2007,8,temp,40.06867951963717
Landsat_2005_2007,8,wind,40.18485316877905
Landsat_2005_2007,9,B1,27.434984903295405
Landsat_2005_2007,9,B2,31.53303017986464
Landsat_2005_2007,9,B3,35.36825678088026
Landsat_2005_2007,9,B4,32.88799684204083
Landsat_2005_2007,9,B5,37.676268409480365
Landsat_2005_2007,9,B6,25.127054094310765
Landsat_2005_2007,9,B7,43.64851311896479
Landsat_2005_2007,9,DEM,36.45644681658615
Landsat_2005_2007,9,EVI_constant,43.479677233264525
Landsat_2005_2007,9,EVI_cos_1,41.19205836450286
Landsat_2005_2007,9,EVI_cos_2,33.67975008529331
Landsat_2005_2007,9,EVI_cos_3,35.15653883973397
Landsat_2005_2007,9,EVI_sin_1,41.445572833610946
Landsat_2005_2007,9,EVI_sin_2,41.95830075993157
Landsat_2005_2007,9,EVI_sin_3,38.657709952997564
Landsat_2005_2007,9,EVI_t,25.834076973388438
Landsat_2005_2007,9,Mean_EVI,35.026770346010366
Landsat_2005_2007,9,Mean_NDBI,38.80249392575347
Landsat_2005_2007,9,Mean_NDVI,35.500251125709326
Landsat_2005_2007,9,NDBI_constant,41.87553256834379
Landsat_2005_2007,9,NDBI_cos_1,34.4368880786024
Landsat_2005_2007,9,NDBI_cos_2,34.291770376888756
Landsat_2005_2007,9,NDBI_cos_3,43.2285176903387
Landsat_2005_2007,9,NDBI_sin_1,37.689309308534625
Landsat_2005_2007,9,NDBI_sin_2,35.59392635743633
Landsat_2005_2007,9,NDBI_sin_3,50.731976740666646
Landsat_2005_2007,9,NDBI_t,32.571372545621124
Landsat_2005_2007,9,NDVI_constant,30.944337740637337
Landsat_2005_2007,9,NDVI_cos_1,36.84583978086649
Landsat_2005_2007,9,NDVI_cos_2,30.454159629658616
Landsat_2005_2007,9,NDVI_cos_3,38.45856459422294
Landsat_2005_2007,9,NDVI_sin_1,39.464263419672214
Landsat_2005_2007,9,NDVI_sin_2,41.13521543445827
Landsat_2005_2007,9,NDVI_sin_3,31.104086509853847
Landsat_2005_2007,9,NDVI_t,23.963975899114747
Landsat_2005_2007,9,SLOPE,39.325066567068056
Landsat_2005_2007,9,lrad,43.61581865178036
Landsat_2005_2007,9,prec,41.50431918874301
Landsat_2005_2007,9,pres,50.162063598128526
Landsat_2005_2007,9,random,37.682714303923504
Landsat_2005_2007,9,shum,51.6891967273131
Landsat_2005_2007,9,srad,41.96602723145019
Landsat_2005_2007,9,temp,39.8872647111601
Landsat_2005_2007,9,wind,38.41597929894918
Landsat_2008_2010,0,B1,30.931177594884428
Landsat_2008_2010,0,B2,31.6188650655512
Landsat_2008_2010,0,B3,39.199095524450634
Landsat_2008_2010,0,B4,36.034447138177086
Landsat_2008_2010,0,B5,38.024068132117016
Landsat_2008_2010,0,B6,27.43662687247481
Landsat_2008_2010,0,B7,47.00332886810724
Landsat_2008_2010,0,DEM,43.48842280686695
Landsat_2008_2010,0,EVI_constant,40.2315465551727
Landsat_2008_2010,0,EVI_cos_1,39.61097007756603
Landsat_2008_2010,0,EVI_cos_2,39.98798061170537
Landsat_2008_2010,0,EVI_cos_3,36.38204157545373
Landsat_2008_2010,0,EVI_sin_1,38.087620114203844
Landsat_2008_2010,0,EVI_sin_2,42.47092874572044
Landsat_2008_2010,0,EVI_sin_3,44.65975442643635
Landsat_2008_2010,0,EVI_t,22.875097342470635
