year,seed,band,importance
Landsat_2008_2010,3,NDVI_t,76.5262608869084
Landsat_2008_2010,3,NDBI_sin_2,123.6360806422642
Landsat_2008_2010,3,NDBI_sin_1,121.40177183686592
Landsat_2008_2010,3,NDBI_t,84.79546273304477
Landsat_2008_2010,4,B7,124.10157675818618
Landsat_2008_2010,4,DEM,133.5140965415438
Landsat_2008_2010,4,EVI_sin_2,124.89601816254614
Landsat_2008_2010,4,Mean_EVI,115.11057365926786
Landsat_2008_2010,4,Mean_NDBI,102.50253929018531
Landsat_2008_2010,4,Mean_NDVI,94.5087267176709
Landsat_2008_2010,4,NDBI_cos_2,115.36243208062187
Landsat_2008_2010,4,SLOPE,135.3047394439276
Landsat_2008_2010,4,lrad,157.79819537985995
Landsat_2008_2010,4,random,120.47443852732219
Landsat_2008_2010,4,EVI_cos_3,127.34510428692357
Landsat_2008_2010,4,NDBI_sin_3,129.61515453177606
Landsat_2008_2010,4,NDVI_t,98.2153612668311
Landsat_2008_2010,4,NDBI_sin_2,127.39716822090111
Landsat_2008_2010,4,NDBI_sin_1,125.56816989595553
Landsat_2008_2010,4,NDBI_t,79.11092190002604
Landsat_2008_2010,5,B7,124.30126887100985
Landsat_2008_2010,5,DEM,131.8346696769158
Landsat_2008_2010,5,EVI_sin_2,122.74648856162571
Landsat_2008_2010,5,Mean_EVI,104.80039858006725
Landsat_2008_2010,5,Mean_NDBI,95.1691958631603
Landsat_2008_2010,5,Mean_NDVI,94.94987739585618
Landsat_2008_2010,5,NDBI_cos_2,125.85961639145569
Landsat_2008_2010,5,SLOPE,122.2727252672426
Landsat_2008_2010,5,lrad,147.50953824123573
Landsat_2008_2010,5,random,109.92020820573697
Landsat_2008_2010,5,EVI_cos_3,119.55681102543329
Landsat_2008_2010,5,NDBI_sin_3,131.0613759226394
Landsat_2008_2010,5,NDVI_t,86.14081842800711
Landsat_2008_2010,5,NDBI_sin_2,129.73847915055845
Landsat_2008_2010,5,NDBI_sin_1,129.66750604046388
Landsat_2008_2010,5,NDBI_t,84.46013863862008
Landsat_2008_2010,6,B7,131.57848345429193
Landsat_2008_2010,6,DEM,142.93193068404847
Landsat_2008_2010,6,EVI_sin_2,135.29005764047196
Landsat_2008_2010,6,Mean_EVI,102.54339639347106
Landsat_2008_2010,6,Mean_NDBI,95.61123558888926
Landsat_2008_2010,6,Mean_NDVI,95.72619157353164
Landsat_2008_2010,6,NDBI_cos_2,137.25734113975085
Landsat_2008_2010,6,SLOPE,123.83777276012326
Landsat_2008_2010,6,lrad,151.94785384514321
Landsat_2008_2010,6,random,123.51048850975931
Landsat_2008_2010,6,EVI_cos_3,136.81578703502672
Landsat_2008_2010,6,NDBI_sin_3,136.09540912596125
Landsat_2008_2010,6,NDVI_t,97.19085957946064
Landsat_2008_2010,6,NDBI_sin_2,131.56513080552057
Landsat_2008_2010,6,NDBI_sin_1,127.34592322395302
Landsat_2008_2010,6,NDBI_t,85.70936922106279
Landsat_2008_2010,7,B7,127.62757582202195
Landsat_2008_2010,7,DEM,132.809498915889
Landsat_2008_2010,7,EVI_sin_2,123.09805738213596
Landsat_2008_2010,7,Mean_EVI,105.70022491338638
Landsat_2008_2010,7,Mean_NDBI,102.0222678282523
Landsat_2008_2010,7,Mean_NDVI,89.00696282767517
Landsat_2008_2010,7,NDBI_cos_2,121.11726093766484
Landsat_2008_2010,7,SLOPE,122.03085287371192
Landsat_2008_2010,7,lrad,144.96838596188113
Landsat_2008_2010,7,random,121.27467053907556
Landsat_2008_2010,7,EVI_cos_3,115.76327006762031
Landsat_2008_2010,7,NDBI_sin_3,124.4474686653988
Landsat_2008_2010,7,NDVI_t,83.69942197117646
Landsat_2008_2010,7,NDBI_sin_2,128.12630736746792
Landsat_2008_2010,7,NDBI_sin_1,130.17509718243122
Landsat_2008_2010,7,NDBI_t,90.40670903931154
Landsat_2008_2010,8,B7,118.40286965618436
Landsat_2008_2010,8,DEM,133.14398873727723
Landsat_2008_2010,8,EVI_sin_2,131.80243837384918
Landsat_2008_2010,8,Mean_EVI,104.12570152994668
Landsat_2008_2010,8,Mean_NDBI,95.0150453631707
Landsat_2008_2010,8,Mean_NDVI,95.03207641995897
Landsat_2008_2010,8,NDBI_cos_2,127.83790103243679
Landsat_2008_2010,8,SLOPE,118.2698836352629
Landsat_2008_2010,8,lrad,144.82227066232235
Landsat_2008_2010,8,random,119.500680659494
Landsat_2008_2010,8,EVI_cos_3,128.78886548404114
Landsat_2008_2010,8,NDBI_sin_3,127.22545546015101
Landsat_2008_2010,8,NDVI_t,94.18991943078508
Landsat_2008_2010,8,NDBI_sin_2,133.8575963060235
Landsat_2008_2010,8,NDBI_sin_1,121.94107395034246
Landsat_2008_2010,8,NDBI_t,87.58228933906409
Landsat_2008_2010,9,B7,132.8103580281964
Landsat_2008_2010,9,DEM,126.73714827448678
Landsat_2008_2010,9,EVI_sin_2,136.92571847301897
Landsat_2008_2010,9,Mean_EVI,102.28185278627288
Landsat_2008_2010,9,Mean_NDBI,94.75530741406243
Landsat_2008_2010,9,Mean_NDVI,100.69102050058063
Landsat_2008_2010,9,NDBI_cos_2,116.40047214138224
Landsat_2008_2010,9,SLOPE,124.58316247575092
Landsat_2008_2010,9,lrad,161.68929538218543
Landsat_2008_2010,9,random,113.87056321329524
Landsat_2008_2010,9,EVI_cos_3,124.22562580500158
Landsat_2008_2010,9,NDBI_sin_3,111.00917502114662
Landsat_2008_2010,9,NDVI_t,86.20680980657471
Landsat_2008_2010,9,NDBI_sin_2,107.56794594881309
Landsat_2008_2010,9,NDBI_sin_1,131.02753769585243
Landsat_2008_2010,9,NDBI_t,88.0177031431919
Landsat_2011_2013,0,B7,117.23729087589074
Landsat_2011_2013,0,DEM,127.1643365173641
Landsat_2011_2013,0,Mean_EVI,109.00560624094358
Landsat_2011_2013,0,Mean_NDBI,102.81311193397926
Landsat_2011_2013,0,NDVI_sin_2,115.83822714436442
Landsat_2011_2013,0,lrad,119.76397851085721
Landsat_2011_2013,0,random,109.38398153945184
Landsat_2011_2013,0,temp,137.5727255946723
Landsat_2011_2013,0,EVI_cos_3,118.72509959002326
Landsat_2011_2013,0,EVI_sin_3,122.15732856550632
Landsat_2011_2013,0,NDBI_cos_1,124.86760275392542
Landsat_2011_2013,0,NDBI_sin_2,128.86150878009644
Landsat_2011_2013,0,NDBI_sin_1,120.70219178471226
Landsat_2011_2013,0,B2,88.2394752556838
Landsat_2011_2013,0,NDVI_cos_3,116.15512022696706
Landsat_2011_2013,0,NDVI_sin_1,124.09100780156759
Landsat_2011_2013,1,B7,125.1945127330239
Landsat_2011_2013,1,DEM,121.32053587952461
Landsat_2011_2013,1,Mean_EVI,115.64304020095443
Landsat_2011_2013,1,Mean_NDBI,99.29882216699247
Landsat_2011_2013,1,NDVI_sin_2,120.33826601888364
Landsat_2011_2013,1,lrad,126.00272681743492
Landsat_2011_2013,1,random,107.2059054362347
Landsat_2011_2013,1,temp,121.25710623189507
Landsat_2011_2013,1,EVI_cos_3,122.92354229134786
Landsat_2011_2013,1,EVI_sin_3,109.97657693726315
Landsat_2011_2013,1,NDBI_cos_1,116.21947644228571
Landsat_2011_2013,1,NDBI_sin_2,119.05032148854907
Landsat_2011_2013,1,NDBI_sin_1,108.0957833571039
Landsat_2011_2013,1,B2,88.44338465245677
Landsat_2011_2013,1,NDVI_cos_3,112.72287796806171
Landsat_2011_2013,1,NDVI_sin_1,126.73700483346028
Landsat_2011_2013,2,B7,118.92698685504322
Landsat_2011_2013,2,DEM,111.59106332820187
Landsat_2011_2013,2,Mean_EVI,106.25669814367707
Landsat_2011_2013,2,Mean_NDBI,102.91877916236064
Landsat_2011_2013,2,NDVI_sin_2,113.60562204710084
Landsat_2011_2013,2,lrad,123.85301286846213
Landsat_2011_2013,2,random,115.9092554194022
Landsat_2011_2013,2,temp,121.76009591542282
Landsat_2011_2013,2,EVI_cos_3,126.46513030829348
Landsat_2011_2013,2,EVI_sin_3,120.01404635213322
Landsat_2011_2013,2,NDBI_cos_1,114.49574657993273
Landsat_2011_2013,2,NDBI_sin_2,107.60403803482366
Landsat_2011_2013,2,NDBI_sin_1,118.99467832587007
Landsat_2011_2013,2,B2,90.68285411931176
Landsat_2011_2013,2,NDVI_cos_3,116.40539014329086
Landsat_2011_2013,2,NDVI_sin_1,118.2570512056192
Landsat_2011_2013,3,B7,112.47553743868566
Landsat_2011_2013,3,DEM,129.32233921011186
Landsat_2011_2013,3,Mean_EVI,114.9940974722502
Landsat_2011_2013,3,Mean_NDBI,91.84690121009592
Landsat_2011_2013,3,NDVI_sin_2,118.42902769849123
Landsat_2011_2013,3,lrad,114.86319253096231
Landsat_2011_2013,3,random,113.49432432470971
Landsat_2011_2013,3,temp,123.83040116195036
Landsat_2011_2013,3,EVI_cos_3,105.30738116970326
Landsat_2011_2013,3,EVI_sin_3,121.72035816232241
Landsat_2011_2013,3,NDBI_cos_1,116.4561086270898
Landsat_2011_2013,3,NDBI_sin_2,112.89533646861169
Landsat_2011_2013,3,NDBI_sin_1,116.99708363094528
Landsat_2011_2013,3,B2,82.8557276819933
Landsat_2011_2013,3,NDVI_cos_3,117.89087574614287
Landsat_2011_2013,3,NDVI_sin_1,111.31147162173517
Landsat_2011_2013,4,B7,118.79470502850594
Landsat_2011_2013,4,DEM,127.99894759525667
Landsat_2011_2013,4,Mean_EVI,94.08895463536453
Landsat_2011_2013,4,Mean_NDBI,107.85517035871833
Landsat_2011_2013,4,NDVI_sin_2,118.04353230272834
Landsat_2011_2013,4,lrad,126.34228307489349
Landsat_2011_2013,4,random,106.44365522247807
Landsat_2011_2013,4,temp,127.48488804559088
Landsat_2011_2013,4,EVI_cos_3,113.20549888782777
Landsat_2011_2013,4,EVI_sin_3,110.68352578145885
Landsat_2011_2013,4,NDBI_cos_1,117.0803423827422
Landsat_2011_2013,4,NDBI_sin_2,117.15228533036601
Landsat_2011_2013,4,NDBI_sin_1,121.19657138319133
Landsat_2011_2013,4,B2,77.50346211919226
Landsat_2011_2013,4,NDVI_cos_3,117.9391522956409
Landsat_2011_2013,4,NDVI_sin_1,115.1858276415138
Landsat_2011_2013,5,B7,123.93633467498798
Landsat_2011_2013,5,DEM,135.33761533104334
Landsat_2011_2013,5,Mean_EVI,108.24198971073996
Landsat_2011_2013,5,Mean_NDBI,106.51525674824683
Landsat_2011_2013,5,NDVI_sin_2,118.69776145489935
Landsat_2011_2013,5,lrad,129.2716416710042
Landsat_2011_2013,5,random,103.80870299406787
Landsat_2011_2013,5,temp,132.97006881204848
Landsat_2011_2013,5,EVI_cos_3,115.18630875249826
Landsat_2011_2013,5,EVI_sin_3,104.82260320543567
Landsat_2011_2013,5,NDBI_cos_1,115.12508266103933
Landsat_2011_2013,5,NDBI_sin_2,119.68352509198624
Landsat_2011_2013,5,NDBI_sin_1,129.44851516844574
Landsat_2011_2013,5,B2,91.16587306836274
Landsat_2011_2013,5,NDVI_cos_3,117.1382491137596
Landsat_2011_2013,5,NDVI_sin_1,116.04603910549801
Landsat_2011_2013,6,B7,133.67953935149794
Landsat_2011_2013,6,DEM,124.70940693946484
Landsat_2011_2013,6,Mean_EVI,106.48680230488883
Landsat_2011_2013,6,Mean_NDBI,92.28518978076531
Landsat_2011_2013,6,NDVI_sin_2,110.40345875560813
Landsat_2011_2013,6,lrad,129.73661293146955
Landsat_2011_2013,6,random,109.32077749778654
Landsat_2011_2013,6,temp,126.25380537837158
Landsat_2011_2013,6,EVI_cos_3,112.10386866388586
Landsat_2011_2013,6,EVI_sin_3,112.62667887296061
Landsat_2011_2013,6,NDBI_cos_1,116.81001891685553
Landsat_2011_2013,6,NDBI_sin_2,119.265995236432
Landsat_2011_2013,6,NDBI_sin_1,108.35366420601147
Landsat_2011_2013,6,B2,82.13815189545775
Landsat_2011_2013,6,NDVI_cos_3,115.8257718617134
Landsat_2011_2013,6,NDVI_sin_1,112.65509773234452
Landsat_2011_2013,7,B7,116.65135978798659
Landsat_2011_2013,7,DEM,125.38537325033785
Landsat_2011_2013,7,Mean_EVI,106.85255372811928
Landsat_2011_2013,7,Mean_NDBI,104.68001037767499
Landsat_2011_2013,7,NDVI_sin_2,113.93411445465135
Landsat_2011_2013,7,lrad,130.23968904354848
Landsat_2011_2013,7,random,110.79337721991566
Landsat_2011_2013,7,temp,126.27097735484509
Landsat_2011_2013,7,EVI_cos_3,101.23638956217945
Landsat_2011_2013,7,EVI_sin_3,123.24953886507535
Landsat_2011_2013,7,NDBI_cos_1,108.00819854812269
Landsat_2011_2013,7,NDBI_sin_2,116.36456508068359
Landsat_2011_2013,7,NDBI_sin_1,126.49967541551067
Landsat_2011_2013,7,B2,88.88323213020726
Landsat_2011_2013,7,NDVI_cos_3,113.88549480716812
Landsat_2011_2013,7,NDVI_sin_1,113.73917782406248
Landsat_2011_2013,8,B7,129.46372926385752
Landsat_2011_2013,8,DEM,135.8493735975062
Landsat_2011_2013,8,Mean_EVI,95.37314531672959
Landsat_2011_2013,8,Mean_NDBI,96.4919150150289
Landsat_2011_2013,8,NDVI_sin_2,121.7277043186678
Landsat_2011_2013,8,lrad,133.6584801256942
Landsat_2011_2013,8,random,115.28537382930992
Landsat_2011_2013,8,temp,127.12772321254118
Landsat_2011_2013,8,EVI_cos_3,106.97602764858078
Landsat_2011_2013,8,EVI_sin_3,131.73708936171474
Landsat_2011_2013,8,NDBI_cos_1,117.18483895407694
Landsat_2011_2013,8,NDBI_sin_2,112.39913211016952
Landsat_2011_2013,8,NDBI_sin_1,101.28333555234947
Landsat_2011_2013,8,B2,85.89272172876898
Landsat_2011_2013,8,NDVI_cos_3,122.33370558652848
Landsat_2011_2013,8,NDVI_sin_1,122.11540242281373
Landsat_2011_2013,9,B7,122.8993391157835
Landsat_2011_2013,9,DEM,122.53132507753826
Landsat_2011_2013,9,Mean_EVI,105.36686705981394
Landsat_2011_2013,9,Mean_NDBI,87.11094647187448
Landsat_2011_2013,9,NDVI_sin_2,129.80649437082346
Landsat_2011_2013,9,lrad,130.17985744793674
Landsat_2011_2013,9,random,109.93627992173862
Landsat_2011_2013,9,temp,127.71630729646886
Landsat_2011_2013,9,EVI_cos_3,115.43964120608887
Landsat_2011_2013,9,EVI_sin_3,114.87341379170823
Landsat_2011_2013,9,NDBI_cos_1,112.69933781292835
Landsat_2011_2013,9,NDBI_sin_2,118.68942066136799
Landsat_2011_2013,9,NDBI_sin_1,114.32726138569937
Landsat_2011_2013,9,B2,82.53801640273389
Landsat_2011_2013,9,NDVI_cos_3,114.13495485046072
Landsat_2011_2013,9,NDVI_sin_1,121.5558297829744
Landsat_2014_2016,0,B7,135.37115978873592
Landsat_2014_2016,0,DEM,141.8384001439531
Landsat_2014_2016,0,Mean_NDBI,97.78649865831213
Landsat_2014_2016,0,Mean_NDVI,99.75098397223113
Landsat_2014_2016,0,NDBI_cos_2,122.24657017966389
Landsat_2014_2016,0,NDVI_sin_3,132.1045830058802
Landsat_2014_2016,0,SLOPE,126.46099404637094
Landsat_2014_2016,0,lrad,150.61551223900645
Landsat_2014_2016,0,random,119.00363886949563
Landsat_2014_2016,0,NDVI_cos_1,130.56879861309773
Landsat_2014_2016,0,NDBI_sin_3,138.728286275423
Landsat_2014_2016,0,NDVI_t,96.07943266260709
Landsat_2014_2016,0,EVI_sin_1,142.57250135343978
Landsat_2014_2016,0,wind,128.6465989262276
Landsat_2014_2016,0,srad,129.25842478071786
Landsat_2014_2016,0,B2,96.41873807821965
Landsat_2014_2016,1,B7,128.74545520354118
Landsat_2014_2016,1,DEM,138.94917653519596
Landsat_2014_2016,1,Mean_NDBI,94.89950059343636
Landsat_2014_2016,1,Mean_NDVI,101.16560261409106
Landsat_2014_2016,1,NDBI_cos_2,126.7391607845197
Landsat_2014_2016,1,NDVI_sin_3,129.93956918207058
Landsat_2014_2016,1,SLOPE,120.02242518706224
Landsat_2014_2016,1,lrad,153.36127063994704
Landsat_2014_2016,1,random,105.78099949388225
Landsat_2014_2016,1,NDVI_cos_1,119.9310829008107
Landsat_2014_2016,1,NDBI_sin_3,135.08078278918268
Landsat_2014_2016,1,NDVI_t,93.02687170214874
Landsat_2014_2016,1,EVI_sin_1,129.8071267217944
Landsat_2014_2016,1,wind,127.76644833636364
Landsat_2014_2016,1,srad,125.16793775558817
Landsat_2014_2016,1,B2,98.01758050743618
Landsat_2014_2016,2,B7,122.67212479318201
Landsat_2014_2016,2,DEM,133.44430329570295
Landsat_2014_2016,2,Mean_NDBI,92.8343753459892
Landsat_2014_2016,2,Mean_NDVI,110.7418204955721
Landsat_2014_2016,2,NDBI_cos_2,117.57361526860467
Landsat_2014_2016,2,NDVI_sin_3,122.33823799394835
Landsat_2014_2016,2,SLOPE,115.05772917373515
Landsat_2014_2016,2,lrad,134.61192101694382
Landsat_2014_2016,2,random,133.66106422330014
Landsat_2014_2016,2,NDVI_cos_1,127.95115630587523
Landsat_2014_2016,2,NDBI_sin_3,135.4495460811157
Landsat_2014_2016,2,NDVI_t,97.54812387844137
Landsat_2014_2016,2,EVI_sin_1,139.55284318808714
Landsat_2014_2016,2,wind,129.46754450175126
Landsat_2014_2016,2,srad,133.35555826865198
Landsat_2014_2016,2,B2,106.922396635602
Landsat_2014_2016,3,B7,127.17274406171339
Landsat_2014_2016,3,DEM,140.60892606935343
Landsat_2014_2016,3,Mean_NDBI,94.86172707366698
Landsat_2014_2016,3,Mean_NDVI,94.99602450515576
Landsat_2014_2016,3,NDBI_cos_2,116.26062734079359
Landsat_2014_2016,3,NDVI_sin_3,133.37892243949446
Landsat_2014_2016,3,SLOPE,122.93004489077421
Landsat_2014_2016,3,lrad,152.07549394140938
Landsat_2014_2016,3,random,110.49687458493135
Landsat_2014_2016,3,NDVI_cos_1,117.40574567411217
Landsat_2014_2016,3,NDBI_sin_3,129.95806013468444
Landsat_2014_2016,3,NDVI_t,95.21010780825594
Landsat_2014_2016,3,EVI_sin_1,135.59966905722268
Landsat_2014_2016,3,wind,130.36045529569316
Landsat_2014_2016,3,srad,133.52389253612643
Landsat_2014_2016,3,B2,87.96934010271868
Landsat_2014_2016,4,B7,126.41696939974446
Landsat_2014_2016,4,DEM,135.63437019048808
Landsat_2014_2016,4,Mean_NDBI,82.78409131370495
Landsat_2014_2016,4,Mean_NDVI,94.7431551026716
Landsat_2014_2016,4,NDBI_cos_2,128.0574979925506
Landsat_2014_2016,4,NDVI_sin_3,117.15929730368842
Landsat_2014_2016,4,SLOPE,121.02173275023692
Landsat_2014_2016,4,lrad,135.30859596171473
Landsat_2014_2016,4,random,114.14183388623924
Landsat_2014_2016,4,NDVI_cos_1,121.05449256570627
Landsat_2014_2016,4,NDBI_sin_3,126.6421991448427
Landsat_2014_2016,4,NDVI_t,83.7424565407198
Landsat_2014_2016,4,EVI_sin_1,137.216112281174
Landsat_2014_2016,4,wind,127.55282766841519
Landsat_2014_2016,4,srad,128.1190590588853
Landsat_2014_2016,4,B2,101.05883750948091
Landsat_2014_2016,5,B7,115.32323594490336
Landsat_2014_2016,5,DEM,144.18894002767476
Landsat_2014_2016,5,Mean_NDBI,87.11466434821205
Landsat_2014_2016,5,Mean_NDVI,100.42715259178043
Landsat_2014_2016,5,NDBI_cos_2,121.03044660785135
Landsat_2014_2016,5,NDVI_sin_3,133.00447678860468
Landsat_2014_2016,5,SLOPE,127.74019596690646
Landsat_2014_2016,5,lrad,130.5390872471697
Landsat_2014_2016,5,random,112.72906939188806
Landsat_2014_2016,5,NDVI_cos_1,119.96906764075433
Landsat_2014_2016,5,NDBI_sin_3,126.49500445300657
Landsat_2014_2016,5,NDVI_t,93.28008875031188
Landsat_2014_2016,5,EVI_sin_1,140.71744716852282
Landsat_2014_2016,5,wind,124.40677387758214
Landsat_2014_2016,5,srad,131.8621909098306
Landsat_2014_2016,5,B2,101.49713971850882
Landsat_2014_2016,6,B7,139.0403718990378
Landsat_2014_2016,6,DEM,134.07522711515452
Landsat_2014_2016,6,Mean_NDBI,82.44945800813917
Landsat_2014_2016,6,Mean_NDVI,98.61151638782106
Landsat_2014_2016,6,NDBI_cos_2,118.59088836724486
Landsat_2014_2016,6,NDVI_sin_3,122.20535322630941
Landsat_2014_2016,6,SLOPE,115.85598913886867
Landsat_2014_2016,6,lrad,142.37655813226905
Landsat_2014_2016,6,random,122.41869541111438
Landsat_2014_2016,6,NDVI_cos_1,114.81991419938409
Landsat_2014_2016,6,NDBI_sin_3,139.72888759274167
Landsat_2014_2016,6,NDVI_t,79.60766182144759
Landsat_2014_2016,6,EVI_sin_1,135.1397064316251
Landsat_2014_2016,6,wind,133.46488199406323
Landsat_2014_2016,6,srad,138.39594234353024
Landsat_2014_2016,6,B2,85.75732622824894
Landsat_2014_2016,7,B7,124.6711604349961
Landsat_2014_2016,7,DEM,133.6335138162245
Landsat_2014_2016,7,Mean_NDBI,88.5972513658941
Landsat_2014_2016,7,Mean_NDVI,117.13984745871672
Landsat_2014_2016,7,NDBI_cos_2,121.97313308353493
Landsat_2014_2016,7,NDVI_sin_3,115.71705027033109
Landsat_2014_2016,7,SLOPE,134.80118445708285
Landsat_2014_2016,7,lrad,142.45799681434926
Landsat_2014_2016,7,random,112.88026320679232
Landsat_2014_2016,7,NDVI_cos_1,129.26778489629226
Landsat_2014_2016,7,NDBI_sin_3,138.7027824742128
Landsat_2014_2016,7,NDVI_t,83.31288891603306
Landsat_2014_2016,7,EVI_sin_1,127.28810427265161
Landsat_2014_2016,7,wind,112.188981968907
Landsat_2014_2016,7,srad,115.97568217121425
Landsat_2014_2016,7,B2,92.02750821957206
Landsat_2014_2016,8,B7,125.60304981395396
Landsat_2014_2016,8,DEM,138.41483133835058
Landsat_2014_2016,8,Mean_NDBI,95.29064317800291
Landsat_2014_2016,8,Mean_NDVI,91.24846149905773
Landsat_2014_2016,8,NDBI_cos_2,117.70064547037744
Landsat_2014_2016,8,NDVI_sin_3,114.83322075180445
Landsat_2014_2016,8,SLOPE,121.58322754101766
Landsat_2014_2016,8,lrad,129.51527166265058
Landsat_2014_2016,8,random,112.14541119283702
Landsat_2014_2016,8,NDVI_cos_1,131.8369557687363
Landsat_2014_2016,8,NDBI_sin_3,138.20517663976486
Landsat_2014_2016,8,NDVI_t,81.71331632943247
Landsat_2014_2016,8,EVI_sin_1,140.8917507651895
Landsat_2014_2016,8,wind,134.28220916706675
Landsat_2014_2016,8,srad,129.86002347195802
Landsat_2014_2016,8,B2,102.82359859805032
Landsat_2014_2016,9,B7,117.78816974205976
Landsat_2014_2016,9,DEM,136.83202480044503
Landsat_2014_2016,9,Mean_NDBI,95.62569151087956
Landsat_2014_2016,9,Mean_NDVI,97.75730856165448
Landsat_2014_2016,9,NDBI_cos_2,117.21661451321214
Landsat_2014_2016,9,NDVI_sin_3,131.152603669526
Landsat_2014_2016,9,SLOPE,114.48303086359459
Landsat_2014_2016,9,lrad,149.75217207212046
Landsat_2014_2016,9,random,120.47443243880653
Landsat_2014_2016,9,NDVI_cos_1,118.19008490297685
Landsat_2014_2016,9,NDBI_sin_3,129.4473692773915
Landsat_2014_2016,9,NDVI_t,83.71735209317531
Landsat_2014_2016,9,EVI_sin_1,153.80199139722336
Landsat_2014_2016,9,wind,121.09541963022845
Landsat_2014_2016,9,srad,118.7308636481784
Landsat_2014_2016,9,B2,91.21949158679372
Landsat_2017_2019,0,B7,139.66549768017398
Landsat_2017_2019,0,DEM,132.63561070040467
Landsat_2017_2019,0,EVI_sin_2,124.15244198724676
Landsat_2017_2019,0,Mean_NDVI,106.82445193555283
Landsat_2017_2019,0,SLOPE,127.7029401925931
Landsat_2017_2019,0,random,129.39389540341432
Landsat_2017_2019,0,temp,137.82955553969003
Landsat_2017_2019,0,NDVI_cos_1,108.03955236930015
Landsat_2017_2019,0,shum,147.60186469100645
Landsat_2017_2019,0,EVI_sin_3,114.13814820855951
Landsat_2017_2019,0,EVI_sin_1,113.45896433726215
Landsat_2017_2019,0,EVI_cos_2,117.76774123039554
Landsat_2017_2019,0,NDBI_sin_1,119.02042370593902
Landsat_2017_2019,0,B2,89.41567179122204
Landsat_2017_2019,0,B9,4.152994009625746
Landsat_2017_2019,0,EVI_t,95.33441803720507
Landsat_2017_2019,1,B7,136.63523019969531
Landsat_2017_2019,1,DEM,120.26380807206675
Landsat_2017_2019,1,EVI_sin_2,133.08768207743367
Landsat_2017_2019,1,Mean_NDVI,88.87831956031425
Landsat_2017_2019,1,SLOPE,120.64686945027155
Landsat_2017_2019,1,random,110.33458517920103
Landsat_2017_2019,1,temp,130.01577833010873
Landsat_2017_2019,1,NDVI_cos_1,116.90385406849202
Landsat_2017_2019,1,shum,143.86106538036285
Landsat_2017_2019,1,EVI_sin_3,114.42034827414714
Landsat_2017_2019,1,EVI_sin_1,127.54811962574594
Landsat_2017_2019,1,EVI_cos_2,117.18686634197866
Landsat_2017_2019,1,NDBI_sin_1,121.24105622241665
Landsat_2017_2019,1,B2,90.63758542553163
Landsat_2017_2019,1,B9,4.0539463850747435
Landsat_2017_2019,1,EVI_t,84.04724558953735
Landsat_2017_2019,2,B7,139.18844271662863
Landsat_2017_2019,2,DEM,141.36768351656085
Landsat_2017_2019,2,EVI_sin_2,130.1193579017866
Landsat_2017_2019,2,Mean_NDVI,104.87251980137731
Landsat_2017_2019,2,SLOPE,137.1787668039875
Landsat_2017_2019,2,random,114.62193858881825
Landsat_2017_2019,2,temp,127.18958275708393
Landsat_2017_2019,2,NDVI_cos_1,118.77999256438044
Landsat_2017_2019,2,shum,145.23531991276346
Landsat_2017_2019,2,EVI_sin_3,126.46211029416948
Landsat_2017_2019,2,EVI_sin_1,122.7466310438586
Landsat_2017_2019,2,EVI_cos_2,124.97070999129338
Landsat_2017_2019,2,NDBI_sin_1,113.07205831909104
Landsat_2017_2019,2,B2,98.89210569241409
Landsat_2017_2019,2,B9,5.384810422391743
Landsat_2017_2019,2,EVI_t,90.79484844777632
Landsat_2017_2019,3,B7,141.37249715208767
Landsat_2017_2019,3,DEM,131.60598849708632
Landsat_2017_2019,3,EVI_sin_2,136.75172627702437
Landsat_2017_2019,3,Mean_NDVI,78.84968077146121
Landsat_2017_2019,3,SLOPE,119.62091574083519
Landsat_2017_2019,3,random,120.72804515165889
Landsat_2017_2019,3,temp,134.07497014309433
Landsat_2017_2019,3,NDVI_cos_1,119.92853914329648
Landsat_2017_2019,3,shum,137.56670253480152
Landsat_2017_2019,3,EVI_sin_3,116.39449895140307
Landsat_2017_2019,3,EVI_sin_1,119.67511142568188
Landsat_2017_2019,3,EVI_cos_2,120.01318374111821
Landsat_2017_2019,3,NDBI_sin_1,121.34893556619046
Landsat_2017_2019,3,B2,89.03988939033911
Landsat_2017_2019,3,B9,5.288206376247363
Landsat_2017_2019,3,EVI_t,87.42191001009351
Landsat_2017_2019,4,B7,141.88103558291428
Landsat_2017_2019,4,DEM,112.39536006718276
Landsat_2017_2019,4,EVI_sin_2,132.81983079120354
Landsat_2017_2019,4,Mean_NDVI,103.47059208604529
Landsat_2017_2019,4,SLOPE,115.36097517555486
Landsat_2017_2019,4,random,121.74566696482319
Landsat_2017_2019,4,temp,135.5963805821817
Landsat_2017_2019,4,NDVI_cos_1,133.1865184158353
Landsat_2017_2019,4,shum,142.051458900858
Landsat_2017_2019,4,EVI_sin_3,127.4941291910848
Landsat_2017_2019,4,EVI_sin_1,125.87523163043548
Landsat_2017_2019,4,EVI_cos_2,129.8699992612225
Landsat_2017_2019,4,NDBI_sin_1,133.92730027931842
Landsat_2017_2019,4,B2,89.19128128470405
Landsat_2017_2019,4,B9,3.943666847634267
Landsat_2017_2019,4,EVI_t,81.28817982677441
Landsat_2017_2019,5,B7,127.7518590173964
Landsat_2017_2019,5,DEM,112.93716832579987
Landsat_2017_2019,5,EVI_sin_2,135.1671845928265
Landsat_2017_2019,5,Mean_NDVI,97.62462680607204
