Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Fourier_Mean,50,1,84.21,87.22,79.47,87.02,79.76
2017_2019,Fourier_Mean,50,10,91.12,89.3,94.77,97.17,81.52
2017_2019,Fourier_Mean,50,20,91.64,89.74,95.42,97.51,82.31
2017_2019,Fourier_Mean,50,30,91.66,90.03,94.85,97.17,82.92
2017_2019,Fourier_Mean,50,40,91.64,89.97,94.91,97.2,82.8
2017_2019,Fourier_Mean,50,50,91.87,90.2,95.14,97.32,83.22
2017_2019,Fourier_Mean,50,60,91.85,90.0,95.51,97.55,82.8
2017_2019,Fourier_Mean,50,70,91.89,90.15,95.33,97.43,83.1
2017_2019,Fourier_Mean,50,80,91.85,90.06,95.38,97.47,82.92
2017_2019,Fourier_Mean,50,90,91.89,90.06,95.52,97.55,82.92
2017_2019,Fourier_Mean,50,100,91.89,90.06,95.52,97.55,82.92
2017_2019,Fourier_Mean,50,110,91.87,90.09,95.39,97.47,82.98
2017_2019,Fourier_Mean,50,120,91.89,90.12,95.39,97.47,83.04
2017_2019,Fourier_Mean,70,1,85.14,87.71,82.21,84.93,85.4
2017_2019,Fourier_Mean,70,10,91.44,89.06,94.95,96.29,85.5
2017_2019,Fourier_Mean,70,20,92.0,89.87,95.06,96.33,86.68
2017_2019,Fourier_Mean,70,30,91.98,89.78,95.15,96.41,86.54
2017_2019,Fourier_Mean,70,40,92.12,89.95,95.27,96.48,86.78
2017_2019,Fourier_Mean,70,50,92.08,89.86,95.31,96.52,86.64
2017_2019,Fourier_Mean,70,60,92.21,90.05,95.32,96.52,86.92
2017_2019,Fourier_Mean,70,70,92.15,89.98,95.27,96.48,86.82
2017_2019,Fourier_Mean,70,80,92.17,89.99,95.32,96.52,86.82
2017_2019,Fourier_Mean,70,90,92.29,90.09,95.47,96.64,86.97
2017_2019,Fourier_Mean,70,100,92.29,90.15,95.38,96.56,87.06
2017_2019,Fourier_Mean,70,110,92.21,90.08,95.28,96.48,86.97
2017_2019,Fourier_Mean,70,120,92.27,90.12,95.38,96.56,87.01
2017_2019,Fourier_Mean,100,1,87.28,87.22,87.35,86.76,87.79
2017_2019,Fourier_Mean,100,10,92.14,89.36,95.19,95.31,89.1
2017_2019,Fourier_Mean,100,20,92.72,90.32,95.28,95.35,90.19
2017_2019,Fourier_Mean,100,30,92.62,90.33,95.06,95.12,90.23
2017_2019,Fourier_Mean,100,40,92.81,90.54,95.22,95.27,90.44
2017_2019,Fourier_Mean,100,50,92.83,90.55,95.25,95.31,90.44
2017_2019,Fourier_Mean,100,60,93.01,90.78,95.38,95.42,90.7
2017_2019,Fourier_Mean,100,70,92.86,90.61,95.26,95.31,90.52
2017_2019,Fourier_Mean,100,80,93.09,90.8,95.52,95.57,90.7
2017_2019,Fourier_Mean,100,90,93.05,90.82,95.41,95.46,90.73
2017_2019,Fourier_Mean,100,100,93.1,90.89,95.45,95.5,90.81
2017_2019,Fourier_Mean,100,110,93.12,90.92,95.46,95.5,90.84
2017_2019,Fourier_Mean,100,120,93.14,90.93,95.49,95.54,90.84
2017_2019,Landsat_Fourier_Mean,0,1,86.4,93.24,48.6,90.93,56.53
2017_2019,Landsat_Fourier_Mean,0,10,91.89,93.05,79.54,97.98,51.76
2017_2019,Landsat_Fourier_Mean,0,20,91.92,93.05,79.84,98.02,51.76
2017_2019,Landsat_Fourier_Mean,0,30,92.06,93.12,80.62,98.09,52.26
2017_2019,Landsat_Fourier_Mean,0,40,92.02,93.15,80.08,98.02,52.51
2017_2019,Landsat_Fourier_Mean,0,50,92.25,93.33,81.06,98.09,53.77
2017_2019,Landsat_Fourier_Mean,0,60,92.22,93.36,80.52,98.02,54.02
2017_2019,Landsat_Fourier_Mean,0,70,92.29,93.33,81.37,98.13,53.77
2017_2019,Landsat_Fourier_Mean,0,80,92.29,93.42,80.67,98.02,54.52
2017_2019,Landsat_Fourier_Mean,0,90,92.25,93.42,80.37,97.98,54.52
2017_2019,Landsat_Fourier_Mean,0,100,92.35,93.46,81.04,98.06,54.77
2017_2019,Landsat_Fourier_Mean,0,110,92.32,93.46,80.74,98.02,54.77
2017_2019,Landsat_Fourier_Mean,0,120,92.32,93.52,80.29,97.94,55.28
2017_2019,Landsat_Fourier_Mean,1,1,86.6,92.2,50.12,92.34,49.63
2017_2019,Landsat_Fourier_Mean,1,10,91.25,92.11,80.79,98.31,45.68
2017_2019,Landsat_Fourier_Mean,1,20,91.51,92.43,80.91,98.24,48.15
2017_2019,Landsat_Fourier_Mean,1,30,91.68,92.66,80.8,98.16,49.88
2017_2019,Landsat_Fourier_Mean,1,40,91.84,92.77,81.67,98.24,50.62
2017_2019,Landsat_Fourier_Mean,1,50,91.71,92.73,80.63,98.12,50.37
2017_2019,Landsat_Fourier_Mean,1,60,91.78,92.76,81.03,98.16,50.62
2017_2019,Landsat_Fourier_Mean,1,70,91.94,92.9,81.64,98.2,51.6
2017_2019,Landsat_Fourier_Mean,1,80,91.81,92.8,81.1,98.16,50.86
2017_2019,Landsat_Fourier_Mean,1,90,91.88,92.83,81.5,98.2,51.11
2017_2019,Landsat_Fourier_Mean,1,100,92.08,93.0,82.17,98.24,52.35
2017_2019,Landsat_Fourier_Mean,1,110,92.04,93.0,81.85,98.2,52.35
2017_2019,Landsat_Fourier_Mean,1,120,92.11,92.97,82.75,98.31,52.1
2017_2019,Landsat_Fourier_Mean,2,1,85.59,91.24,51.85,91.88,49.78
2017_2019,Landsat_Fourier_Mean,2,10,90.74,91.62,81.78,98.09,48.89
2017_2019,Landsat_Fourier_Mean,2,20,91.07,91.92,82.67,98.13,50.89
2017_2019,Landsat_Fourier_Mean,2,30,90.87,92.06,79.86,97.7,52.0
2017_2019,Landsat_Fourier_Mean,2,40,90.97,92.03,80.9,97.85,51.78
2017_2019,Landsat_Fourier_Mean,2,50,90.87,92.02,80.07,97.74,51.78
2017_2019,Landsat_Fourier_Mean,2,60,91.17,92.3,80.87,97.78,53.56
2017_2019,Landsat_Fourier_Mean,2,70,91.04,92.29,79.8,97.62,53.56
2017_2019,Landsat_Fourier_Mean,2,80,90.9,92.21,79.14,97.54,53.11
2017_2019,Landsat_Fourier_Mean,2,90,90.9,92.25,78.95,97.5,53.33
2017_2019,Landsat_Fourier_Mean,2,100,90.97,92.25,79.47,97.58,53.33
2017_2019,Landsat_Fourier_Mean,2,110,91.14,92.39,80.0,97.62,54.22
2017_2019,Landsat_Fourier_Mean,2,120,91.1,92.32,80.13,97.66,53.78
2017_2019,Landsat_Fourier_Mean,3,1,86.23,92.15,53.81,91.62,55.58
2017_2019,Landsat_Fourier_Mean,3,10,90.81,91.85,80.77,97.89,50.55
2017_2019,Landsat_Fourier_Mean,3,20,90.97,92.04,80.89,97.85,51.86
2017_2019,Landsat_Fourier_Mean,3,30,90.84,92.09,79.4,97.62,52.3
2017_2019,Landsat_Fourier_Mean,3,40,91.04,92.29,79.8,97.62,53.61
2017_2019,Landsat_Fourier_Mean,3,50,91.11,92.33,80.13,97.65,53.83
2017_2019,Landsat_Fourier_Mean,3,60,91.33,92.47,81.17,97.77,54.7
2017_2019,Landsat_Fourier_Mean,3,70,91.3,92.44,81.11,97.77,54.49
2017_2019,Landsat_Fourier_Mean,3,80,91.14,92.36,80.19,97.65,54.05
2017_2019,Landsat_Fourier_Mean,3,90,91.2,92.46,80.13,97.62,54.7
2017_2019,Landsat_Fourier_Mean,3,100,91.24,92.43,80.58,97.69,54.49
2017_2019,Landsat_Fourier_Mean,3,110,91.2,92.37,80.72,97.73,54.05
2017_2019,Landsat_Fourier_Mean,3,120,91.27,92.53,80.25,97.62,55.14
2017_2019,Landsat_Fourier_Mean,5,1,87.2,92.45,60.53,92.24,61.23
2017_2019,Landsat_Fourier_Mean,5,10,90.91,91.87,83.05,97.8,55.47
2017_2019,Landsat_Fourier_Mean,5,20,90.88,92.05,81.72,97.54,56.62
2017_2019,Landsat_Fourier_Mean,5,30,91.29,92.35,83.06,97.69,58.35
2017_2019,Landsat_Fourier_Mean,5,40,91.41,92.51,83.06,97.65,59.31
2017_2019,Landsat_Fourier_Mean,5,50,91.32,92.35,83.29,97.72,58.35
2017_2019,Landsat_Fourier_Mean,5,60,91.22,92.43,82.09,97.5,58.93
2017_2019,Landsat_Fourier_Mean,5,70,91.07,92.33,81.5,97.43,58.35
2017_2019,Landsat_Fourier_Mean,5,80,91.26,92.53,81.79,97.43,59.5
2017_2019,Landsat_Fourier_Mean,5,90,91.19,92.46,81.7,97.43,59.12
2017_2019,Landsat_Fourier_Mean,5,100,91.19,92.46,81.7,97.43,59.12
2017_2019,Landsat_Fourier_Mean,5,110,91.26,92.56,81.63,97.39,59.69
2017_2019,Landsat_Fourier_Mean,5,120,91.38,92.63,82.15,97.46,60.08
2017_2019,Landsat_Fourier_Mean,7,1,85.84,92.56,59.32,89.98,66.9
2017_2019,Landsat_Fourier_Mean,7,10,90.99,91.9,84.8,97.63,60.6
2017_2019,Landsat_Fourier_Mean,7,20,92.12,92.82,87.56,97.97,65.32
2017_2019,Landsat_Fourier_Mean,7,30,92.31,93.21,86.71,97.74,67.43
2017_2019,Landsat_Fourier_Mean,7,40,92.21,93.11,86.62,97.74,66.9
2017_2019,Landsat_Fourier_Mean,7,50,92.28,93.18,86.68,97.74,67.25
2017_2019,Landsat_Fourier_Mean,7,60,92.37,93.31,86.61,97.7,67.95
2017_2019,Landsat_Fourier_Mean,7,70,92.09,93.07,86.0,97.63,66.73
2017_2019,Landsat_Fourier_Mean,7,80,92.12,93.1,86.04,97.63,66.9
2017_2019,Landsat_Fourier_Mean,7,90,92.21,93.18,86.29,97.67,67.25
2017_2019,Landsat_Fourier_Mean,7,100,92.24,93.3,85.84,97.55,67.95
2017_2019,Landsat_Fourier_Mean,7,110,92.21,93.3,85.65,97.51,67.95
2017_2019,Landsat_Fourier_Mean,7,120,92.15,93.33,85.12,97.4,68.13
2017_2019,Landsat_Fourier_Mean,10,1,85.82,91.72,61.53,90.76,64.33
2017_2019,Landsat_Fourier_Mean,10,10,92.03,92.73,87.77,97.87,66.61
2017_2019,Landsat_Fourier_Mean,10,20,92.36,93.16,87.73,97.79,68.73
2017_2019,Landsat_Fourier_Mean,10,30,92.3,93.27,86.76,97.57,69.38
2017_2019,Landsat_Fourier_Mean,10,40,92.27,93.27,86.59,97.53,69.38
2017_2019,Landsat_Fourier_Mean,10,50,92.24,93.21,86.71,97.57,69.06
2017_2019,Landsat_Fourier_Mean,10,60,92.3,93.24,86.91,97.6,69.22
2017_2019,Landsat_Fourier_Mean,10,70,92.48,93.32,87.68,97.75,69.54
2017_2019,Landsat_Fourier_Mean,10,80,92.3,93.21,87.06,97.64,69.06
2017_2019,Landsat_Fourier_Mean,10,90,92.3,93.34,86.46,97.49,69.71
2017_2019,Landsat_Fourier_Mean,10,100,92.39,93.25,87.45,97.72,69.22
2017_2019,Landsat_Fourier_Mean,10,110,92.42,93.35,87.17,97.64,69.71
2017_2019,Landsat_Fourier_Mean,10,120,92.33,93.25,87.09,97.64,69.22
2017_2019,Landsat_Fourier_Mean,20,1,85.13,90.66,69.33,89.41,72.22
2017_2019,Landsat_Fourier_Mean,20,10,90.92,91.4,89.05,97.05,72.45
2017_2019,Landsat_Fourier_Mean,20,20,91.24,91.7,89.44,97.12,73.5
2017_2019,Landsat_Fourier_Mean,20,30,91.3,91.8,89.36,97.08,73.84
2017_2019,Landsat_Fourier_Mean,20,40,91.33,91.99,88.83,96.89,74.54
2017_2019,Landsat_Fourier_Mean,20,50,91.15,91.82,88.63,96.85,73.96
2017_2019,Landsat_Fourier_Mean,20,60,91.27,91.86,89.01,96.97,74.07
2017_2019,Landsat_Fourier_Mean,20,70,91.47,92.06,89.23,97.01,74.77
2017_2019,Landsat_Fourier_Mean,20,80,91.56,92.22,89.06,96.93,75.35
2017_2019,Landsat_Fourier_Mean,20,90,91.44,92.15,88.78,96.85,75.12
2017_2019,Landsat_Fourier_Mean,20,100,91.5,92.22,88.81,96.85,75.35
2017_2019,Landsat_Fourier_Mean,20,110,91.47,92.18,88.8,96.85,75.23
2017_2019,Landsat_Fourier_Mean,20,120,91.56,92.25,88.95,96.89,75.46
2017_2019,Landsat_Fourier_Mean,30,1,86.49,90.11,77.94,90.62,76.9
2017_2019,Landsat_Fourier_Mean,30,10,91.34,91.3,91.45,96.84,78.58
2017_2019,Landsat_Fourier_Mean,30,20,91.77,91.62,92.19,97.1,79.38
2017_2019,Landsat_Fourier_Mean,30,30,91.56,91.6,91.44,96.8,79.38
2017_2019,Landsat_Fourier_Mean,30,40,91.93,91.97,91.81,96.91,80.35
2017_2019,Landsat_Fourier_Mean,30,50,91.98,92.04,91.83,96.91,80.53
2017_2019,Landsat_Fourier_Mean,30,60,92.09,92.26,91.61,96.8,81.15
2017_2019,Landsat_Fourier_Mean,30,70,92.22,92.4,91.73,96.84,81.5
2017_2019,Landsat_Fourier_Mean,30,80,92.04,92.17,91.68,96.84,80.88
2017_2019,Landsat_Fourier_Mean,30,90,92.06,92.23,91.6,96.8,81.06
2017_2019,Landsat_Fourier_Mean,30,100,92.19,92.4,91.64,96.8,81.5
2017_2019,Landsat_Fourier_Mean,30,110,92.19,92.4,91.64,96.8,81.5
2017_2019,Landsat_Fourier_Mean,30,120,92.22,92.43,91.65,96.8,81.59
2017_2019,Landsat_Fourier_Mean,50,1,86.61,89.14,82.6,89.01,82.8
2017_2019,Landsat_Fourier_Mean,50,10,91.71,90.35,94.31,96.82,83.59
2017_2019,Landsat_Fourier_Mean,50,20,92.03,90.86,94.24,96.74,84.56
2017_2019,Landsat_Fourier_Mean,50,30,92.08,91.02,94.07,96.63,84.86
2017_2019,Landsat_Fourier_Mean,50,40,92.25,91.16,94.28,96.74,85.11
2017_2019,Landsat_Fourier_Mean,50,50,92.48,91.37,94.55,96.9,85.47
2017_2019,Landsat_Fourier_Mean,50,60,92.62,91.63,94.46,96.82,85.96
2017_2019,Landsat_Fourier_Mean,50,70,92.74,91.85,94.36,96.74,86.38
2017_2019,Landsat_Fourier_Mean,50,80,92.83,91.93,94.49,96.82,86.5
2017_2019,Landsat_Fourier_Mean,50,90,92.86,91.84,94.73,96.97,86.32
2017_2019,Landsat_Fourier_Mean,50,100,92.93,91.91,94.8,97.01,86.44
2017_2019,Landsat_Fourier_Mean,50,110,92.88,91.9,94.67,96.94,86.44
2017_2019,Landsat_Fourier_Mean,50,120,93.0,92.01,94.81,97.01,86.63
2017_2019,Landsat_Fourier_Mean,70,1,86.63,88.7,84.21,86.79,86.45
2017_2019,Landsat_Fourier_Mean,70,10,92.53,90.69,95.13,96.33,87.87
2017_2019,Landsat_Fourier_Mean,70,20,92.81,91.27,94.93,96.14,88.72
2017_2019,Landsat_Fourier_Mean,70,30,93.17,91.66,95.25,96.37,89.24
2017_2019,Landsat_Fourier_Mean,70,40,93.19,91.72,95.2,96.33,89.34
2017_2019,Landsat_Fourier_Mean,70,50,93.23,91.73,95.3,96.41,89.34
2017_2019,Landsat_Fourier_Mean,70,60,93.32,91.83,95.35,96.45,89.48
2017_2019,Landsat_Fourier_Mean,70,70,93.4,92.0,95.32,96.41,89.72
2017_2019,Landsat_Fourier_Mean,70,80,93.4,92.06,95.23,96.33,89.81
2017_2019,Landsat_Fourier_Mean,70,90,93.4,92.06,95.23,96.33,89.81
2017_2019,Landsat_Fourier_Mean,70,100,93.49,92.23,95.19,96.29,90.05
2017_2019,Landsat_Fourier_Mean,70,110,93.42,92.09,95.23,96.33,89.86
2017_2019,Landsat_Fourier_Mean,70,120,93.4,92.09,95.18,96.29,89.86
2017_2019,Landsat_Fourier_Mean,100,1,89.19,89.43,88.97,88.38,89.97
2017_2019,Landsat_Fourier_Mean,100,10,92.99,90.72,95.41,95.46,90.62
2017_2019,Landsat_Fourier_Mean,100,20,93.44,91.91,95.01,94.97,91.97
2017_2019,Landsat_Fourier_Mean,100,30,93.49,91.79,95.25,95.23,91.82
2017_2019,Landsat_Fourier_Mean,100,40,93.75,92.17,95.38,95.35,92.22
2017_2019,Landsat_Fourier_Mean,100,50,93.81,92.27,95.38,95.35,92.33
2017_2019,Landsat_Fourier_Mean,100,60,93.75,92.33,95.21,95.16,92.41
2017_2019,Landsat_Fourier_Mean,100,70,93.7,92.32,95.1,95.04,92.41
2017_2019,Landsat_Fourier_Mean,100,80,93.77,92.39,95.18,95.12,92.48
2017_2019,Landsat_Fourier_Mean,100,90,93.68,92.19,95.2,95.16,92.26
2017_2019,Landsat_Fourier_Mean,100,100,93.73,92.23,95.27,95.23,92.3
2017_2019,Landsat_Fourier_Mean,100,110,93.72,92.2,95.27,95.23,92.26
2017_2019,Landsat_Fourier_Mean,100,120,93.79,92.24,95.38,95.35,92.3
2011_2013,Landsat,0,1,83.67,89.98,43.97,91.0,41.06
2011_2013,Landsat,0,10,87.85,89.79,65.73,96.77,35.98
2011_2013,Landsat,0,20,88.08,89.62,68.72,97.3,34.44
2011_2013,Landsat,0,30,88.24,89.72,69.74,97.38,35.1
2011_2013,Landsat,0,40,88.14,89.62,69.33,97.38,34.44
2011_2013,Landsat,0,50,88.24,89.63,70.27,97.49,34.44
2011_2013,Landsat,0,60,88.47,89.74,71.95,97.65,35.1
2011_2013,Landsat,0,70,88.44,89.77,71.43,97.57,35.32
2011_2013,Landsat,0,80,88.31,89.72,70.35,97.46,35.1
2011_2013,Landsat,0,90,88.37,89.76,70.8,97.49,35.32
2011_2013,Landsat,0,100,88.47,89.77,71.75,97.61,35.32
2011_2013,Landsat,0,110,88.44,89.79,71.24,97.53,35.54
2011_2013,Landsat,0,120,88.47,89.85,71.18,97.49,35.98
2011_2013,Landsat,1,1,83.68,90.44,44.93,90.4,45.03
2011_2013,Landsat,1,10,88.72,90.24,71.6,97.27,39.51
2011_2013,Landsat,1,20,88.82,90.31,72.11,97.31,39.96
2011_2013,Landsat,1,30,88.69,90.27,71.15,97.2,39.74
2011_2013,Landsat,1,40,88.49,90.25,69.5,96.97,39.74
2011_2013,Landsat,1,50,88.75,90.48,70.57,97.01,41.28
2011_2013,Landsat,1,60,88.62,90.35,70.11,97.01,40.4
2011_2013,Landsat,1,70,88.65,90.47,69.78,96.89,41.28
2011_2013,Landsat,1,80,88.59,90.46,69.26,96.81,41.28
2011_2013,Landsat,1,90,88.62,90.49,69.37,96.81,41.5
2011_2013,Landsat,1,100,88.46,90.47,68.12,96.62,41.5
2011_2013,Landsat,1,110,88.52,90.48,68.61,96.7,41.5
2011_2013,Landsat,1,120,88.55,90.51,68.73,96.7,41.72
2011_2013,Landsat,2,1,84.61,91.37,49.8,90.36,52.81
2011_2013,Landsat,2,10,88.36,90.81,67.51,95.97,46.32
2011_2013,Landsat,2,20,88.82,91.22,69.11,96.04,48.92
2011_2013,Landsat,2,30,88.82,91.25,69.0,96.0,49.13
2011_2013,Landsat,2,40,89.02,91.36,69.91,96.12,49.78
2011_2013,Landsat,2,50,89.09,91.34,70.46,96.24,49.57
2011_2013,Landsat,2,60,89.05,91.34,70.25,96.2,49.57
2011_2013,Landsat,2,70,89.22,91.51,70.69,96.2,50.65
2011_2013,Landsat,2,80,89.12,91.37,70.55,96.24,49.78
2011_2013,Landsat,2,90,89.12,91.43,70.3,96.16,50.22
2011_2013,Landsat,2,100,89.22,91.47,70.82,96.24,50.43
2011_2013,Landsat,2,110,89.29,91.57,70.87,96.2,51.08
2011_2013,Landsat,2,120,89.25,91.6,70.54,96.12,51.3
2011_2013,Landsat,3,1,82.4,90.15,48.62,88.43,53.12
2011_2013,Landsat,3,10,87.79,89.82,71.76,96.18,47.07
2011_2013,Landsat,3,20,88.67,90.29,75.72,96.73,49.53
2011_2013,Landsat,3,30,89.09,90.66,76.9,96.81,51.61
2011_2013,Landsat,3,40,89.15,90.7,77.18,96.85,51.8
2011_2013,Landsat,3,50,89.28,90.77,77.75,96.92,52.17
2011_2013,Landsat,3,60,89.18,90.73,77.25,96.85,51.98
2011_2013,Landsat,3,70,89.38,90.81,78.25,97.0,52.36
2011_2013,Landsat,3,80,89.22,90.71,77.62,96.92,51.8
2011_2013,Landsat,3,90,89.31,90.72,78.29,97.04,51.8
2011_2013,Landsat,3,100,89.54,90.89,79.04,97.12,52.74
2011_2013,Landsat,3,110,89.6,90.87,79.66,97.24,52.55
2011_2013,Landsat,3,120,89.44,90.7,79.36,97.24,51.61
2011_2013,Landsat,5,1,82.63,89.64,50.91,89.21,52.04
2011_2013,Landsat,5,10,87.61,89.55,72.88,96.18,47.78
2011_2013,Landsat,5,20,87.52,89.71,71.54,95.82,48.89
2011_2013,Landsat,5,30,88.01,89.89,74.03,96.26,49.63
2011_2013,Landsat,5,40,88.04,89.98,73.84,96.18,50.19
2011_2013,Landsat,5,50,88.11,90.14,73.6,96.06,51.11
2011_2013,Landsat,5,60,88.24,90.12,74.53,96.26,50.93
2011_2013,Landsat,5,70,88.24,90.0,75.07,96.42,50.19
2011_2013,Landsat,5,80,88.07,89.96,74.18,96.26,50.0
2011_2013,Landsat,5,90,88.11,89.96,74.38,96.3,50.0
2011_2013,Landsat,5,100,88.27,89.98,75.42,96.5,50.0
2011_2013,Landsat,5,110,88.11,89.9,74.65,96.38,49.63
2011_2013,Landsat,5,120,88.11,89.9,74.65,96.38,49.63
2011_2013,Landsat,7,1,82.17,89.21,53.27,88.69,54.58
2011_2013,Landsat,7,10,87.54,89.17,76.3,96.29,50.49
2011_2013,Landsat,7,20,87.95,89.62,76.9,96.26,52.78
2011_2013,Landsat,7,30,87.89,89.78,75.81,95.95,53.76
2011_2013,Landsat,7,40,87.98,89.79,76.33,96.06,53.76
2011_2013,Landsat,7,50,88.23,90.08,76.64,96.02,55.23
2011_2013,Landsat,7,60,88.2,90.08,76.47,95.99,55.23
2011_2013,Landsat,7,70,88.17,90.01,76.54,96.02,54.9
2011_2013,Landsat,7,80,88.01,90.0,75.68,95.83,54.9
2011_2013,Landsat,7,90,88.14,90.04,76.24,95.95,55.07
2011_2013,Landsat,7,100,88.04,90.12,75.39,95.72,55.56
2011_2013,Landsat,7,110,88.1,90.18,75.5,95.72,55.88
2011_2013,Landsat,7,120,88.04,90.09,75.5,95.75,55.39
2011_2013,Landsat,10,1,81.68,88.77,56.23,87.92,58.25
2011_2013,Landsat,10,10,87.81,89.33,79.24,96.02,56.96
2011_2013,Landsat,10,20,87.81,89.61,78.12,95.64,58.39
2011_2013,Landsat,10,30,88.26,89.81,79.84,96.02,59.11
2011_2013,Landsat,10,40,88.2,89.75,79.77,96.02,58.82
2011_2013,Landsat,10,50,88.32,89.85,80.04,96.06,59.25
2011_2013,Landsat,10,60,88.32,89.82,80.16,96.1,59.11
2011_2013,Landsat,10,70,88.53,90.07,80.31,96.06,60.26
2011_2013,Landsat,10,80,88.32,89.9,79.81,95.99,59.54
2011_2013,Landsat,10,90,88.65,90.06,81.04,96.25,60.11
2011_2013,Landsat,10,100,88.44,89.95,80.31,96.1,59.68
2011_2013,Landsat,10,110,88.56,90.02,80.69,96.18,59.97
2011_2013,Landsat,10,120,88.38,89.91,80.12,96.06,59.54
2011_2013,Landsat,20,1,81.49,88.56,63.79,85.98,68.98
2011_2013,Landsat,20,10,87.76,89.16,82.67,94.91,67.79
2011_2013,Landsat,20,20,88.22,89.63,83.2,94.99,69.31
2011_2013,Landsat,20,30,88.47,89.63,84.28,95.38,69.2
2011_2013,Landsat,20,40,88.5,89.61,84.48,95.45,69.09
2011_2013,Landsat,20,50,88.67,89.69,84.97,95.61,69.31
2011_2013,Landsat,20,60,88.79,89.73,85.33,95.73,69.41
2011_2013,Landsat,20,70,88.99,89.81,85.94,95.92,69.63
2011_2013,Landsat,20,80,88.82,89.79,85.26,95.69,69.63
2011_2013,Landsat,20,90,88.79,89.82,85.05,95.61,69.74
2011_2013,Landsat,20,100,88.62,89.8,84.38,95.38,69.74
2011_2013,Landsat,20,110,88.59,89.76,84.36,95.38,69.63
2011_2013,Landsat,20,120,88.64,89.86,84.31,95.34,69.96
2011_2013,Landsat,30,1,81.24,86.5,70.39,85.76,71.66
2011_2013,Landsat,30,10,87.26,88.07,85.14,93.98,73.04
2011_2013,Landsat,30,20,88.15,88.88,86.24,94.34,75.02
2011_2013,Landsat,30,30,88.31,88.94,86.68,94.55,75.11
2011_2013,Landsat,30,40,88.39,89.1,86.57,94.47,75.54
2011_2013,Landsat,30,50,88.45,89.23,86.46,94.39,75.88
2011_2013,Landsat,30,60,88.39,89.25,86.22,94.26,75.97
2011_2013,Landsat,30,70,88.34,89.34,85.84,94.06,76.23
2011_2013,Landsat,30,80,88.51,89.42,86.2,94.22,76.4
2011_2013,Landsat,30,90,88.62,89.59,86.18,94.18,76.83
2011_2013,Landsat,30,100,88.78,89.61,86.69,94.43,76.83
2011_2013,Landsat,30,110,88.84,89.74,86.57,94.34,77.17
2011_2013,Landsat,30,120,88.7,89.69,86.22,94.18,77.09
2011_2013,Landsat,50,1,83.1,86.68,77.72,85.39,79.53
2011_2013,Landsat,50,10,88.01,87.39,89.17,93.86,78.87
2011_2013,Landsat,50,20,88.52,88.28,88.97,93.59,80.61
2011_2013,Landsat,50,30,88.52,88.36,88.82,93.48,80.79
2011_2013,Landsat,50,40,88.69,88.5,89.02,93.59,81.03
2011_2013,Landsat,50,50,88.73,88.71,88.78,93.4,81.45
2011_2013,Landsat,50,60,88.64,88.47,88.95,93.56,80.97
2011_2013,Landsat,50,70,88.76,88.54,89.14,93.67,81.09
2011_2013,Landsat,50,80,88.73,88.54,89.09,93.63,81.09
2011_2013,Landsat,50,90,88.71,88.59,88.93,93.52,81.21
2011_2013,Landsat,50,100,88.8,88.69,89.01,93.56,81.39
2011_2013,Landsat,50,110,88.76,88.54,89.14,93.67,81.09
2011_2013,Landsat,50,120,88.8,88.61,89.16,93.67,81.21
2011_2013,Landsat,70,1,83.31,85.06,81.26,84.18,82.27
2011_2013,Landsat,70,10,88.63,87.76,89.79,91.97,84.62
2011_2013,Landsat,70,20,88.9,88.38,89.59,91.71,85.54
2011_2013,Landsat,70,30,88.88,88.55,89.31,91.44,85.82
2011_2013,Landsat,70,40,89.05,88.64,89.58,91.67,85.91
2011_2013,Landsat,70,50,88.88,88.4,89.5,91.63,85.59
2011_2013,Landsat,70,60,88.92,88.44,89.55,91.67,85.64
2011_2013,Landsat,70,70,89.15,88.66,89.8,91.86,85.91
2011_2013,Landsat,70,80,89.3,88.66,90.14,92.17,85.87
2011_2013,Landsat,70,90,89.28,88.6,90.17,92.2,85.77
2011_2013,Landsat,70,100,89.34,88.61,90.31,92.32,85.77
2011_2013,Landsat,70,110,89.43,88.66,90.44,92.43,85.82
2011_2013,Landsat,70,120,89.3,88.72,90.06,92.09,85.96
2011_2013,Landsat,100,1,84.94,84.77,85.08,83.32,86.41
2011_2013,Landsat,100,10,89.52,86.69,92.42,92.13,87.15
2011_2013,Landsat,100,20,89.48,86.71,92.32,92.01,87.19
2011_2013,Landsat,100,30,89.87,87.24,92.53,92.21,87.75
2011_2013,Landsat,100,40,90.0,87.52,92.49,92.13,88.07
2011_2013,Landsat,100,50,90.0,87.52,92.49,92.13,88.07
2011_2013,Landsat,100,60,90.08,87.68,92.47,92.09,88.25
2011_2013,Landsat,100,70,90.15,87.84,92.45,92.05,88.42
2011_2013,Landsat,100,80,90.11,87.86,92.35,91.93,88.46
2011_2013,Landsat,100,90,90.09,87.88,92.28,91.86,88.5
2011_2013,Landsat,100,100,90.06,87.87,92.22,91.78,88.5
2011_2013,Landsat,100,110,90.0,87.83,92.15,91.7,88.46
2011_2013,Landsat,100,120,90.08,87.93,92.19,91.74,88.57
2011_2013,Fourier,0,1,78.26,87.33,26.2,87.17,26.49
2011_2013,Fourier,0,10,86.36,87.22,64.04,98.44,16.11
