Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier_Mean,2,80,81.4,81.82,80.95,81.82,80.95
2017_2019,Landsat_Fourier_Mean,2,90,82.56,82.22,82.93,84.09,80.95
2017_2019,Landsat_Fourier_Mean,2,100,82.56,82.22,82.93,84.09,80.95
2017_2019,Landsat_Fourier_Mean,2,110,84.88,84.44,85.37,86.36,83.33
2017_2019,Landsat_Fourier_Mean,2,120,84.88,84.44,85.37,86.36,83.33
2017_2019,Landsat_Fourier_Mean,3,1,76.92,75.0,78.57,75.0,78.57
2017_2019,Landsat_Fourier_Mean,3,10,87.18,81.71,93.24,93.06,82.14
2017_2019,Landsat_Fourier_Mean,3,20,86.54,82.28,90.91,90.28,83.33
2017_2019,Landsat_Fourier_Mean,3,30,83.97,79.01,89.33,88.89,79.76
2017_2019,Landsat_Fourier_Mean,3,40,85.26,80.25,90.67,90.28,80.95
2017_2019,Landsat_Fourier_Mean,3,50,85.26,80.25,90.67,90.28,80.95
2017_2019,Landsat_Fourier_Mean,3,60,87.18,81.71,93.24,93.06,82.14
2017_2019,Landsat_Fourier_Mean,3,70,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,3,80,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,3,90,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,3,100,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,3,110,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,3,120,87.82,81.93,94.52,94.44,82.14
2017_2019,Landsat_Fourier_Mean,5,1,74.37,78.99,69.78,72.19,76.98
2017_2019,Landsat_Fourier_Mean,5,10,82.31,80.72,84.68,88.74,74.6
2017_2019,Landsat_Fourier_Mean,5,20,83.03,82.91,83.19,86.75,78.57
2017_2019,Landsat_Fourier_Mean,5,30,82.67,81.99,83.62,87.42,76.98
2017_2019,Landsat_Fourier_Mean,5,40,83.75,83.54,84.03,87.42,79.37
2017_2019,Landsat_Fourier_Mean,5,50,83.75,83.54,84.03,87.42,79.37
2017_2019,Landsat_Fourier_Mean,5,60,83.75,83.54,84.03,87.42,79.37
2017_2019,Landsat_Fourier_Mean,5,70,84.12,83.65,84.75,88.08,79.37
2017_2019,Landsat_Fourier_Mean,5,80,84.12,83.65,84.75,88.08,79.37
2017_2019,Landsat_Fourier_Mean,5,90,84.12,83.65,84.75,88.08,79.37
2017_2019,Landsat_Fourier_Mean,5,100,84.48,83.75,85.47,88.74,79.37
2017_2019,Landsat_Fourier_Mean,5,110,84.84,83.85,86.21,89.4,79.37
2017_2019,Landsat_Fourier_Mean,5,120,84.84,83.85,86.21,89.4,79.37
2017_2019,Landsat_Fourier_Mean,7,1,80.83,80.92,80.75,79.55,82.07
2017_2019,Landsat_Fourier_Mean,7,10,87.5,85.79,89.27,89.2,85.87
2017_2019,Landsat_Fourier_Mean,7,20,88.06,86.74,89.39,89.2,86.96
2017_2019,Landsat_Fourier_Mean,7,30,86.94,85.64,88.27,88.07,85.87
2017_2019,Landsat_Fourier_Mean,7,40,86.94,85.25,88.7,88.64,85.33
2017_2019,Landsat_Fourier_Mean,7,50,87.5,86.59,88.4,88.07,86.96
2017_2019,Landsat_Fourier_Mean,7,60,87.22,85.71,88.76,88.64,85.87
2017_2019,Landsat_Fourier_Mean,7,70,87.22,85.71,88.76,88.64,85.87
2017_2019,Landsat_Fourier_Mean,7,80,86.94,85.64,88.27,88.07,85.87
2017_2019,Landsat_Fourier_Mean,7,90,87.22,85.71,88.76,88.64,85.87
2017_2019,Landsat_Fourier_Mean,7,100,86.94,85.25,88.7,88.64,85.33
2017_2019,Landsat_Fourier_Mean,7,110,86.94,85.25,88.7,88.64,85.33
2017_2019,Landsat_Fourier_Mean,7,120,86.67,85.16,88.2,88.07,85.33
2017_2019,Landsat_Fourier_Mean,10,1,81.38,80.23,82.51,81.82,80.97
2017_2019,Landsat_Fourier_Mean,10,10,86.95,82.01,93.1,93.68,80.6
2017_2019,Landsat_Fourier_Mean,10,20,87.52,82.87,93.19,93.68,81.72
2017_2019,Landsat_Fourier_Mean,10,30,88.48,84.1,93.7,94.07,83.21
2017_2019,Landsat_Fourier_Mean,10,40,88.1,84.23,92.56,92.89,83.58
2017_2019,Landsat_Fourier_Mean,10,50,87.91,84.17,92.18,92.49,83.58
2017_2019,Landsat_Fourier_Mean,10,60,88.48,84.59,92.98,93.28,83.96
2017_2019,Landsat_Fourier_Mean,10,70,88.29,84.53,92.59,92.89,83.96
2017_2019,Landsat_Fourier_Mean,10,80,88.68,84.89,93.0,93.28,84.33
2017_2019,Landsat_Fourier_Mean,10,90,88.68,84.89,93.0,93.28,84.33
2017_2019,Landsat_Fourier_Mean,10,100,88.68,84.64,93.36,93.68,83.96
2017_2019,Landsat_Fourier_Mean,10,110,88.87,85.2,93.03,93.28,84.7
2017_2019,Landsat_Fourier_Mean,10,120,89.06,85.0,93.78,94.07,84.33
2017_2019,Landsat_Fourier_Mean,20,1,79.21,79.42,79.0,78.52,79.89
2017_2019,Landsat_Fourier_Mean,20,10,88.75,86.02,91.89,92.4,85.15
2017_2019,Landsat_Fourier_Mean,20,20,89.51,87.93,91.19,91.44,87.59
2017_2019,Landsat_Fourier_Mean,20,30,89.7,87.7,91.88,92.21,87.22
2017_2019,Landsat_Fourier_Mean,20,40,90.36,88.55,92.32,92.59,88.16
2017_2019,Landsat_Fourier_Mean,20,50,89.89,88.16,91.75,92.02,87.78
2017_2019,Landsat_Fourier_Mean,20,60,89.6,87.96,91.37,91.63,87.59
2017_2019,Landsat_Fourier_Mean,20,70,89.79,88.28,91.41,91.63,87.97
2017_2019,Landsat_Fourier_Mean,20,80,89.79,88.28,91.41,91.63,87.97
2017_2019,Landsat_Fourier_Mean,20,90,89.79,88.14,91.57,91.83,87.78
2017_2019,Landsat_Fourier_Mean,20,100,90.08,88.48,91.78,92.02,88.16
2017_2019,Landsat_Fourier_Mean,20,110,89.98,88.46,91.6,91.83,88.16
2017_2019,Landsat_Fourier_Mean,20,120,90.17,88.64,91.8,92.02,88.35
2017_2019,Landsat_Fourier_Mean,30,1,79.98,80.57,79.39,79.39,80.57
2017_2019,Landsat_Fourier_Mean,30,10,88.26,84.76,92.63,93.5,82.94
2017_2019,Landsat_Fourier_Mean,30,20,89.0,85.83,92.87,93.62,84.31
2017_2019,Landsat_Fourier_Mean,30,30,89.68,86.82,93.09,93.74,85.55
2017_2019,Landsat_Fourier_Mean,30,40,90.3,87.73,93.3,93.87,86.67
2017_2019,Landsat_Fourier_Mean,30,50,90.23,87.63,93.29,93.87,86.55
2017_2019,Landsat_Fourier_Mean,30,60,90.17,87.53,93.28,93.87,86.43
2017_2019,Landsat_Fourier_Mean,30,70,90.17,87.53,93.28,93.87,86.43
2017_2019,Landsat_Fourier_Mean,30,80,90.42,87.84,93.43,93.99,86.8
2017_2019,Landsat_Fourier_Mean,30,90,90.3,87.56,93.53,94.11,86.43
2017_2019,Landsat_Fourier_Mean,30,100,90.3,87.64,93.41,93.99,86.55
2017_2019,Landsat_Fourier_Mean,30,110,90.23,87.54,93.41,93.99,86.43
2017_2019,Landsat_Fourier_Mean,30,120,90.48,87.86,93.56,94.11,86.8
2017_2019,Landsat_Fourier_Mean,50,1,82.52,84.33,80.84,80.23,84.84
2017_2019,Landsat_Fourier_Mean,50,10,88.98,86.93,91.32,91.97,85.94
2017_2019,Landsat_Fourier_Mean,50,20,90.03,88.34,91.92,92.43,87.59
2017_2019,Landsat_Fourier_Mean,50,30,90.26,88.91,91.76,92.2,88.3
2017_2019,Landsat_Fourier_Mean,50,40,90.19,88.83,91.67,92.12,88.22
2017_2019,Landsat_Fourier_Mean,50,50,90.77,89.54,92.11,92.51,89.0
2017_2019,Landsat_Fourier_Mean,50,60,90.69,89.4,92.1,92.51,88.85
2017_2019,Landsat_Fourier_Mean,50,70,90.46,89.12,91.92,92.36,88.53
2017_2019,Landsat_Fourier_Mean,50,80,90.69,89.46,92.03,92.43,88.92
2017_2019,Landsat_Fourier_Mean,50,90,90.46,89.06,91.99,92.43,88.45
2017_2019,Landsat_Fourier_Mean,50,100,90.62,89.39,91.95,92.36,88.85
2017_2019,Landsat_Fourier_Mean,50,110,90.73,89.59,91.97,92.36,89.08
2017_2019,Landsat_Fourier_Mean,50,120,90.73,89.59,91.97,92.36,89.08
2017_2019,Landsat_Fourier_Mean,70,1,82.8,83.91,81.72,81.55,84.07
2017_2019,Landsat_Fourier_Mean,70,10,89.75,87.83,91.91,92.49,86.95
2017_2019,Landsat_Fourier_Mean,70,20,90.43,89.41,91.53,91.93,88.9
2017_2019,Landsat_Fourier_Mean,70,30,90.71,89.86,91.63,91.99,89.42
2017_2019,Landsat_Fourier_Mean,70,40,90.74,89.86,91.69,92.04,89.42
2017_2019,Landsat_Fourier_Mean,70,50,90.86,90.02,91.76,92.1,89.59
2017_2019,Landsat_Fourier_Mean,70,60,90.8,90.01,91.65,91.99,89.59
2017_2019,Landsat_Fourier_Mean,70,70,91.0,90.4,91.63,91.93,90.05
2017_2019,Landsat_Fourier_Mean,70,80,91.23,90.49,92.01,92.33,90.11
2017_2019,Landsat_Fourier_Mean,70,90,91.14,90.43,91.9,92.21,90.05
2017_2019,Landsat_Fourier_Mean,70,100,91.14,90.29,92.05,92.38,89.88
2017_2019,Landsat_Fourier_Mean,70,110,91.17,90.34,92.05,92.38,89.94
2017_2019,Landsat_Fourier_Mean,70,120,91.31,90.55,92.13,92.44,90.17
2017_2019,Landsat_Fourier_Mean,100,1,82.69,83.76,81.66,81.59,83.82
2017_2019,Landsat_Fourier_Mean,100,10,90.12,87.89,92.69,93.31,86.85
2017_2019,Landsat_Fourier_Mean,100,20,90.62,89.03,92.39,92.89,88.29
2017_2019,Landsat_Fourier_Mean,100,30,90.83,89.39,92.42,92.89,88.72
2017_2019,Landsat_Fourier_Mean,100,40,90.98,89.65,92.45,92.89,89.03
2017_2019,Landsat_Fourier_Mean,100,50,90.83,89.5,92.29,92.73,88.88
2017_2019,Landsat_Fourier_Mean,100,60,90.88,89.51,92.4,92.85,88.88
2017_2019,Landsat_Fourier_Mean,100,70,91.02,89.71,92.45,92.89,89.11
2017_2019,Landsat_Fourier_Mean,100,80,90.98,89.68,92.41,92.85,89.07
2017_2019,Landsat_Fourier_Mean,100,90,91.08,89.72,92.57,93.0,89.11
2017_2019,Landsat_Fourier_Mean,100,100,91.12,89.85,92.5,92.93,89.26
2017_2019,Landsat_Fourier_Mean,100,110,91.13,89.88,92.51,92.93,89.3
2017_2019,Landsat_Fourier_Mean,100,120,91.13,89.94,92.44,92.85,89.38
2011_2013,Landsat,1,1,63.16,80.0,57.14,40.0,88.89
2011_2013,Landsat,1,10,68.42,83.33,61.54,50.0,88.89
2011_2013,Landsat,1,20,71.05,90.91,62.96,50.0,94.44
2011_2013,Landsat,1,30,73.68,91.67,65.38,55.0,94.44
2011_2013,Landsat,1,40,71.05,90.91,62.96,50.0,94.44
2011_2013,Landsat,1,50,71.05,90.91,62.96,50.0,94.44
2011_2013,Landsat,1,60,71.05,90.91,62.96,50.0,94.44
2011_2013,Landsat,1,70,71.05,90.91,62.96,50.0,94.44
2011_2013,Landsat,1,80,76.32,92.31,68.0,60.0,94.44
2011_2013,Landsat,1,90,73.68,91.67,65.38,55.0,94.44
2011_2013,Landsat,1,100,73.68,91.67,65.38,55.0,94.44
2011_2013,Landsat,1,110,73.68,91.67,65.38,55.0,94.44
2011_2013,Landsat,1,120,73.68,91.67,65.38,55.0,94.44
2011_2013,Landsat,2,1,68.27,74.55,61.22,68.33,68.18
2011_2013,Landsat,2,10,81.73,83.61,79.07,85.0,77.27
2011_2013,Landsat,2,20,79.81,84.21,74.47,80.0,79.55
2011_2013,Landsat,2,30,79.81,85.45,73.47,78.33,81.82
2011_2013,Landsat,2,40,81.73,85.96,76.6,81.67,81.82
2011_2013,Landsat,2,50,79.81,85.45,73.47,78.33,81.82
2011_2013,Landsat,2,60,80.77,85.71,75.0,80.0,81.82
2011_2013,Landsat,2,70,81.73,85.96,76.6,81.67,81.82
2011_2013,Landsat,2,80,81.73,85.96,76.6,81.67,81.82
2011_2013,Landsat,2,90,81.73,85.96,76.6,81.67,81.82
2011_2013,Landsat,2,100,81.73,87.27,75.51,80.0,84.09
2011_2013,Landsat,2,110,80.77,85.71,75.0,80.0,81.82
2011_2013,Landsat,2,120,80.77,85.71,75.0,80.0,81.82
2011_2013,Landsat,3,1,67.3,64.13,71.64,75.64,59.26
2011_2013,Landsat,3,10,69.81,66.3,74.63,78.21,61.73
2011_2013,Landsat,3,20,70.44,66.67,75.76,79.49,61.73
2011_2013,Landsat,3,30,69.81,67.05,73.24,75.64,64.2
2011_2013,Landsat,3,40,69.81,67.05,73.24,75.64,64.2
2011_2013,Landsat,3,50,70.44,68.67,72.37,73.08,67.9
2011_2013,Landsat,3,60,71.7,70.37,73.08,73.08,70.37
2011_2013,Landsat,3,70,69.18,68.35,70.0,69.23,69.14
2011_2013,Landsat,3,80,70.44,70.13,70.73,69.23,71.6
2011_2013,Landsat,3,90,70.44,70.13,70.73,69.23,71.6
2011_2013,Landsat,3,100,70.44,70.13,70.73,69.23,71.6
2011_2013,Landsat,3,110,69.18,69.33,69.05,66.67,71.6
2011_2013,Landsat,3,120,69.81,69.74,69.88,67.95,71.6
2011_2013,Landsat,5,1,70.0,73.98,66.67,65.0,75.38
2011_2013,Landsat,5,10,70.37,73.44,67.61,67.14,73.85
2011_2013,Landsat,5,20,72.59,76.19,69.44,68.57,76.92
2011_2013,Landsat,5,30,74.44,79.34,70.47,68.57,80.77
2011_2013,Landsat,5,40,74.81,79.03,71.23,70.0,80.0
2011_2013,Landsat,5,50,74.81,79.51,70.95,69.29,80.77
2011_2013,Landsat,5,60,74.07,78.23,70.55,69.29,79.23
2011_2013,Landsat,5,70,74.81,79.03,71.23,70.0,80.0
2011_2013,Landsat,5,80,74.81,79.03,71.23,70.0,80.0
2011_2013,Landsat,5,90,75.19,79.2,71.72,70.71,80.0
2011_2013,Landsat,5,100,74.44,77.95,71.33,70.71,78.46
2011_2013,Landsat,5,110,74.81,78.12,71.83,71.43,78.46
2011_2013,Landsat,5,120,75.19,79.67,71.43,70.0,80.77
2011_2013,Landsat,7,1,66.57,67.22,65.88,67.6,65.5
2011_2013,Landsat,7,10,76.29,76.37,76.19,77.65,74.85
2011_2013,Landsat,7,20,76.57,78.7,74.59,74.3,78.95
2011_2013,Landsat,7,30,76.86,78.82,75.0,74.86,78.95
2011_2013,Landsat,7,40,78.29,80.47,76.24,75.98,80.7
2011_2013,Landsat,7,50,78.57,80.95,76.37,75.98,81.29
2011_2013,Landsat,7,60,78.57,81.33,76.09,75.42,81.87
2011_2013,Landsat,7,70,79.14,81.93,76.63,75.98,82.46
2011_2013,Landsat,7,80,79.14,82.32,76.34,75.42,83.04
2011_2013,Landsat,7,90,79.43,82.82,76.47,75.42,83.63
2011_2013,Landsat,7,100,78.0,81.1,75.27,74.3,81.87
2011_2013,Landsat,7,110,78.0,81.1,75.27,74.3,81.87
2011_2013,Landsat,7,120,77.43,79.76,75.27,74.86,80.12
2011_2013,Landsat,10,1,69.6,75.31,64.64,64.89,75.1
2011_2013,Landsat,10,10,76.86,81.08,72.73,74.47,79.67
2011_2013,Landsat,10,20,79.16,82.4,75.78,78.01,80.5
2011_2013,Landsat,10,30,79.54,83.52,75.57,77.3,82.16
2011_2013,Landsat,10,40,79.73,83.85,75.67,77.3,82.57
2011_2013,Landsat,10,50,79.54,84.58,74.81,75.89,83.82
2011_2013,Landsat,10,60,79.35,84.52,74.54,75.53,83.82
2011_2013,Landsat,10,70,79.92,84.98,75.19,76.24,84.23
2011_2013,Landsat,10,80,79.54,85.43,74.28,74.82,85.06
2011_2013,Landsat,10,90,80.5,85.43,75.84,76.95,84.65
2011_2013,Landsat,10,100,80.31,85.38,75.56,76.6,84.65
2011_2013,Landsat,10,110,80.5,85.16,76.03,77.3,84.23
2011_2013,Landsat,10,120,80.5,85.16,76.03,77.3,84.23
2011_2013,Landsat,20,1,72.56,72.69,72.44,71.43,73.67
2011_2013,Landsat,20,10,80.31,78.89,81.82,82.24,78.41
2011_2013,Landsat,20,20,80.31,79.43,81.2,81.27,79.36
2011_2013,Landsat,20,30,80.4,80.04,80.76,80.5,80.3
2011_2013,Landsat,20,40,81.17,81.78,80.59,79.73,82.58
2011_2013,Landsat,20,50,81.26,81.94,80.63,79.73,82.77
2011_2013,Landsat,20,60,81.36,82.11,80.66,79.73,82.95
2011_2013,Landsat,20,70,81.93,82.97,80.99,79.92,83.9
2011_2013,Landsat,20,80,81.45,82.14,80.81,79.92,82.95
2011_2013,Landsat,20,90,81.26,81.94,80.63,79.73,82.77
2011_2013,Landsat,20,100,81.55,82.31,80.85,79.92,83.14
2011_2013,Landsat,20,110,81.26,81.94,80.63,79.73,82.77
2011_2013,Landsat,20,120,81.36,82.11,80.66,79.73,82.95
2011_2013,Landsat,30,1,72.67,75.07,70.52,69.54,75.93
2011_2013,Landsat,30,10,78.37,79.4,77.33,77.79,78.97
2011_2013,Landsat,30,20,79.6,81.58,77.74,77.54,81.75
2011_2013,Landsat,30,30,80.83,83.79,78.19,77.41,84.39
2011_2013,Landsat,30,40,80.57,83.7,77.8,76.9,84.39
2011_2013,Landsat,30,50,80.44,83.94,77.42,76.27,84.79
2011_2013,Landsat,30,60,80.76,84.14,77.82,76.78,84.92
2011_2013,Landsat,30,70,80.63,84.01,77.7,76.65,84.79
2011_2013,Landsat,30,80,80.83,84.17,77.91,76.9,84.92
2011_2013,Landsat,30,90,80.96,84.31,78.03,77.03,85.05
2011_2013,Landsat,30,100,80.63,84.1,77.63,76.52,84.92
2011_2013,Landsat,30,110,80.96,84.4,77.97,76.9,85.19
2011_2013,Landsat,30,120,80.7,84.22,77.66,76.52,85.05
2011_2013,Landsat,50,1,74.34,75.83,72.93,72.5,76.23
2011_2013,Landsat,50,10,80.48,80.76,80.2,80.76,80.2
2011_2013,Landsat,50,20,80.71,81.27,80.15,80.53,80.9
2011_2013,Landsat,50,30,81.14,82.11,80.18,80.3,82.0
2011_2013,Landsat,50,40,81.44,82.42,80.49,80.61,82.31
2011_2013,Landsat,50,50,81.48,83.1,79.96,79.7,83.32
2011_2013,Landsat,50,60,81.79,83.57,80.12,79.77,83.87
2011_2013,Landsat,50,70,81.83,83.53,80.22,79.92,83.79
2011_2013,Landsat,50,80,81.64,83.63,79.79,79.32,84.02
2011_2013,Landsat,50,90,81.71,83.65,79.91,79.47,84.02
2011_2013,Landsat,50,100,81.83,83.91,79.91,79.39,84.33
2011_2013,Landsat,50,110,81.91,84.1,79.9,79.32,84.57
2011_2013,Landsat,50,120,81.87,84.14,79.79,79.17,84.65
2011_2013,Landsat,70,1,74.41,73.33,75.45,74.37,74.43
2011_2013,Landsat,70,10,79.8,77.91,81.76,81.55,78.15
2011_2013,Landsat,70,20,81.07,80.45,81.66,80.64,81.49
2011_2013,Landsat,70,30,80.99,80.56,81.39,80.24,81.7
2011_2013,Landsat,70,40,81.6,81.48,81.71,80.41,82.72
2011_2013,Landsat,70,50,81.96,81.8,82.11,80.87,82.99
2011_2013,Landsat,70,60,81.85,81.83,81.87,80.52,83.1
2011_2013,Landsat,70,70,81.99,81.84,82.12,80.87,83.05
2011_2013,Landsat,70,80,82.1,82.33,81.89,80.41,83.69
2011_2013,Landsat,70,90,82.07,82.21,81.94,80.52,83.53
2011_2013,Landsat,70,100,81.99,82.03,81.95,80.58,83.32
2011_2013,Landsat,70,110,82.24,82.31,82.17,80.81,83.58
2011_2013,Landsat,70,120,82.07,82.1,82.04,80.69,83.37
2011_2013,Landsat,100,1,74.55,74.32,74.77,73.48,75.58
2011_2013,Landsat,100,10,80.73,78.79,82.79,83.03,78.51
2011_2013,Landsat,100,20,81.78,80.97,82.58,82.14,81.43
2011_2013,Landsat,100,30,81.85,81.33,82.36,81.75,81.96
2011_2013,Landsat,100,40,82.12,81.68,82.55,81.9,82.33
2011_2013,Landsat,100,50,82.56,82.39,82.72,81.94,83.16
2011_2013,Landsat,100,60,82.37,82.17,82.56,81.79,82.93
2011_2013,Landsat,100,70,82.31,82.2,82.42,81.59,83.01
2011_2013,Landsat,100,80,82.28,82.29,82.26,81.36,83.16
2011_2013,Landsat,100,90,82.43,82.34,82.51,81.67,83.16
2011_2013,Landsat,100,100,82.39,82.41,82.37,81.47,83.27
2011_2013,Landsat,100,110,82.47,82.54,82.4,81.47,83.42
2011_2013,Landsat,100,120,82.58,82.71,82.46,81.51,83.61
2011_2013,Fourier,1,1,81.58,80.95,82.35,85.0,77.78
2011_2013,Fourier,1,10,86.84,82.61,93.33,95.0,77.78
2011_2013,Fourier,1,20,92.11,90.48,94.12,95.0,88.89
2011_2013,Fourier,1,30,86.84,82.61,93.33,95.0,77.78
2011_2013,Fourier,1,40,89.47,86.36,93.75,95.0,83.33
2011_2013,Fourier,1,50,92.11,90.48,94.12,95.0,88.89
2011_2013,Fourier,1,60,92.11,90.48,94.12,95.0,88.89
2011_2013,Fourier,1,70,92.11,90.48,94.12,95.0,88.89
2011_2013,Fourier,1,80,92.11,90.48,94.12,95.0,88.89
2011_2013,Fourier,1,90,89.47,86.36,93.75,95.0,83.33
2011_2013,Fourier,1,100,89.47,86.36,93.75,95.0,83.33
2011_2013,Fourier,1,110,89.47,86.36,93.75,95.0,83.33
2011_2013,Fourier,1,120,86.84,85.71,88.24,90.0,83.33
2011_2013,Fourier,2,1,73.08,79.63,66.0,71.67,75.0
2011_2013,Fourier,2,10,81.73,88.68,74.51,78.33,86.36
2011_2013,Fourier,2,20,84.62,90.74,78.0,81.67,88.64
2011_2013,Fourier,2,30,81.73,90.2,73.58,76.67,88.64
2011_2013,Fourier,2,40,82.69,90.38,75.0,78.33,88.64
2011_2013,Fourier,2,50,81.73,88.68,74.51,78.33,86.36
2011_2013,Fourier,2,60,82.69,88.89,76.0,80.0,86.36
2011_2013,Fourier,2,70,81.73,88.68,74.51,78.33,86.36
2011_2013,Fourier,2,80,82.69,88.89,76.0,80.0,86.36
2011_2013,Fourier,2,90,82.69,88.89,76.0,80.0,86.36
2011_2013,Fourier,2,100,82.69,88.89,76.0,80.0,86.36
2011_2013,Fourier,2,110,81.73,88.68,74.51,78.33,86.36
2011_2013,Fourier,2,120,81.73,88.68,74.51,78.33,86.36
2011_2013,Fourier,3,1,75.47,74.07,76.92,76.92,74.07
2011_2013,Fourier,3,10,80.5,78.31,82.89,83.33,77.78
2011_2013,Fourier,3,20,85.53,83.95,87.18,87.18,83.95
2011_2013,Fourier,3,30,86.79,85.19,88.46,88.46,85.19
2011_2013,Fourier,3,40,87.42,85.37,89.61,89.74,85.19
2011_2013,Fourier,3,50,84.91,82.93,87.01,87.18,82.72
2011_2013,Fourier,3,60,85.53,84.81,86.25,85.9,85.19
2011_2013,Fourier,3,70,86.16,85.0,87.34,87.18,85.19
2011_2013,Fourier,3,80,86.79,87.01,86.59,85.9,87.65
2011_2013,Fourier,3,90,86.79,87.01,86.59,85.9,87.65
2011_2013,Fourier,3,100,88.05,88.31,87.8,87.18,88.89
2011_2013,Fourier,3,110,87.42,88.16,86.75,85.9,88.89
2011_2013,Fourier,3,120,87.42,88.16,86.75,85.9,88.89
2011_2013,Fourier,5,1,74.07,75.74,72.39,73.57,74.62
2011_2013,Fourier,5,10,81.11,79.47,83.19,85.71,76.15
2011_2013,Fourier,5,20,82.22,81.08,83.61,85.71,78.46
2011_2013,Fourier,5,30,82.59,81.21,84.3,86.43,78.46
2011_2013,Fourier,5,40,83.7,82.88,84.68,86.43,80.77
2011_2013,Fourier,5,50,83.33,82.31,84.55,86.43,80.0
2011_2013,Fourier,5,60,83.33,82.31,84.55,86.43,80.0
2011_2013,Fourier,5,70,84.44,83.11,86.07,87.86,80.77
2011_2013,Fourier,5,80,82.59,81.21,84.3,86.43,78.46
2011_2013,Fourier,5,90,82.96,81.76,84.43,86.43,79.23
2011_2013,Fourier,5,100,83.33,82.31,84.55,86.43,80.0
2011_2013,Fourier,5,110,83.7,82.88,84.68,86.43,80.77
2011_2013,Fourier,5,120,83.7,82.43,85.25,87.14,80.0
2011_2013,Fourier,7,1,79.43,82.82,76.47,75.42,83.63
2011_2013,Fourier,7,10,88.0,86.24,90.06,91.06,84.8
2011_2013,Fourier,7,20,87.43,87.71,87.13,87.71,87.13
2011_2013,Fourier,7,30,88.0,87.85,88.17,88.83,87.13
2011_2013,Fourier,7,40,88.0,88.7,87.28,87.71,88.3
2011_2013,Fourier,7,50,88.29,89.66,86.93,87.15,89.47
2011_2013,Fourier,7,60,88.86,90.23,87.5,87.71,90.06
2011_2013,Fourier,7,70,88.57,89.27,87.86,88.27,88.89
2011_2013,Fourier,7,80,88.86,89.77,87.93,88.27,89.47
2011_2013,Fourier,7,90,88.29,89.2,87.36,87.71,88.89
2011_2013,Fourier,7,100,88.57,89.27,87.86,88.27,88.89
2011_2013,Fourier,7,110,88.29,89.2,87.36,87.71,88.89
2011_2013,Fourier,7,120,88.57,89.71,87.43,87.71,89.47
2011_2013,Fourier,10,1,76.86,78.05,75.42,79.43,73.86
2011_2013,Fourier,10,10,85.47,85.03,86.03,88.65,81.74
2011_2013,Fourier,10,20,85.85,87.41,84.08,86.17,85.48
2011_2013,Fourier,10,30,86.42,88.36,84.27,86.17,86.72
2011_2013,Fourier,10,40,86.04,88.85,83.07,84.75,87.55
2011_2013,Fourier,10,50,87.19,90.26,83.98,85.46,89.21
2011_2013,Fourier,10,60,87.57,90.64,84.38,85.82,89.63
2011_2013,Fourier,10,70,87.76,90.67,84.71,86.17,89.63
2011_2013,Fourier,10,80,87.95,90.71,85.04,86.52,89.63
2011_2013,Fourier,10,90,88.15,91.04,85.1,86.52,90.04
2011_2013,Fourier,10,100,88.15,91.04,85.1,86.52,90.04
2011_2013,Fourier,10,110,88.15,91.04,85.1,86.52,90.04
2011_2013,Fourier,10,120,88.34,91.08,85.43,86.88,90.04
2011_2013,Fourier,20,1,78.3,78.36,78.24,77.61,78.98
2011_2013,Fourier,20,10,87.38,85.22,89.76,90.15,84.66
2011_2013,Fourier,20,20,88.24,86.78,89.78,89.96,86.55
2011_2013,Fourier,20,30,88.72,87.74,89.73,89.77,87.69
2011_2013,Fourier,20,40,89.1,88.7,89.5,89.38,88.83
2011_2013,Fourier,20,50,89.48,89.23,89.73,89.58,89.39
2011_2013,Fourier,20,60,89.87,89.16,90.58,90.54,89.2
2011_2013,Fourier,20,70,89.39,89.06,89.71,89.58,89.2
2011_2013,Fourier,20,80,89.77,89.29,90.25,90.15,89.39
2011_2013,Fourier,20,90,89.77,89.29,90.25,90.15,89.39
2011_2013,Fourier,20,100,89.48,88.93,90.04,89.96,89.02
2011_2013,Fourier,20,110,89.58,88.95,90.21,90.15,89.02
2011_2013,Fourier,20,120,89.77,89.14,90.4,90.35,89.2
2011_2013,Fourier,30,1,76.88,77.45,76.28,77.16,76.59
2011_2013,Fourier,30,10,84.78,82.42,87.7,89.21,80.16
2011_2013,Fourier,30,20,86.01,84.29,88.03,89.21,82.67
2011_2013,Fourier,30,30,86.33,84.72,88.22,89.34,83.2
2011_2013,Fourier,30,40,86.53,84.86,88.48,89.59,83.33
2011_2013,Fourier,30,50,86.4,84.82,88.24,89.34,83.33
2011_2013,Fourier,30,60,86.33,84.89,88.01,89.09,83.47
2011_2013,Fourier,30,70,86.33,85.05,87.79,88.83,83.73
2011_2013,Fourier,30,80,86.53,85.45,87.74,88.71,84.26
2011_2013,Fourier,30,90,86.53,85.37,87.85,88.83,84.13
2011_2013,Fourier,30,100,86.4,85.16,87.81,88.83,83.86
