Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Fourier_Mean,1,80,86.11,85.19,86.67,79.31,90.7
2011_2013,Fourier_Mean,1,90,86.11,85.19,86.67,79.31,90.7
2011_2013,Fourier_Mean,1,100,87.5,88.46,86.96,79.31,93.02
2011_2013,Fourier_Mean,1,110,86.11,85.19,86.67,79.31,90.7
2011_2013,Fourier_Mean,1,120,86.11,88.0,85.11,75.86,93.02
2011_2013,Fourier_Mean,2,1,72.9,62.69,80.68,71.19,73.96
2011_2013,Fourier_Mean,2,10,83.23,81.13,84.31,72.88,89.58
2011_2013,Fourier_Mean,2,20,83.87,78.33,87.37,79.66,86.46
2011_2013,Fourier_Mean,2,30,84.52,78.69,88.3,81.36,86.46
2011_2013,Fourier_Mean,2,40,83.23,78.95,85.71,76.27,87.5
2011_2013,Fourier_Mean,2,50,85.16,81.03,87.63,79.66,88.54
2011_2013,Fourier_Mean,2,60,86.45,83.93,87.88,79.66,90.62
2011_2013,Fourier_Mean,2,70,85.81,81.36,88.54,81.36,88.54
2011_2013,Fourier_Mean,2,80,87.74,84.48,89.69,83.05,90.62
2011_2013,Fourier_Mean,2,90,87.74,84.48,89.69,83.05,90.62
2011_2013,Fourier_Mean,2,100,87.74,84.48,89.69,83.05,90.62
2011_2013,Fourier_Mean,2,110,87.1,84.21,88.78,81.36,90.62
2011_2013,Fourier_Mean,2,120,87.1,84.21,88.78,81.36,90.62
2011_2013,Fourier_Mean,3,1,80.0,72.6,84.43,73.61,83.74
2011_2013,Fourier_Mean,3,10,81.54,75.0,85.37,75.0,85.37
2011_2013,Fourier_Mean,3,20,79.49,72.22,83.74,72.22,83.74
2011_2013,Fourier_Mean,3,30,81.03,74.65,84.68,73.61,85.37
2011_2013,Fourier_Mean,3,40,80.0,74.63,82.81,69.44,86.18
2011_2013,Fourier_Mean,3,50,82.05,77.61,84.38,72.22,87.8
2011_2013,Fourier_Mean,3,60,81.54,77.27,83.72,70.83,87.8
2011_2013,Fourier_Mean,3,70,83.08,79.1,85.16,73.61,88.62
2011_2013,Fourier_Mean,3,80,83.08,79.1,85.16,73.61,88.62
2011_2013,Fourier_Mean,3,90,83.08,79.1,85.16,73.61,88.62
2011_2013,Fourier_Mean,3,100,82.56,77.94,85.04,73.61,87.8
2011_2013,Fourier_Mean,3,110,82.56,77.94,85.04,73.61,87.8
2011_2013,Fourier_Mean,3,120,82.05,77.61,84.38,72.22,87.8
2011_2013,Fourier_Mean,5,1,76.34,68.0,81.77,70.83,79.7
2011_2013,Fourier_Mean,5,10,82.02,74.05,87.63,80.83,82.74
2011_2013,Fourier_Mean,5,20,84.23,78.23,88.08,80.83,86.29
2011_2013,Fourier_Mean,5,30,82.97,77.97,85.93,76.67,86.8
2011_2013,Fourier_Mean,5,40,82.97,77.97,85.93,76.67,86.8
2011_2013,Fourier_Mean,5,50,84.23,79.66,86.93,78.33,87.82
2011_2013,Fourier_Mean,5,60,84.54,79.83,87.37,79.17,87.82
2011_2013,Fourier_Mean,5,70,83.6,78.33,86.8,78.33,86.8
2011_2013,Fourier_Mean,5,80,84.54,79.83,87.37,79.17,87.82
2011_2013,Fourier_Mean,5,90,84.54,79.83,87.37,79.17,87.82
2011_2013,Fourier_Mean,5,100,83.91,78.51,87.24,79.17,86.8
2011_2013,Fourier_Mean,5,110,84.23,79.17,87.31,79.17,87.31
2011_2013,Fourier_Mean,5,120,84.23,79.17,87.31,79.17,87.31
2011_2013,Fourier_Mean,7,1,76.26,70.68,80.0,70.31,80.28
2011_2013,Fourier_Mean,7,10,81.93,76.5,85.87,79.69,83.45
2011_2013,Fourier_Mean,7,20,83.82,80.42,86.06,79.17,86.97
2011_2013,Fourier_Mean,7,30,83.82,81.08,85.57,78.12,87.68
2011_2013,Fourier_Mean,7,40,82.98,80.0,84.88,77.08,86.97
2011_2013,Fourier_Mean,7,50,83.82,82.12,84.85,76.56,88.73
2011_2013,Fourier_Mean,7,60,85.29,83.52,86.39,79.17,89.44
2011_2013,Fourier_Mean,7,70,84.87,82.61,86.3,79.17,88.73
2011_2013,Fourier_Mean,7,80,85.5,83.61,86.69,79.69,89.44
2011_2013,Fourier_Mean,7,90,85.5,83.98,86.44,79.17,89.79
2011_2013,Fourier_Mean,7,100,85.5,83.98,86.44,79.17,89.79
2011_2013,Fourier_Mean,7,110,84.66,82.87,85.76,78.12,89.08
2011_2013,Fourier_Mean,7,120,85.92,84.15,87.03,80.21,89.79
2011_2013,Fourier_Mean,10,1,76.28,69.23,80.87,70.21,80.14
2011_2013,Fourier_Mean,10,10,83.17,78.78,85.91,77.66,86.68
2011_2013,Fourier_Mean,10,20,83.59,80.99,85.06,75.53,88.71
2011_2013,Fourier_Mean,10,30,83.72,80.83,85.4,76.24,88.49
2011_2013,Fourier_Mean,10,40,84.55,82.95,85.44,75.89,90.07
2011_2013,Fourier_Mean,10,50,84.97,83.14,85.99,76.95,90.07
2011_2013,Fourier_Mean,10,60,84.97,82.89,86.15,77.3,89.84
2011_2013,Fourier_Mean,10,70,84.83,83.08,85.81,76.6,90.07
2011_2013,Fourier_Mean,10,80,84.14,81.99,85.34,75.89,89.39
2011_2013,Fourier_Mean,10,90,84.28,82.31,85.38,75.89,89.62
2011_2013,Fourier_Mean,10,100,83.86,81.85,84.98,75.18,89.39
2011_2013,Fourier_Mean,10,110,84.14,81.99,85.34,75.89,89.39
2011_2013,Fourier_Mean,10,120,84.0,82.17,85.01,75.18,89.62
2011_2013,Fourier_Mean,20,1,78.89,73.81,81.73,69.27,84.83
2011_2013,Fourier_Mean,20,10,86.14,82.14,88.57,81.38,89.08
2011_2013,Fourier_Mean,20,20,86.43,84.06,87.76,79.52,90.69
2011_2013,Fourier_Mean,20,30,86.64,84.42,87.89,79.7,90.92
2011_2013,Fourier_Mean,20,40,86.64,84.83,87.64,79.14,91.26
2011_2013,Fourier_Mean,20,50,87.21,85.21,88.33,80.45,91.38
2011_2013,Fourier_Mean,20,60,87.63,85.8,88.67,81.01,91.72
2011_2013,Fourier_Mean,20,70,87.42,86.0,88.2,80.07,91.95
2011_2013,Fourier_Mean,20,80,87.42,86.0,88.2,80.07,91.95
2011_2013,Fourier_Mean,20,90,87.28,85.52,88.26,80.26,91.61
2011_2013,Fourier_Mean,20,100,87.56,85.77,88.57,80.82,91.72
2011_2013,Fourier_Mean,20,110,87.7,85.97,88.68,81.01,91.84
2011_2013,Fourier_Mean,20,120,87.56,85.77,88.57,80.82,91.72
2011_2013,Fourier_Mean,30,1,77.96,72.76,81.32,71.59,82.19
2011_2013,Fourier_Mean,30,10,85.74,81.98,88.25,82.38,87.96
2011_2013,Fourier_Mean,30,20,86.38,83.4,88.32,82.26,89.12
2011_2013,Fourier_Mean,30,30,86.63,84.36,88.05,81.64,89.94
2011_2013,Fourier_Mean,30,40,87.17,85.29,88.34,82.01,90.6
2011_2013,Fourier_Mean,30,50,87.62,86.01,88.61,82.38,91.1
2011_2013,Fourier_Mean,30,60,87.22,85.77,88.11,81.51,91.01
2011_2013,Fourier_Mean,30,70,87.42,85.94,88.33,81.89,91.1
2011_2013,Fourier_Mean,30,80,87.17,85.57,88.16,81.64,90.85
2011_2013,Fourier_Mean,30,90,87.17,85.38,88.28,81.89,90.68
2011_2013,Fourier_Mean,30,100,87.17,85.47,88.22,81.76,90.77
2011_2013,Fourier_Mean,30,110,86.87,84.99,88.04,81.51,90.44
2011_2013,Fourier_Mean,30,120,87.07,85.34,88.14,81.64,90.68
2011_2013,Fourier_Mean,50,1,78.21,71.48,82.26,70.78,82.75
2011_2013,Fourier_Mean,50,10,85.58,80.73,88.58,81.4,88.13
2011_2013,Fourier_Mean,50,20,86.52,82.82,88.72,81.33,89.7
2011_2013,Fourier_Mean,50,30,86.75,83.54,88.62,81.02,90.25
2011_2013,Fourier_Mean,50,40,86.92,83.72,88.79,81.33,90.34
2011_2013,Fourier_Mean,50,50,86.89,83.97,88.57,80.87,90.57
2011_2013,Fourier_Mean,50,60,87.09,84.11,88.82,81.33,90.62
2011_2013,Fourier_Mean,50,70,87.38,84.72,88.9,81.4,91.03
2011_2013,Fourier_Mean,50,80,87.38,84.61,88.97,81.55,90.94
2011_2013,Fourier_Mean,50,90,87.41,84.73,88.94,81.48,91.03
2011_2013,Fourier_Mean,50,100,87.61,85.09,89.05,81.63,91.26
2011_2013,Fourier_Mean,50,110,87.86,85.58,89.16,81.78,91.58
2011_2013,Fourier_Mean,50,120,87.75,85.37,89.11,81.7,91.44
2011_2013,Fourier_Mean,70,1,80.59,75.04,84.06,74.63,84.35
2011_2013,Fourier_Mean,70,10,86.28,81.63,89.3,83.23,88.19
2011_2013,Fourier_Mean,70,20,87.14,83.76,89.23,82.8,89.88
2011_2013,Fourier_Mean,70,30,87.48,84.5,89.29,82.8,90.43
2011_2013,Fourier_Mean,70,40,87.54,84.64,89.3,82.8,90.53
2011_2013,Fourier_Mean,70,50,87.75,85.0,89.42,82.96,90.77
2011_2013,Fourier_Mean,70,60,87.86,84.88,89.68,83.45,90.63
2011_2013,Fourier_Mean,70,70,87.92,84.99,89.71,83.51,90.7
2011_2013,Fourier_Mean,70,80,88.02,85.38,89.62,83.29,91.01
2011_2013,Fourier_Mean,70,90,88.02,85.42,89.6,83.23,91.04
2011_2013,Fourier_Mean,70,100,87.96,85.39,89.51,83.07,91.04
2011_2013,Fourier_Mean,70,110,88.07,85.55,89.58,83.18,91.15
2011_2013,Fourier_Mean,70,120,88.0,85.53,89.49,83.02,91.15
2011_2013,Fourier_Mean,100,1,78.52,72.92,81.8,70.14,83.75
2011_2013,Fourier_Mean,100,10,85.95,81.34,88.89,82.32,88.22
2011_2013,Fourier_Mean,100,20,86.96,83.65,88.96,82.1,89.99
2011_2013,Fourier_Mean,100,30,87.2,84.2,89.0,82.1,90.39
2011_2013,Fourier_Mean,100,40,87.29,84.45,88.98,82.02,90.58
2011_2013,Fourier_Mean,100,50,87.36,84.64,88.98,81.98,90.72
2011_2013,Fourier_Mean,100,60,87.47,84.93,88.96,81.91,90.93
2011_2013,Fourier_Mean,100,70,87.52,85.09,88.95,81.87,91.05
2011_2013,Fourier_Mean,100,80,87.38,84.98,88.78,81.57,91.0
2011_2013,Fourier_Mean,100,90,87.35,84.99,88.72,81.45,91.03
2011_2013,Fourier_Mean,100,100,87.48,85.16,88.84,81.64,91.12
2011_2013,Fourier_Mean,100,110,87.57,85.25,88.92,81.79,91.17
2011_2013,Fourier_Mean,100,120,87.48,85.13,88.85,81.68,91.1
2011_2013,Landsat_Fourier_Mean,1,1,80.56,71.43,89.19,86.21,76.74
2011_2013,Landsat_Fourier_Mean,1,10,81.94,78.57,84.09,75.86,86.05
2011_2013,Landsat_Fourier_Mean,1,20,83.33,79.31,86.05,79.31,86.05
2011_2013,Landsat_Fourier_Mean,1,30,83.33,79.31,86.05,79.31,86.05
2011_2013,Landsat_Fourier_Mean,1,40,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier_Mean,1,50,81.94,78.57,84.09,75.86,86.05
2011_2013,Landsat_Fourier_Mean,1,60,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier_Mean,1,70,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier_Mean,1,80,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier_Mean,1,90,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier_Mean,1,100,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier_Mean,1,110,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier_Mean,1,120,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier_Mean,2,1,78.71,70.97,83.87,74.58,81.25
2011_2013,Landsat_Fourier_Mean,2,10,85.81,76.06,94.05,91.53,82.29
2011_2013,Landsat_Fourier_Mean,2,20,87.1,80.95,91.3,86.44,87.5
2011_2013,Landsat_Fourier_Mean,2,30,89.03,82.81,93.41,89.83,88.54
2011_2013,Landsat_Fourier_Mean,2,40,90.97,85.71,94.57,91.53,90.62
2011_2013,Landsat_Fourier_Mean,2,50,92.26,87.3,95.65,93.22,91.67
2011_2013,Landsat_Fourier_Mean,2,60,88.39,83.61,91.49,86.44,89.58
2011_2013,Landsat_Fourier_Mean,2,70,89.68,84.13,93.48,89.83,89.58
2011_2013,Landsat_Fourier_Mean,2,80,89.68,84.13,93.48,89.83,89.58
2011_2013,Landsat_Fourier_Mean,2,90,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Mean,2,100,90.97,85.71,94.57,91.53,90.62
2011_2013,Landsat_Fourier_Mean,2,110,90.97,84.62,95.56,93.22,89.58
2011_2013,Landsat_Fourier_Mean,2,120,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Mean,3,1,74.36,67.19,77.86,59.72,82.93
2011_2013,Landsat_Fourier_Mean,3,10,83.08,75.32,88.14,80.56,84.55
2011_2013,Landsat_Fourier_Mean,3,20,86.15,80.82,89.34,81.94,88.62
2011_2013,Landsat_Fourier_Mean,3,30,87.18,82.19,90.16,83.33,89.43
2011_2013,Landsat_Fourier_Mean,3,40,87.69,81.58,91.6,86.11,88.62
2011_2013,Landsat_Fourier_Mean,3,50,87.18,81.33,90.83,84.72,88.62
2011_2013,Landsat_Fourier_Mean,3,60,86.67,81.08,90.08,83.33,88.62
2011_2013,Landsat_Fourier_Mean,3,70,86.15,80.82,89.34,81.94,88.62
2011_2013,Landsat_Fourier_Mean,3,80,86.15,80.82,89.34,81.94,88.62
2011_2013,Landsat_Fourier_Mean,3,90,87.18,82.19,90.16,83.33,89.43
2011_2013,Landsat_Fourier_Mean,3,100,88.21,82.67,91.67,86.11,89.43
2011_2013,Landsat_Fourier_Mean,3,110,87.69,82.43,90.91,84.72,89.43
2011_2013,Landsat_Fourier_Mean,3,120,87.18,81.33,90.83,84.72,88.62
2011_2013,Landsat_Fourier_Mean,5,1,74.76,66.13,80.31,68.33,78.68
2011_2013,Landsat_Fourier_Mean,5,10,82.33,74.62,87.7,80.83,83.25
2011_2013,Landsat_Fourier_Mean,5,20,84.86,77.27,90.27,85.0,84.77
2011_2013,Landsat_Fourier_Mean,5,30,85.8,79.53,90.0,84.17,86.8
2011_2013,Landsat_Fourier_Mean,5,40,85.17,79.67,88.66,81.67,87.31
2011_2013,Landsat_Fourier_Mean,5,50,85.17,79.2,89.06,82.5,86.8
2011_2013,Landsat_Fourier_Mean,5,60,85.17,78.74,89.47,83.33,86.29
2011_2013,Landsat_Fourier_Mean,5,70,85.49,79.37,89.53,83.33,86.8
2011_2013,Landsat_Fourier_Mean,5,80,85.17,78.74,89.47,83.33,86.29
2011_2013,Landsat_Fourier_Mean,5,90,86.12,80.65,89.64,83.33,87.82
2011_2013,Landsat_Fourier_Mean,5,100,85.17,78.74,89.47,83.33,86.29
2011_2013,Landsat_Fourier_Mean,5,110,85.49,79.37,89.53,83.33,86.8
2011_2013,Landsat_Fourier_Mean,5,120,86.12,80.65,89.64,83.33,87.82
2011_2013,Landsat_Fourier_Mean,7,1,72.06,65.28,76.68,65.62,76.41
2011_2013,Landsat_Fourier_Mean,7,10,84.66,78.74,89.22,84.9,84.51
2011_2013,Landsat_Fourier_Mean,7,20,85.92,82.05,88.61,83.33,87.68
2011_2013,Landsat_Fourier_Mean,7,30,88.03,85.71,89.55,84.38,90.49
2011_2013,Landsat_Fourier_Mean,7,40,88.45,86.24,89.9,84.9,90.85
2011_2013,Landsat_Fourier_Mean,7,50,87.82,86.02,88.97,83.33,90.85
2011_2013,Landsat_Fourier_Mean,7,60,86.97,84.57,88.54,82.81,89.79
2011_2013,Landsat_Fourier_Mean,7,70,86.76,83.77,88.77,83.33,89.08
2011_2013,Landsat_Fourier_Mean,7,80,86.76,84.13,88.5,82.81,89.44
2011_2013,Landsat_Fourier_Mean,7,90,86.55,84.04,88.19,82.29,89.44
2011_2013,Landsat_Fourier_Mean,7,100,86.76,84.49,88.24,82.29,89.79
2011_2013,Landsat_Fourier_Mean,7,110,86.76,84.49,88.24,82.29,89.79
2011_2013,Landsat_Fourier_Mean,7,120,86.76,84.49,88.24,82.29,89.79
2011_2013,Landsat_Fourier_Mean,10,1,77.66,71.28,81.72,71.28,81.72
2011_2013,Landsat_Fourier_Mean,10,10,84.55,78.72,88.58,82.62,85.78
2011_2013,Landsat_Fourier_Mean,10,20,85.66,82.01,87.92,80.85,88.71
2011_2013,Landsat_Fourier_Mean,10,30,86.21,83.7,87.69,80.14,90.07
2011_2013,Landsat_Fourier_Mean,10,40,86.48,83.58,88.25,81.21,89.84
2011_2013,Landsat_Fourier_Mean,10,50,86.62,83.88,88.27,81.21,90.07
2011_2013,Landsat_Fourier_Mean,10,60,86.9,84.76,88.16,80.85,90.74
2011_2013,Landsat_Fourier_Mean,10,70,86.76,84.44,88.13,80.85,90.52
2011_2013,Landsat_Fourier_Mean,10,80,86.62,84.64,87.77,80.14,90.74
2011_2013,Landsat_Fourier_Mean,10,90,86.62,85.17,87.45,79.43,91.2
2011_2013,Landsat_Fourier_Mean,10,100,86.48,84.59,87.58,79.79,90.74
2011_2013,Landsat_Fourier_Mean,10,110,86.48,84.59,87.58,79.79,90.74
2011_2013,Landsat_Fourier_Mean,10,120,86.62,84.64,87.77,80.14,90.74
2011_2013,Landsat_Fourier_Mean,20,1,79.89,77.14,81.26,67.23,87.7
2011_2013,Landsat_Fourier_Mean,20,10,87.56,84.67,89.27,82.31,90.8
2011_2013,Landsat_Fourier_Mean,20,20,87.99,86.51,88.82,81.19,92.18
2011_2013,Landsat_Fourier_Mean,20,30,88.34,87.37,88.88,81.19,92.76
2011_2013,Landsat_Fourier_Mean,20,40,88.56,87.45,89.17,81.75,92.76
2011_2013,Landsat_Fourier_Mean,20,50,88.13,87.0,88.75,81.01,92.53
2011_2013,Landsat_Fourier_Mean,20,60,88.63,87.48,89.27,81.94,92.76
2011_2013,Landsat_Fourier_Mean,20,70,88.91,87.57,89.67,82.68,92.76
2011_2013,Landsat_Fourier_Mean,20,80,89.05,87.92,89.69,82.68,92.99
2011_2013,Landsat_Fourier_Mean,20,90,88.98,87.9,89.59,82.5,92.99
2011_2013,Landsat_Fourier_Mean,20,100,88.84,87.55,89.57,82.5,92.76
2011_2013,Landsat_Fourier_Mean,20,110,89.13,87.94,89.79,82.87,92.99
2011_2013,Landsat_Fourier_Mean,20,120,89.2,88.27,89.71,82.68,93.22
2011_2013,Landsat_Fourier_Mean,30,1,79.2,73.65,82.96,74.57,82.28
2011_2013,Landsat_Fourier_Mean,30,10,86.83,83.09,89.36,84.12,88.62
2011_2013,Landsat_Fourier_Mean,30,20,87.67,85.21,89.25,83.62,90.35
2011_2013,Landsat_Fourier_Mean,30,30,87.47,85.04,89.02,83.25,90.27
2011_2013,Landsat_Fourier_Mean,30,40,87.67,85.66,88.93,83.0,90.77
2011_2013,Landsat_Fourier_Mean,30,50,87.82,85.81,89.09,83.25,90.85
2011_2013,Landsat_Fourier_Mean,30,60,87.67,85.66,88.93,83.0,90.77
2011_2013,Landsat_Fourier_Mean,30,70,87.57,85.35,88.98,83.13,90.52
2011_2013,Landsat_Fourier_Mean,30,80,87.82,85.53,89.28,83.62,90.6
2011_2013,Landsat_Fourier_Mean,30,90,87.67,85.57,89.0,83.13,90.68
2011_2013,Landsat_Fourier_Mean,30,100,87.67,85.48,89.06,83.25,90.6
2011_2013,Landsat_Fourier_Mean,30,110,87.77,85.79,89.01,83.13,90.85
2011_2013,Landsat_Fourier_Mean,30,120,87.87,85.82,89.16,83.37,90.85
2011_2013,Landsat_Fourier_Mean,50,1,79.95,74.57,83.03,71.54,85.1
2011_2013,Landsat_Fourier_Mean,50,10,86.75,82.19,89.58,83.06,89.01
2011_2013,Landsat_Fourier_Mean,50,20,87.64,84.34,89.59,82.76,90.62
2011_2013,Landsat_Fourier_Mean,50,30,88.21,85.33,89.9,83.21,91.26
2011_2013,Landsat_Fourier_Mean,50,40,88.41,86.02,89.78,82.91,91.77
2011_2013,Landsat_Fourier_Mean,50,50,88.32,85.54,89.95,83.28,91.4
2011_2013,Landsat_Fourier_Mean,50,60,88.44,85.86,89.93,83.21,91.63
2011_2013,Landsat_Fourier_Mean,50,70,88.44,85.86,89.93,83.21,91.63
2011_2013,Landsat_Fourier_Mean,50,80,88.46,85.93,89.94,83.21,91.67
2011_2013,Landsat_Fourier_Mean,50,90,88.52,85.95,90.02,83.36,91.67
2011_2013,Landsat_Fourier_Mean,50,100,88.66,86.28,90.04,83.36,91.9
2011_2013,Landsat_Fourier_Mean,50,110,88.58,86.42,89.81,82.91,92.04
2011_2013,Landsat_Fourier_Mean,50,120,88.69,86.41,90.01,83.28,92.0
2011_2013,Landsat_Fourier_Mean,70,1,81.37,75.98,84.76,75.78,84.9
2011_2013,Landsat_Fourier_Mean,70,10,87.33,83.04,90.11,84.49,89.12
2011_2013,Landsat_Fourier_Mean,70,20,88.49,85.36,90.43,84.76,90.84
2011_2013,Landsat_Fourier_Mean,70,30,88.91,86.35,90.47,84.7,91.56
2011_2013,Landsat_Fourier_Mean,70,40,88.72,86.2,90.25,84.32,91.49
2011_2013,Landsat_Fourier_Mean,70,50,88.87,86.25,90.46,84.7,91.49
2011_2013,Landsat_Fourier_Mean,70,60,88.87,86.45,90.33,84.43,91.66
2011_2013,Landsat_Fourier_Mean,70,70,89.08,86.65,90.55,84.81,91.76
2011_2013,Landsat_Fourier_Mean,70,80,89.05,86.77,90.44,84.59,91.87
2011_2013,Landsat_Fourier_Mean,70,90,88.91,86.59,90.31,84.38,91.76
2011_2013,Landsat_Fourier_Mean,70,100,89.1,87.07,90.31,84.32,92.11
2011_2013,Landsat_Fourier_Mean,70,110,89.27,87.13,90.55,84.76,92.11
2011_2013,Landsat_Fourier_Mean,70,120,89.24,87.16,90.5,84.65,92.14
2011_2013,Landsat_Fourier_Mean,100,1,79.61,73.48,83.43,73.43,83.47
2011_2013,Landsat_Fourier_Mean,100,10,87.15,82.08,90.5,85.12,88.41
2011_2013,Landsat_Fourier_Mean,100,20,87.89,84.12,90.25,84.41,90.06
2011_2013,Landsat_Fourier_Mean,100,30,88.02,84.85,89.95,83.76,90.67
2011_2013,Landsat_Fourier_Mean,100,40,88.41,85.8,89.98,83.69,91.36
2011_2013,Landsat_Fourier_Mean,100,50,88.29,85.61,89.9,83.57,91.24
2011_2013,Landsat_Fourier_Mean,100,60,88.4,85.85,89.92,83.57,91.4
2011_2013,Landsat_Fourier_Mean,100,70,88.54,86.01,90.05,83.8,91.5
2011_2013,Landsat_Fourier_Mean,100,80,88.47,85.88,90.02,83.76,91.4
2011_2013,Landsat_Fourier_Mean,100,90,88.56,86.08,90.04,83.76,91.55
2011_2013,Landsat_Fourier_Mean,100,100,88.45,85.95,89.95,83.61,91.48
2011_2013,Landsat_Fourier_Mean,100,110,88.48,85.91,90.03,83.76,91.43
2011_2013,Landsat_Fourier_Mean,100,120,88.63,86.27,90.03,83.72,91.69
2011_2013,Landsat_Fourier_Climate,1,1,66.67,60.0,70.21,51.72,76.74
2011_2013,Landsat_Fourier_Climate,1,10,77.78,72.41,81.4,72.41,81.4
2011_2013,Landsat_Fourier_Climate,1,20,80.56,85.71,78.43,62.07,93.02
2011_2013,Landsat_Fourier_Climate,1,30,80.56,82.61,79.59,65.52,90.7
2011_2013,Landsat_Fourier_Climate,1,40,80.56,82.61,79.59,65.52,90.7
2011_2013,Landsat_Fourier_Climate,1,50,81.94,83.33,81.25,68.97,90.7
2011_2013,Landsat_Fourier_Climate,1,60,81.94,83.33,81.25,68.97,90.7
2011_2013,Landsat_Fourier_Climate,1,70,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Climate,1,80,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Climate,1,90,84.72,84.62,84.78,75.86,90.7
2011_2013,Landsat_Fourier_Climate,1,100,84.72,84.62,84.78,75.86,90.7
2011_2013,Landsat_Fourier_Climate,1,110,84.72,84.62,84.78,75.86,90.7
2011_2013,Landsat_Fourier_Climate,1,120,84.72,84.62,84.78,75.86,90.7
2011_2013,Landsat_Fourier_Climate,2,1,77.42,72.22,80.2,66.1,84.38
2011_2013,Landsat_Fourier_Climate,2,10,87.74,82.26,91.4,86.44,88.54
2011_2013,Landsat_Fourier_Climate,2,20,87.74,82.26,91.4,86.44,88.54
2011_2013,Landsat_Fourier_Climate,2,30,87.74,82.26,91.4,86.44,88.54
2011_2013,Landsat_Fourier_Climate,2,40,87.74,81.25,92.31,88.14,87.5
2011_2013,Landsat_Fourier_Climate,2,50,87.1,80.95,91.3,86.44,87.5
2011_2013,Landsat_Fourier_Climate,2,60,88.39,82.54,92.39,88.14,88.54
2011_2013,Landsat_Fourier_Climate,2,70,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Climate,2,80,89.68,83.08,94.44,91.53,88.54
2011_2013,Landsat_Fourier_Climate,2,90,89.03,82.81,93.41,89.83,88.54
2011_2013,Landsat_Fourier_Climate,2,100,89.68,83.08,94.44,91.53,88.54
2011_2013,Landsat_Fourier_Climate,2,110,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Climate,2,120,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Climate,3,1,75.38,67.14,80.0,65.28,81.3
2011_2013,Landsat_Fourier_Climate,3,10,83.59,77.03,87.6,79.17,86.18
2011_2013,Landsat_Fourier_Climate,3,20,82.05,74.67,86.67,77.78,84.55
2011_2013,Landsat_Fourier_Climate,3,30,83.08,76.0,87.5,79.17,85.37
2011_2013,Landsat_Fourier_Climate,3,40,83.08,76.71,86.89,77.78,86.18
2011_2013,Landsat_Fourier_Climate,3,50,85.13,79.45,88.52,80.56,87.8
2011_2013,Landsat_Fourier_Climate,3,60,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Climate,3,70,84.62,79.17,87.8,79.17,87.8
2011_2013,Landsat_Fourier_Climate,3,80,85.13,80.28,87.9,79.17,88.62
2011_2013,Landsat_Fourier_Climate,3,90,85.64,80.56,88.62,80.56,88.62
2011_2013,Landsat_Fourier_Climate,3,100,86.15,80.82,89.34,81.94,88.62
2011_2013,Landsat_Fourier_Climate,3,110,86.15,80.82,89.34,81.94,88.62
2011_2013,Landsat_Fourier_Climate,3,120,85.13,79.45,88.52,80.56,87.8
2011_2013,Landsat_Fourier_Climate,5,1,80.44,74.58,83.92,73.33,84.77
2011_2013,Landsat_Fourier_Climate,5,10,85.17,79.67,88.66,81.67,87.31
2011_2013,Landsat_Fourier_Climate,5,20,86.44,80.8,90.1,84.17,87.82
2011_2013,Landsat_Fourier_Climate,5,30,86.75,82.5,89.34,82.5,89.34
2011_2013,Landsat_Fourier_Climate,5,40,86.75,83.05,88.94,81.67,89.85
2011_2013,Landsat_Fourier_Climate,5,50,88.33,84.87,90.4,84.17,90.86
2011_2013,Landsat_Fourier_Climate,5,60,88.64,85.0,90.86,85.0,90.86
2011_2013,Landsat_Fourier_Climate,5,70,88.96,85.71,90.91,85.0,91.37
2011_2013,Landsat_Fourier_Climate,5,80,88.96,85.71,90.91,85.0,91.37
2011_2013,Landsat_Fourier_Climate,5,90,88.96,85.71,90.91,85.0,91.37
2011_2013,Landsat_Fourier_Climate,5,100,88.64,85.59,90.45,84.17,91.37
2011_2013,Landsat_Fourier_Climate,5,110,88.33,85.47,90.0,83.33,91.37
2011_2013,Landsat_Fourier_Climate,5,120,88.64,85.59,90.45,84.17,91.37
2011_2013,Landsat_Fourier_Climate,7,1,74.58,68.02,79.21,69.79,77.82
2011_2013,Landsat_Fourier_Climate,7,10,84.45,79.21,88.32,83.33,85.21
