Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier_Mean,50,110,96.48,95.17,97.93,98.07,94.83
2017_2019,Landsat_Fourier_Mean,50,120,96.55,95.31,97.93,98.07,94.98
2017_2019,Landsat_Fourier_Mean,40,1,88.33,89.6,87.12,86.82,89.85
2017_2019,Landsat_Fourier_Mean,40,10,94.66,92.48,97.1,97.27,92.03
2017_2019,Landsat_Fourier_Mean,40,20,95.7,93.78,97.82,97.93,93.45
2017_2019,Landsat_Fourier_Mean,40,30,95.56,93.92,97.34,97.46,93.64
2017_2019,Landsat_Fourier_Mean,40,40,95.6,93.93,97.43,97.55,93.64
2017_2019,Landsat_Fourier_Mean,40,50,96.08,94.54,97.74,97.83,94.31
2017_2019,Landsat_Fourier_Mean,40,60,96.27,94.56,98.12,98.21,94.31
2017_2019,Landsat_Fourier_Mean,40,70,96.27,94.56,98.12,98.21,94.31
2017_2019,Landsat_Fourier_Mean,40,80,96.12,94.38,98.02,98.12,94.12
2017_2019,Landsat_Fourier_Mean,40,90,96.12,94.38,98.02,98.12,94.12
2017_2019,Landsat_Fourier_Mean,40,100,96.12,94.46,97.93,98.02,94.21
2017_2019,Landsat_Fourier_Mean,40,110,96.03,94.29,97.92,98.02,94.02
2017_2019,Landsat_Fourier_Mean,40,120,95.89,94.28,97.64,97.74,94.02
2017_2019,Landsat_Fourier_Mean,30,1,88.3,89.06,87.58,87.27,89.33
2017_2019,Landsat_Fourier_Mean,30,10,94.79,92.07,97.86,97.99,91.6
2017_2019,Landsat_Fourier_Mean,30,20,95.52,93.69,97.5,97.59,93.47
2017_2019,Landsat_Fourier_Mean,30,30,95.99,94.09,98.05,98.12,93.87
2017_2019,Landsat_Fourier_Mean,30,40,96.12,94.33,98.06,98.12,94.13
2017_2019,Landsat_Fourier_Mean,30,50,96.19,94.45,98.06,98.12,94.27
2017_2019,Landsat_Fourier_Mean,30,60,96.12,94.68,97.66,97.72,94.53
2017_2019,Landsat_Fourier_Mean,30,70,96.32,94.93,97.8,97.86,94.8
2017_2019,Landsat_Fourier_Mean,30,80,96.39,95.05,97.8,97.86,94.93
2017_2019,Landsat_Fourier_Mean,30,90,96.79,95.68,97.95,97.99,95.6
2017_2019,Landsat_Fourier_Mean,30,100,96.72,95.56,97.95,97.99,95.47
2017_2019,Landsat_Fourier_Mean,30,110,96.72,95.44,98.08,98.12,95.33
2017_2019,Landsat_Fourier_Mean,30,120,96.66,95.31,98.08,98.12,95.2
2017_2019,Landsat_Fourier_Mean,20,1,87.38,87.8,86.96,86.99,87.78
2017_2019,Landsat_Fourier_Mean,20,10,95.14,92.63,98.0,98.14,92.11
2017_2019,Landsat_Fourier_Mean,20,20,95.7,93.16,98.6,98.7,92.67
2017_2019,Landsat_Fourier_Mean,20,30,95.98,93.65,98.61,98.7,93.23
2017_2019,Landsat_Fourier_Mean,20,40,96.36,94.32,98.62,98.7,93.98
2017_2019,Landsat_Fourier_Mean,20,50,96.26,94.31,98.43,98.51,93.98
2017_2019,Landsat_Fourier_Mean,20,60,96.36,94.63,98.24,98.33,94.36
2017_2019,Landsat_Fourier_Mean,20,70,96.54,94.81,98.43,98.51,94.55
2017_2019,Landsat_Fourier_Mean,20,80,96.73,95.15,98.44,98.51,94.92
2017_2019,Landsat_Fourier_Mean,20,90,96.64,94.98,98.44,98.51,94.74
2017_2019,Landsat_Fourier_Mean,20,100,96.73,95.15,98.44,98.51,94.92
2017_2019,Landsat_Fourier_Mean,20,110,96.73,95.15,98.44,98.51,94.92
2017_2019,Landsat_Fourier_Mean,20,120,96.73,95.15,98.44,98.51,94.92
2017_2019,Landsat_Fourier_Mean,10,1,82.18,83.79,80.71,79.7,84.64
2017_2019,Landsat_Fourier_Mean,10,10,94.18,91.81,96.83,96.99,91.39
2017_2019,Landsat_Fourier_Mean,10,20,95.31,93.19,97.64,97.74,92.88
2017_2019,Landsat_Fourier_Mean,10,30,95.31,93.5,97.27,97.37,93.26
2017_2019,Landsat_Fourier_Mean,10,40,94.37,92.45,96.47,96.62,92.13
2017_2019,Landsat_Fourier_Mean,10,50,94.37,92.45,96.47,96.62,92.13
2017_2019,Landsat_Fourier_Mean,10,60,94.37,93.07,95.75,95.86,92.88
2017_2019,Landsat_Fourier_Mean,10,70,94.18,92.73,95.74,95.86,92.51
2017_2019,Landsat_Fourier_Mean,10,80,94.18,92.73,95.74,95.86,92.51
2017_2019,Landsat_Fourier_Mean,10,90,93.81,92.06,95.7,95.86,91.76
2017_2019,Landsat_Fourier_Mean,10,100,94.37,92.75,96.11,96.24,92.51
2017_2019,Landsat_Fourier_Mean,10,110,94.37,93.07,95.75,95.86,92.88
2017_2019,Landsat_Fourier_Mean,10,120,94.37,93.07,95.75,95.86,92.88
2011_2013,Landsat,100,1,75.22,75.72,74.75,73.89,76.53
2011_2013,Landsat,100,10,81.34,79.87,82.92,83.54,79.15
2011_2013,Landsat,100,20,81.92,81.68,82.15,82.06,81.77
2011_2013,Landsat,100,30,82.36,82.83,81.92,81.44,83.28
2011_2013,Landsat,100,40,82.17,82.81,81.56,80.97,83.35
2011_2013,Landsat,100,50,82.52,83.19,81.88,81.28,83.74
2011_2013,Landsat,100,60,82.61,83.49,81.79,81.09,84.12
2011_2013,Landsat,100,70,82.85,83.76,81.99,81.28,84.39
2011_2013,Landsat,100,80,82.75,83.76,81.81,81.05,84.43
2011_2013,Landsat,100,90,82.9,83.89,81.99,81.25,84.55
2011_2013,Landsat,100,100,82.59,83.54,81.71,80.97,84.2
2011_2013,Landsat,100,110,82.79,83.93,81.73,80.89,84.66
2011_2013,Landsat,100,120,82.59,83.73,81.55,80.7,84.47
2011_2013,Landsat,90,1,75.91,76.54,75.31,74.71,77.11
2011_2013,Landsat,90,10,81.08,79.71,82.59,83.38,78.78
2011_2013,Landsat,90,20,82.23,81.88,82.6,82.79,81.68
2011_2013,Landsat,90,30,82.55,82.79,82.32,82.19,82.92
2011_2013,Landsat,90,40,82.87,83.27,82.49,82.27,83.48
2011_2013,Landsat,90,50,82.7,83.3,82.13,81.8,83.6
2011_2013,Landsat,90,60,82.68,83.15,82.23,81.97,83.39
2011_2013,Landsat,90,70,82.68,83.26,82.12,81.8,83.56
2011_2013,Landsat,90,80,82.9,83.54,82.28,81.93,83.86
2011_2013,Landsat,90,90,83.05,83.82,82.3,81.89,84.2
2011_2013,Landsat,90,100,83.07,83.92,82.26,81.8,84.33
2011_2013,Landsat,90,110,83.0,83.81,82.24,81.8,84.2
2011_2013,Landsat,90,120,82.92,83.72,82.15,81.72,84.12
2011_2013,Landsat,80,1,74.59,73.71,75.49,75.4,73.8
2011_2013,Landsat,80,10,81.02,79.7,82.41,82.58,79.51
2011_2013,Landsat,80,20,81.67,80.73,82.64,82.58,80.79
2011_2013,Landsat,80,30,82.13,81.43,82.83,82.63,81.65
2011_2013,Landsat,80,40,82.11,81.61,82.6,82.28,81.93
2011_2013,Landsat,80,50,82.23,81.77,82.67,82.33,82.12
2011_2013,Landsat,80,60,82.44,82.04,82.84,82.48,82.41
2011_2013,Landsat,80,70,82.8,82.29,83.31,83.02,82.6
2011_2013,Landsat,80,80,82.51,82.1,82.93,82.58,82.45
2011_2013,Landsat,80,90,82.59,82.31,82.86,82.43,82.74
2011_2013,Landsat,80,100,82.61,82.41,82.8,82.33,82.88
2011_2013,Landsat,80,110,82.66,82.43,82.88,82.43,82.88
2011_2013,Landsat,80,120,82.56,82.4,82.72,82.24,82.88
2011_2013,Landsat,70,1,75.6,76.31,74.9,74.63,76.58
2011_2013,Landsat,70,10,81.88,81.02,82.8,83.53,80.21
2011_2013,Landsat,70,20,82.8,82.8,82.79,83.03,82.56
2011_2013,Landsat,70,30,83.66,84.05,83.27,83.31,84.01
2011_2013,Landsat,70,40,83.57,84.1,83.06,83.03,84.13
2011_2013,Landsat,70,50,83.71,84.57,82.89,82.7,84.74
2011_2013,Landsat,70,60,83.99,85.13,82.91,82.59,85.41
2011_2013,Landsat,70,70,83.85,84.93,82.83,82.53,85.19
2011_2013,Landsat,70,80,84.19,85.19,83.22,82.97,85.41
2011_2013,Landsat,70,90,84.21,85.24,83.23,82.97,85.47
2011_2013,Landsat,70,100,84.3,85.54,83.12,82.75,85.86
2011_2013,Landsat,70,110,84.07,85.27,82.94,82.59,85.58
2011_2013,Landsat,70,120,84.19,85.35,83.08,82.75,85.63
2011_2013,Landsat,60,1,74.44,73.47,75.35,73.67,75.17
2011_2013,Landsat,60,10,80.99,78.91,83.13,82.75,79.35
2011_2013,Landsat,60,20,82.42,81.4,83.4,82.42,82.42
2011_2013,Landsat,60,30,82.68,81.91,83.4,82.29,83.04
2011_2013,Landsat,60,40,82.8,82.43,83.15,81.83,83.71
2011_2013,Landsat,60,50,82.71,82.35,83.04,81.7,83.65
2011_2013,Landsat,60,60,82.74,82.32,83.13,81.83,83.59
2011_2013,Landsat,60,70,82.8,82.6,82.99,81.57,83.96
2011_2013,Landsat,60,80,82.64,82.33,82.94,81.57,83.65
2011_2013,Landsat,60,90,83.03,82.86,83.18,81.76,84.2
2011_2013,Landsat,60,100,82.96,82.74,83.16,81.76,84.08
2011_2013,Landsat,60,110,82.87,82.8,82.93,81.44,84.2
2011_2013,Landsat,60,120,82.87,82.8,82.93,81.44,84.2
2011_2013,Landsat,50,1,74.83,75.54,74.17,73.43,76.24
2011_2013,Landsat,50,10,81.9,80.52,83.41,84.15,79.66
2011_2013,Landsat,50,20,81.67,81.52,81.83,81.9,81.44
2011_2013,Landsat,50,30,82.29,82.33,82.25,82.21,82.38
2011_2013,Landsat,50,40,81.9,81.8,82.01,82.05,81.75
2011_2013,Landsat,50,50,81.86,81.93,81.8,81.74,81.99
2011_2013,Landsat,50,60,82.45,82.49,82.4,82.36,82.53
2011_2013,Landsat,50,70,82.6,83.06,82.16,81.9,83.31
2011_2013,Landsat,50,80,82.6,83.27,81.96,81.59,83.62
2011_2013,Landsat,50,90,82.72,83.47,82.0,81.59,83.85
2011_2013,Landsat,50,100,82.91,83.69,82.17,81.74,84.08
2011_2013,Landsat,50,110,82.91,83.75,82.12,81.66,84.16
2011_2013,Landsat,50,120,83.11,84.19,82.09,81.51,84.7
2011_2013,Landsat,40,1,75.39,76.02,74.81,73.55,77.2
2011_2013,Landsat,40,10,81.53,80.32,82.8,83.09,80.0
2011_2013,Landsat,40,20,83.28,83.63,82.95,82.4,84.15
2011_2013,Landsat,40,30,83.19,83.27,83.11,82.69,83.67
2011_2013,Landsat,40,40,83.38,83.73,83.05,82.5,84.25
2011_2013,Landsat,40,50,82.65,83.28,82.06,81.32,83.96
2011_2013,Landsat,40,60,82.8,83.67,81.99,81.12,84.44
2011_2013,Landsat,40,70,82.85,83.69,82.07,81.22,84.44
2011_2013,Landsat,40,80,82.85,83.62,82.13,81.32,84.35
2011_2013,Landsat,40,90,82.99,83.81,82.24,81.42,84.54
2011_2013,Landsat,40,100,82.85,83.83,81.95,81.02,84.64
2011_2013,Landsat,40,110,83.14,83.99,82.35,81.51,84.73
2011_2013,Landsat,40,120,82.89,83.91,81.96,81.02,84.73
2011_2013,Landsat,30,1,74.13,73.99,74.26,73.14,75.09
2011_2013,Landsat,30,10,78.94,76.52,81.67,82.52,75.47
2011_2013,Landsat,30,20,79.89,78.47,81.37,81.49,78.33
2011_2013,Landsat,30,30,80.2,79.62,80.78,80.33,80.07
2011_2013,Landsat,30,40,80.46,80.18,80.72,80.08,80.82
2011_2013,Landsat,30,50,81.02,81.12,80.93,80.08,81.94
2011_2013,Landsat,30,60,80.9,80.83,80.96,80.21,81.57
2011_2013,Landsat,30,70,81.09,81.06,81.11,80.33,81.82
2011_2013,Landsat,30,80,80.96,80.77,81.14,80.46,81.44
2011_2013,Landsat,30,90,81.02,80.48,81.56,81.11,80.95
2011_2013,Landsat,30,100,80.71,79.97,81.44,81.11,80.32
2011_2013,Landsat,30,110,81.02,80.48,81.56,81.11,80.95
2011_2013,Landsat,30,120,80.96,80.46,81.45,80.98,80.95
2011_2013,Landsat,20,1,70.62,69.72,71.54,71.43,69.84
2011_2013,Landsat,20,10,78.04,76.77,79.36,79.51,76.6
2011_2013,Landsat,20,20,79.7,79.04,80.37,80.08,79.34
2011_2013,Landsat,20,30,80.26,79.7,80.81,80.45,80.07
2011_2013,Landsat,20,40,80.26,80.15,80.36,79.7,80.8
2011_2013,Landsat,20,50,79.52,79.51,79.53,78.76,80.26
2011_2013,Landsat,20,60,79.15,79.13,79.17,78.38,79.89
2011_2013,Landsat,20,70,79.7,79.81,79.6,78.76,80.62
2011_2013,Landsat,20,80,79.8,80.43,79.22,78.01,81.54
2011_2013,Landsat,20,90,79.7,80.39,79.08,77.82,81.54
2011_2013,Landsat,20,100,79.52,80.31,78.8,77.44,81.54
2011_2013,Landsat,20,110,79.8,80.66,79.01,77.63,81.9
2011_2013,Landsat,20,120,80.07,81.02,79.23,77.82,82.27
2011_2013,Landsat,10,1,71.29,73.22,69.6,67.83,74.8
2011_2013,Landsat,10,10,76.37,77.29,75.48,75.19,77.56
2011_2013,Landsat,10,20,79.3,79.92,78.68,78.68,79.92
2011_2013,Landsat,10,30,79.1,80.32,77.95,77.52,80.71
2011_2013,Landsat,10,40,78.52,80.08,77.07,76.36,80.71
2011_2013,Landsat,10,50,78.71,80.66,76.95,75.97,81.5
2011_2013,Landsat,10,60,78.91,80.74,77.24,76.36,81.5
2011_2013,Landsat,10,70,78.91,80.99,77.04,75.97,81.89
2011_2013,Landsat,10,80,79.69,81.82,77.78,76.74,82.68
2011_2013,Landsat,10,90,79.1,81.33,77.12,75.97,82.28
2011_2013,Landsat,10,100,79.49,82.01,77.29,75.97,83.07
2011_2013,Landsat,10,110,79.3,81.93,77.01,75.58,83.07
2011_2013,Landsat,10,120,79.69,82.35,77.37,75.97,83.46
2011_2013,Fourier,100,1,86.8,87.55,86.08,85.64,87.94
2011_2013,Fourier,100,10,93.96,92.73,95.24,95.33,92.6
2011_2013,Fourier,100,20,94.68,93.85,95.53,95.56,93.8
2011_2013,Fourier,100,30,95.1,94.34,95.89,95.91,94.3
2011_2013,Fourier,100,40,95.26,94.69,95.83,95.84,94.68
2011_2013,Fourier,100,50,95.39,94.88,95.91,95.91,94.87
2011_2013,Fourier,100,60,95.16,94.75,95.57,95.56,94.76
2011_2013,Fourier,100,70,95.3,94.87,95.72,95.72,94.87
2011_2013,Fourier,100,80,95.43,95.06,95.81,95.8,95.07
2011_2013,Fourier,100,90,95.35,94.98,95.73,95.72,94.99
2011_2013,Fourier,100,100,95.45,95.16,95.74,95.72,95.18
2011_2013,Fourier,100,110,95.41,95.09,95.73,95.72,95.11
2011_2013,Fourier,100,120,95.37,95.02,95.73,95.72,95.03
2011_2013,Fourier,90,1,87.38,86.89,87.88,88.04,86.72
2011_2013,Fourier,90,10,93.29,91.49,95.27,95.47,91.12
2011_2013,Fourier,90,20,94.23,92.98,95.56,95.69,92.78
2011_2013,Fourier,90,30,94.77,93.81,95.77,95.86,93.68
2011_2013,Fourier,90,40,94.92,93.83,96.06,96.16,93.68
2011_2013,Fourier,90,50,95.11,94.04,96.24,96.33,93.89
2011_2013,Fourier,90,60,95.09,94.07,96.15,96.24,93.94
2011_2013,Fourier,90,70,95.13,94.08,96.24,96.33,93.94
2011_2013,Fourier,90,80,95.11,94.07,96.2,96.28,93.94
2011_2013,Fourier,90,90,95.09,94.03,96.19,96.28,93.89
2011_2013,Fourier,90,100,95.11,94.15,96.12,96.2,94.02
2011_2013,Fourier,90,110,95.09,94.11,96.11,96.2,93.98
2011_2013,Fourier,90,120,95.15,94.26,96.08,96.16,94.15
2011_2013,Fourier,80,1,86.54,87.21,85.91,85.21,87.83
2011_2013,Fourier,80,10,92.99,91.54,94.5,94.53,91.49
2011_2013,Fourier,80,20,93.79,93.24,94.33,94.24,93.34
2011_2013,Fourier,80,30,94.15,93.75,94.54,94.44,93.87
2011_2013,Fourier,80,40,94.27,93.93,94.6,94.49,94.06
2011_2013,Fourier,80,50,94.29,93.98,94.6,94.49,94.1
2011_2013,Fourier,80,60,94.41,94.17,94.65,94.53,94.29
2011_2013,Fourier,80,70,94.48,94.13,94.83,94.73,94.25
2011_2013,Fourier,80,80,94.32,94.07,94.56,94.44,94.2
2011_2013,Fourier,80,90,94.39,94.16,94.61,94.49,94.29
2011_2013,Fourier,80,100,94.53,94.18,94.88,94.78,94.29
2011_2013,Fourier,80,110,94.46,94.17,94.74,94.63,94.29
2011_2013,Fourier,80,120,94.44,94.13,94.74,94.63,94.25
2011_2013,Fourier,70,1,84.07,85.03,83.15,82.92,85.24
2011_2013,Fourier,70,10,92.91,91.68,94.23,94.47,91.34
2011_2013,Fourier,70,20,93.91,93.3,94.55,94.69,93.12
2011_2013,Fourier,70,30,94.22,93.58,94.89,95.02,93.4
2011_2013,Fourier,70,40,94.22,93.72,94.74,94.86,93.57
2011_2013,Fourier,70,50,94.14,93.61,94.68,94.8,93.46
2011_2013,Fourier,70,60,94.25,93.91,94.59,94.69,93.8
2011_2013,Fourier,70,70,94.36,94.02,94.7,94.8,93.91
2011_2013,Fourier,70,80,94.3,94.07,94.54,94.64,93.96
2011_2013,Fourier,70,90,94.22,93.91,94.54,94.64,93.8
2011_2013,Fourier,70,100,94.27,93.97,94.59,94.69,93.85
2011_2013,Fourier,70,110,94.22,94.06,94.39,94.47,93.96
2011_2013,Fourier,70,120,94.27,94.16,94.39,94.47,94.07
2011_2013,Fourier,60,1,86.17,85.38,86.93,86.11,86.23
2011_2013,Fourier,60,10,93.04,90.78,95.36,95.26,90.96
2011_2013,Fourier,60,20,93.64,91.93,95.36,95.19,92.19
2011_2013,Fourier,60,30,93.99,92.09,95.91,95.79,92.32
2011_2013,Fourier,60,40,93.9,91.91,95.91,95.79,92.13
2011_2013,Fourier,60,50,94.18,92.23,96.16,96.05,92.44
2011_2013,Fourier,60,60,94.02,92.25,95.8,95.66,92.5
2011_2013,Fourier,60,70,94.12,92.54,95.69,95.52,92.81
2011_2013,Fourier,60,80,93.96,92.41,95.5,95.33,92.69
2011_2013,Fourier,60,90,94.02,92.31,95.74,95.59,92.56
2011_2013,Fourier,60,100,93.99,92.25,95.74,95.59,92.5
2011_2013,Fourier,60,110,94.15,92.38,95.93,95.79,92.62
2011_2013,Fourier,60,120,94.21,92.5,95.93,95.79,92.75
2011_2013,Fourier,50,1,85.79,86.23,85.35,85.16,86.41
2011_2013,Fourier,50,10,93.01,91.52,94.61,94.79,91.23
2011_2013,Fourier,50,20,94.06,92.89,95.29,95.42,92.7
2011_2013,Fourier,50,30,94.41,93.39,95.47,95.57,93.25
2011_2013,Fourier,50,40,94.49,93.6,95.4,95.49,93.48
2011_2013,Fourier,50,50,94.56,93.75,95.41,95.49,93.63
2011_2013,Fourier,50,60,94.6,93.88,95.34,95.42,93.79
2011_2013,Fourier,50,70,94.68,93.89,95.49,95.57,93.79
2011_2013,Fourier,50,80,94.68,93.83,95.57,95.65,93.71
2011_2013,Fourier,50,90,94.52,93.74,95.34,95.42,93.63
2011_2013,Fourier,50,100,94.45,93.73,95.19,95.26,93.63
2011_2013,Fourier,50,110,94.41,93.66,95.18,95.26,93.56
2011_2013,Fourier,50,120,94.52,93.81,95.26,95.34,93.71
2011_2013,Fourier,40,1,87.23,88.4,86.16,85.45,88.99
2011_2013,Fourier,40,10,92.84,91.12,94.67,94.79,90.92
2011_2013,Fourier,40,20,94.05,93.15,94.98,94.99,93.14
2011_2013,Fourier,40,30,94.3,93.19,95.45,95.48,93.14
2011_2013,Fourier,40,40,94.15,93.0,95.34,95.38,92.95
2011_2013,Fourier,40,50,94.2,93.26,95.17,95.18,93.24
2011_2013,Fourier,40,60,93.91,92.88,94.96,94.99,92.85
2011_2013,Fourier,40,70,94.2,93.42,94.99,94.99,93.43
2011_2013,Fourier,40,80,94.3,93.52,95.09,95.08,93.53
2011_2013,Fourier,40,90,94.2,93.51,94.9,94.89,93.53
2011_2013,Fourier,40,100,94.1,93.24,94.98,94.99,93.24
2011_2013,Fourier,40,110,93.91,93.05,94.78,94.79,93.04
2011_2013,Fourier,40,120,94.01,93.06,94.97,94.99,93.04
2011_2013,Fourier,30,1,82.04,81.83,82.24,81.62,82.44
2011_2013,Fourier,30,10,91.08,88.7,93.67,93.83,88.42
2011_2013,Fourier,30,20,92.03,90.85,93.23,93.19,90.91
2011_2013,Fourier,30,30,92.09,90.36,93.91,93.96,90.29
2011_2013,Fourier,30,40,92.41,90.72,94.18,94.22,90.66
2011_2013,Fourier,30,50,92.41,90.92,93.95,93.96,90.91
2011_2013,Fourier,30,60,92.92,91.52,94.35,94.34,91.53
2011_2013,Fourier,30,70,92.98,91.95,94.02,93.96,92.03
2011_2013,Fourier,30,80,92.85,92.04,93.67,93.57,92.15
2011_2013,Fourier,30,90,93.11,92.18,94.04,93.96,92.28
2011_2013,Fourier,30,100,93.11,92.18,94.04,93.96,92.28
2011_2013,Fourier,30,110,92.98,92.06,93.91,93.83,92.15
2011_2013,Fourier,30,120,93.04,92.28,93.81,93.7,92.4
2011_2013,Fourier,20,1,83.23,82.93,83.52,83.08,83.36
2011_2013,Fourier,20,10,88.69,85.47,92.42,92.86,84.64
2011_2013,Fourier,20,20,91.1,89.07,93.28,93.42,88.85
2011_2013,Fourier,20,30,91.2,89.09,93.46,93.61,88.85
2011_2013,Fourier,20,40,91.75,89.77,93.87,93.98,89.58
2011_2013,Fourier,20,50,91.75,90.2,93.37,93.42,90.13
2011_2013,Fourier,20,60,91.01,89.33,92.78,92.86,89.21
2011_2013,Fourier,20,70,91.94,90.68,93.23,93.23,90.68
2011_2013,Fourier,20,80,91.66,90.18,93.19,93.23,90.13
2011_2013,Fourier,20,90,91.84,90.36,93.38,93.42,90.31
2011_2013,Fourier,20,100,92.03,90.69,93.41,93.42,90.68
2011_2013,Fourier,20,110,92.31,90.74,93.94,93.98,90.68
2011_2013,Fourier,20,120,92.31,90.74,93.94,93.98,90.68
2011_2013,Fourier,10,1,80.86,82.0,79.77,79.46,82.28
2011_2013,Fourier,10,10,90.82,89.51,92.24,92.64,88.98
2011_2013,Fourier,10,20,92.58,91.35,93.9,94.19,90.94
2011_2013,Fourier,10,30,93.16,92.08,94.33,94.57,91.73
2011_2013,Fourier,10,40,93.36,93.08,93.65,93.8,92.91
2011_2013,Fourier,10,50,92.77,93.0,92.55,92.64,92.91
2011_2013,Fourier,10,60,92.97,93.7,92.25,92.25,93.7
2011_2013,Fourier,10,70,92.58,92.97,92.19,92.25,92.91
2011_2013,Fourier,10,80,92.19,92.25,92.13,92.25,92.13
2011_2013,Fourier,10,90,92.38,92.61,92.16,92.25,92.52
2011_2013,Fourier,10,100,92.58,92.97,92.19,92.25,92.91
2011_2013,Fourier,10,110,92.58,92.64,92.52,92.64,92.52
2011_2013,Fourier,10,120,93.16,93.39,92.94,93.02,93.31
2011_2013,Landsat_Fourier,100,1,89.45,89.94,88.97,88.72,90.17
2011_2013,Landsat_Fourier,100,10,95.12,94.24,96.03,96.07,94.18
2011_2013,Landsat_Fourier,100,20,95.26,94.73,95.79,95.8,94.72
2011_2013,Landsat_Fourier,100,30,95.55,95.21,95.89,95.88,95.22
2011_2013,Landsat_Fourier,100,40,95.61,95.32,95.89,95.88,95.34
2011_2013,Landsat_Fourier,100,50,95.57,95.35,95.78,95.76,95.38
2011_2013,Landsat_Fourier,100,60,95.72,95.47,95.97,95.95,95.49
2011_2013,Landsat_Fourier,100,70,95.84,95.55,96.12,96.11,95.57
2011_2013,Landsat_Fourier,100,80,95.9,95.63,96.16,96.15,95.65
2011_2013,Landsat_Fourier,100,90,95.95,95.7,96.2,96.19,95.72
2011_2013,Landsat_Fourier,100,100,96.01,95.78,96.24,96.23,95.8
2011_2013,Landsat_Fourier,100,110,96.11,95.79,96.43,96.42,95.8
2011_2013,Landsat_Fourier,100,120,96.13,95.82,96.43,96.42,95.84
2011_2013,Landsat_Fourier,90,1,88.0,86.8,89.28,89.62,86.38
2011_2013,Landsat_Fourier,90,10,94.38,92.48,96.47,96.63,92.14
2011_2013,Landsat_Fourier,90,20,95.17,93.9,96.53,96.63,93.72
2011_2013,Landsat_Fourier,90,30,95.43,94.26,96.67,96.75,94.11
2011_2013,Landsat_Fourier,90,40,95.49,94.52,96.51,96.58,94.41
2011_2013,Landsat_Fourier,90,50,95.41,94.4,96.46,96.54,94.28
2011_2013,Landsat_Fourier,90,60,95.62,94.69,96.6,96.67,94.58
2011_2013,Landsat_Fourier,90,70,95.58,94.83,96.35,96.41,94.75
2011_2013,Landsat_Fourier,90,80,95.64,94.84,96.48,96.54,94.75
2011_2013,Landsat_Fourier,90,90,95.73,94.88,96.61,96.67,94.79
2011_2013,Landsat_Fourier,90,100,95.64,94.76,96.56,96.63,94.66
2011_2013,Landsat_Fourier,90,110,95.6,94.83,96.39,96.45,94.75
2011_2013,Landsat_Fourier,90,120,95.71,94.88,96.56,96.63,94.79
2011_2013,Landsat_Fourier,80,1,88.92,88.33,89.51,89.36,88.49
2011_2013,Landsat_Fourier,80,10,94.32,92.82,95.87,95.9,92.77
2011_2013,Landsat_Fourier,80,20,94.92,93.85,96.01,96.0,93.87
2011_2013,Landsat_Fourier,80,30,94.85,93.92,95.78,95.75,93.96
2011_2013,Landsat_Fourier,80,40,95.11,94.29,95.94,95.9,94.34
2011_2013,Landsat_Fourier,80,50,95.3,94.61,96.0,95.95,94.67
2011_2013,Landsat_Fourier,80,60,95.35,94.49,96.22,96.19,94.53
2011_2013,Landsat_Fourier,80,70,95.16,94.34,95.99,95.95,94.39
2011_2013,Landsat_Fourier,80,80,95.18,94.43,95.94,95.9,94.48
2011_2013,Landsat_Fourier,80,90,95.21,94.47,95.95,95.9,94.53
2011_2013,Landsat_Fourier,80,100,95.16,94.51,95.81,95.75,94.58
2011_2013,Landsat_Fourier,80,110,95.13,94.46,95.81,95.75,94.53
2011_2013,Landsat_Fourier,80,120,95.33,94.66,96.0,95.95,94.72
2011_2013,Landsat_Fourier,70,1,88.97,89.62,88.33,88.28,89.66
2011_2013,Landsat_Fourier,70,10,94.89,93.8,96.04,96.19,93.57
2011_2013,Landsat_Fourier,70,20,95.39,94.82,95.98,96.08,94.69
2011_2013,Landsat_Fourier,70,30,95.53,95.23,95.83,95.91,95.14
2011_2013,Landsat_Fourier,70,40,95.66,95.54,95.79,95.85,95.47
2011_2013,Landsat_Fourier,70,50,95.47,95.32,95.62,95.69,95.25
2011_2013,Landsat_Fourier,70,60,95.61,95.38,95.84,95.91,95.3
2011_2013,Landsat_Fourier,70,70,95.5,95.22,95.78,95.85,95.14
2011_2013,Landsat_Fourier,70,80,95.58,95.33,95.84,95.91,95.25
2011_2013,Landsat_Fourier,70,90,95.66,95.49,95.85,95.91,95.42
2011_2013,Landsat_Fourier,70,100,95.64,95.48,95.79,95.85,95.42
2011_2013,Landsat_Fourier,70,110,95.72,95.69,95.75,95.8,95.64
2011_2013,Landsat_Fourier,70,120,95.64,95.69,95.59,95.63,95.64
2011_2013,Landsat_Fourier,60,1,88.24,88.27,88.21,87.23,89.18
2011_2013,Landsat_Fourier,60,10,94.25,92.29,96.23,96.12,92.5
2011_2013,Landsat_Fourier,60,20,95.04,93.88,96.17,95.98,94.16
2011_2013,Landsat_Fourier,60,30,95.42,94.56,96.26,96.05,94.84
2011_2013,Landsat_Fourier,60,40,95.39,94.78,95.97,95.72,95.08
2011_2013,Landsat_Fourier,60,50,95.96,95.25,96.64,96.45,95.51
2011_2013,Landsat_Fourier,60,60,95.55,95.04,96.04,95.79,95.33
2011_2013,Landsat_Fourier,60,70,95.71,95.11,96.28,96.05,95.39
2011_2013,Landsat_Fourier,60,80,95.65,94.81,96.45,96.25,95.08
