param_n_estimators,split0_test_score,variable,value,year
79,0.9181091877496671,split3_test_score,0.9327563249001332,Landsat_2005_2007
1,0.8504983388704319,split1_test_score,0.867109634551495,Landsat_2008_2010
2,0.8617940199335549,split1_test_score,0.881063122923588,Landsat_2008_2010
3,0.8930232558139535,split1_test_score,0.9043189368770764,Landsat_2008_2010
4,0.892358803986711,split1_test_score,0.8903654485049833,Landsat_2008_2010
5,0.9016611295681063,split1_test_score,0.9122923588039867,Landsat_2008_2010
6,0.9009966777408638,split1_test_score,0.9109634551495016,Landsat_2008_2010
7,0.9136212624584718,split1_test_score,0.9149501661129568,Landsat_2008_2010
8,0.9069767441860465,split1_test_score,0.9156146179401994,Landsat_2008_2010
9,0.9149501661129568,split1_test_score,0.9222591362126246,Landsat_2008_2010
10,0.9083056478405316,split1_test_score,0.9215946843853821,Landsat_2008_2010
11,0.9162790697674419,split1_test_score,0.9242524916943522,Landsat_2008_2010
12,0.906312292358804,split1_test_score,0.9255813953488372,Landsat_2008_2010
13,0.9176079734219269,split1_test_score,0.9282392026578073,Landsat_2008_2010
14,0.9109634551495016,split1_test_score,0.9289036544850499,Landsat_2008_2010
15,0.9136212624584718,split1_test_score,0.9275747508305647,Landsat_2008_2010
16,0.9182724252491694,split1_test_score,0.9322259136212625,Landsat_2008_2010
17,0.9149501661129568,split1_test_score,0.9235880398671097,Landsat_2008_2010
18,0.9109634551495016,split1_test_score,0.9295681063122924,Landsat_2008_2010
19,0.9215946843853821,split1_test_score,0.9289036544850499,Landsat_2008_2010
20,0.9129568106312292,split1_test_score,0.9295681063122924,Landsat_2008_2010
21,0.9149501661129568,split1_test_score,0.9269102990033222,Landsat_2008_2010
22,0.920265780730897,split1_test_score,0.9262458471760797,Landsat_2008_2010
23,0.9182724252491694,split1_test_score,0.9289036544850499,Landsat_2008_2010
24,0.9116279069767442,split1_test_score,0.9322259136212625,Landsat_2008_2010
25,0.9182724252491694,split1_test_score,0.9282392026578073,Landsat_2008_2010
26,0.9136212624584718,split1_test_score,0.9295681063122924,Landsat_2008_2010
27,0.9122923588039867,split1_test_score,0.93421926910299,Landsat_2008_2010
28,0.9215946843853821,split1_test_score,0.9295681063122924,Landsat_2008_2010
29,0.9235880398671097,split1_test_score,0.93421926910299,Landsat_2008_2010
30,0.9189368770764119,split1_test_score,0.935548172757475,Landsat_2008_2010
31,0.9162790697674419,split1_test_score,0.9322259136212625,Landsat_2008_2010
32,0.9116279069767442,split1_test_score,0.9335548172757475,Landsat_2008_2010
33,0.9136212624584718,split1_test_score,0.9348837209302325,Landsat_2008_2010
34,0.9129568106312292,split1_test_score,0.932890365448505,Landsat_2008_2010
35,0.9182724252491694,split1_test_score,0.9295681063122924,Landsat_2008_2010
36,0.9235880398671097,split1_test_score,0.9348837209302325,Landsat_2008_2010
37,0.9222591362126246,split1_test_score,0.9368770764119602,Landsat_2008_2010
38,0.9189368770764119,split1_test_score,0.9348837209302325,Landsat_2008_2010
39,0.920265780730897,split1_test_score,0.9335548172757475,Landsat_2008_2010
40,0.9149501661129568,split1_test_score,0.932890365448505,Landsat_2008_2010
41,0.9242524916943522,split1_test_score,0.9302325581395349,Landsat_2008_2010
42,0.920265780730897,split1_test_score,0.9362126245847177,Landsat_2008_2010
43,0.9209302325581395,split1_test_score,0.9335548172757475,Landsat_2008_2010
44,0.9229235880398671,split1_test_score,0.9375415282392027,Landsat_2008_2010
45,0.9189368770764119,split1_test_score,0.9308970099667774,Landsat_2008_2010
46,0.9149501661129568,split1_test_score,0.9289036544850499,Landsat_2008_2010
47,0.9169435215946844,split1_test_score,0.9289036544850499,Landsat_2008_2010
48,0.9209302325581395,split1_test_score,0.9375415282392027,Landsat_2008_2010
49,0.9169435215946844,split1_test_score,0.9335548172757475,Landsat_2008_2010
50,0.9182724252491694,split1_test_score,0.9295681063122924,Landsat_2008_2010
51,0.9209302325581395,split1_test_score,0.9362126245847177,Landsat_2008_2010
52,0.9196013289036545,split1_test_score,0.932890365448505,Landsat_2008_2010
53,0.920265780730897,split1_test_score,0.9395348837209302,Landsat_2008_2010
54,0.920265780730897,split1_test_score,0.935548172757475,Landsat_2008_2010
55,0.9222591362126246,split1_test_score,0.932890365448505,Landsat_2008_2010
56,0.9169435215946844,split1_test_score,0.93421926910299,Landsat_2008_2010
57,0.920265780730897,split1_test_score,0.9322259136212625,Landsat_2008_2010
58,0.9162790697674419,split1_test_score,0.9348837209302325,Landsat_2008_2010
59,0.9196013289036545,split1_test_score,0.9295681063122924,Landsat_2008_2010
60,0.920265780730897,split1_test_score,0.9388704318936877,Landsat_2008_2010
61,0.9222591362126246,split1_test_score,0.932890365448505,Landsat_2008_2010
62,0.9209302325581395,split1_test_score,0.9368770764119602,Landsat_2008_2010
63,0.9196013289036545,split1_test_score,0.9395348837209302,Landsat_2008_2010
64,0.9176079734219269,split1_test_score,0.9308970099667774,Landsat_2008_2010
65,0.9209302325581395,split1_test_score,0.9388704318936877,Landsat_2008_2010
66,0.9189368770764119,split1_test_score,0.935548172757475,Landsat_2008_2010
67,0.920265780730897,split1_test_score,0.9308970099667774,Landsat_2008_2010
68,0.9182724252491694,split1_test_score,0.9348837209302325,Landsat_2008_2010
69,0.9169435215946844,split1_test_score,0.935548172757475,Landsat_2008_2010
70,0.9156146179401994,split1_test_score,0.9348837209302325,Landsat_2008_2010
71,0.9196013289036545,split1_test_score,0.935548172757475,Landsat_2008_2010
72,0.920265780730897,split1_test_score,0.9348837209302325,Landsat_2008_2010
73,0.9235880398671097,split1_test_score,0.9375415282392027,Landsat_2008_2010
74,0.9209302325581395,split1_test_score,0.93421926910299,Landsat_2008_2010
75,0.9189368770764119,split1_test_score,0.9335548172757475,Landsat_2008_2010
76,0.9229235880398671,split1_test_score,0.935548172757475,Landsat_2008_2010
77,0.9162790697674419,split1_test_score,0.9322259136212625,Landsat_2008_2010
78,0.9235880398671097,split1_test_score,0.9368770764119602,Landsat_2008_2010
79,0.920265780730897,split1_test_score,0.9375415282392027,Landsat_2008_2010
1,0.8504983388704319,split2_test_score,0.8538205980066446,Landsat_2008_2010
2,0.8617940199335549,split2_test_score,0.8418604651162791,Landsat_2008_2010
3,0.8930232558139535,split2_test_score,0.8724252491694352,Landsat_2008_2010
4,0.892358803986711,split2_test_score,0.8996677740863788,Landsat_2008_2010
5,0.9016611295681063,split2_test_score,0.9056478405315614,Landsat_2008_2010
6,0.9009966777408638,split2_test_score,0.8976744186046511,Landsat_2008_2010
7,0.9136212624584718,split2_test_score,0.9109634551495016,Landsat_2008_2010
8,0.9069767441860465,split2_test_score,0.9109634551495016,Landsat_2008_2010
9,0.9149501661129568,split2_test_score,0.9089700996677741,Landsat_2008_2010
10,0.9083056478405316,split2_test_score,0.9036544850498339,Landsat_2008_2010
11,0.9162790697674419,split2_test_score,0.9069767441860465,Landsat_2008_2010
12,0.906312292358804,split2_test_score,0.9089700996677741,Landsat_2008_2010
13,0.9176079734219269,split2_test_score,0.9096345514950166,Landsat_2008_2010
14,0.9109634551495016,split2_test_score,0.9142857142857143,Landsat_2008_2010
15,0.9136212624584718,split2_test_score,0.9142857142857143,Landsat_2008_2010
16,0.9182724252491694,split2_test_score,0.9129568106312292,Landsat_2008_2010
17,0.9149501661129568,split2_test_score,0.9083056478405316,Landsat_2008_2010
18,0.9109634551495016,split2_test_score,0.9129568106312292,Landsat_2008_2010
19,0.9215946843853821,split2_test_score,0.9182724252491694,Landsat_2008_2010
20,0.9129568106312292,split2_test_score,0.9156146179401994,Landsat_2008_2010
21,0.9149501661129568,split2_test_score,0.9182724252491694,Landsat_2008_2010
22,0.920265780730897,split2_test_score,0.9149501661129568,Landsat_2008_2010
23,0.9182724252491694,split2_test_score,0.9109634551495016,Landsat_2008_2010
24,0.9116279069767442,split2_test_score,0.9156146179401994,Landsat_2008_2010
25,0.9182724252491694,split2_test_score,0.9182724252491694,Landsat_2008_2010
26,0.9136212624584718,split2_test_score,0.9215946843853821,Landsat_2008_2010
27,0.9122923588039867,split2_test_score,0.9182724252491694,Landsat_2008_2010
28,0.9215946843853821,split2_test_score,0.9169435215946844,Landsat_2008_2010
29,0.9235880398671097,split2_test_score,0.9182724252491694,Landsat_2008_2010
30,0.9189368770764119,split2_test_score,0.9156146179401994,Landsat_2008_2010
31,0.9162790697674419,split2_test_score,0.9176079734219269,Landsat_2008_2010
32,0.9116279069767442,split2_test_score,0.9196013289036545,Landsat_2008_2010
33,0.9136212624584718,split2_test_score,0.9215946843853821,Landsat_2008_2010
34,0.9129568106312292,split2_test_score,0.9136212624584718,Landsat_2008_2010
35,0.9182724252491694,split2_test_score,0.9215946843853821,Landsat_2008_2010
36,0.9235880398671097,split2_test_score,0.9162790697674419,Landsat_2008_2010
37,0.9222591362126246,split2_test_score,0.9176079734219269,Landsat_2008_2010
38,0.9189368770764119,split2_test_score,0.9209302325581395,Landsat_2008_2010
39,0.920265780730897,split2_test_score,0.9196013289036545,Landsat_2008_2010
40,0.9149501661129568,split2_test_score,0.9196013289036545,Landsat_2008_2010
41,0.9242524916943522,split2_test_score,0.9215946843853821,Landsat_2008_2010
42,0.920265780730897,split2_test_score,0.9196013289036545,Landsat_2008_2010
43,0.9209302325581395,split2_test_score,0.9176079734219269,Landsat_2008_2010
44,0.9229235880398671,split2_test_score,0.9169435215946844,Landsat_2008_2010
45,0.9189368770764119,split2_test_score,0.9189368770764119,Landsat_2008_2010
46,0.9149501661129568,split2_test_score,0.9209302325581395,Landsat_2008_2010
47,0.9169435215946844,split2_test_score,0.9182724252491694,Landsat_2008_2010
48,0.9209302325581395,split2_test_score,0.9189368770764119,Landsat_2008_2010
49,0.9169435215946844,split2_test_score,0.9196013289036545,Landsat_2008_2010
50,0.9182724252491694,split2_test_score,0.9182724252491694,Landsat_2008_2010
51,0.9209302325581395,split2_test_score,0.9136212624584718,Landsat_2008_2010
52,0.9196013289036545,split2_test_score,0.9156146179401994,Landsat_2008_2010
53,0.920265780730897,split2_test_score,0.9196013289036545,Landsat_2008_2010
54,0.920265780730897,split2_test_score,0.9215946843853821,Landsat_2008_2010
55,0.9222591362126246,split2_test_score,0.9149501661129568,Landsat_2008_2010
56,0.9169435215946844,split2_test_score,0.9149501661129568,Landsat_2008_2010
57,0.920265780730897,split2_test_score,0.9215946843853821,Landsat_2008_2010
58,0.9162790697674419,split2_test_score,0.9222591362126246,Landsat_2008_2010
59,0.9196013289036545,split2_test_score,0.9162790697674419,Landsat_2008_2010
60,0.920265780730897,split2_test_score,0.9136212624584718,Landsat_2008_2010
61,0.9222591362126246,split2_test_score,0.9162790697674419,Landsat_2008_2010
62,0.9209302325581395,split2_test_score,0.9215946843853821,Landsat_2008_2010
63,0.9196013289036545,split2_test_score,0.9222591362126246,Landsat_2008_2010
64,0.9176079734219269,split2_test_score,0.9142857142857143,Landsat_2008_2010
65,0.9209302325581395,split2_test_score,0.9182724252491694,Landsat_2008_2010
66,0.9189368770764119,split2_test_score,0.9182724252491694,Landsat_2008_2010
67,0.920265780730897,split2_test_score,0.9156146179401994,Landsat_2008_2010
68,0.9182724252491694,split2_test_score,0.9182724252491694,Landsat_2008_2010
69,0.9169435215946844,split2_test_score,0.9235880398671097,Landsat_2008_2010
70,0.9156146179401994,split2_test_score,0.9209302325581395,Landsat_2008_2010
71,0.9196013289036545,split2_test_score,0.9209302325581395,Landsat_2008_2010
72,0.920265780730897,split2_test_score,0.9209302325581395,Landsat_2008_2010
73,0.9235880398671097,split2_test_score,0.9176079734219269,Landsat_2008_2010
74,0.9209302325581395,split2_test_score,0.920265780730897,Landsat_2008_2010
75,0.9189368770764119,split2_test_score,0.9189368770764119,Landsat_2008_2010
76,0.9229235880398671,split2_test_score,0.9176079734219269,Landsat_2008_2010
77,0.9162790697674419,split2_test_score,0.9169435215946844,Landsat_2008_2010
78,0.9235880398671097,split2_test_score,0.9182724252491694,Landsat_2008_2010
79,0.920265780730897,split2_test_score,0.9209302325581395,Landsat_2008_2010
1,0.8504983388704319,split3_test_score,0.8511627906976744,Landsat_2008_2010
2,0.8617940199335549,split3_test_score,0.8777408637873754,Landsat_2008_2010
3,0.8930232558139535,split3_test_score,0.8950166112956811,Landsat_2008_2010
4,0.892358803986711,split3_test_score,0.9083056478405316,Landsat_2008_2010
5,0.9016611295681063,split3_test_score,0.9189368770764119,Landsat_2008_2010
6,0.9009966777408638,split3_test_score,0.9242524916943522,Landsat_2008_2010
7,0.9136212624584718,split3_test_score,0.9282392026578073,Landsat_2008_2010
8,0.9069767441860465,split3_test_score,0.9249169435215947,Landsat_2008_2010
9,0.9149501661129568,split3_test_score,0.9289036544850499,Landsat_2008_2010
10,0.9083056478405316,split3_test_score,0.9282392026578073,Landsat_2008_2010
11,0.9162790697674419,split3_test_score,0.9362126245847177,Landsat_2008_2010
12,0.906312292358804,split3_test_score,0.932890365448505,Landsat_2008_2010
13,0.9176079734219269,split3_test_score,0.9295681063122924,Landsat_2008_2010
14,0.9109634551495016,split3_test_score,0.9448504983388705,Landsat_2008_2010
15,0.9136212624584718,split3_test_score,0.9368770764119602,Landsat_2008_2010
16,0.9182724252491694,split3_test_score,0.935548172757475,Landsat_2008_2010
17,0.9149501661129568,split3_test_score,0.9395348837209302,Landsat_2008_2010
18,0.9109634551495016,split3_test_score,0.9335548172757475,Landsat_2008_2010
19,0.9215946843853821,split3_test_score,0.9395348837209302,Landsat_2008_2010
20,0.9129568106312292,split3_test_score,0.9401993355481728,Landsat_2008_2010
21,0.9149501661129568,split3_test_score,0.9441860465116279,Landsat_2008_2010
22,0.920265780730897,split3_test_score,0.9435215946843853,Landsat_2008_2010
23,0.9182724252491694,split3_test_score,0.9362126245847177,Landsat_2008_2010
24,0.9116279069767442,split3_test_score,0.9408637873754153,Landsat_2008_2010
25,0.9182724252491694,split3_test_score,0.9408637873754153,Landsat_2008_2010
26,0.9136212624584718,split3_test_score,0.9428571428571428,Landsat_2008_2010
27,0.9122923588039867,split3_test_score,0.9382059800664452,Landsat_2008_2010
28,0.9215946843853821,split3_test_score,0.9382059800664452,Landsat_2008_2010
29,0.9235880398671097,split3_test_score,0.9368770764119602,Landsat_2008_2010
30,0.9189368770764119,split3_test_score,0.9408637873754153,Landsat_2008_2010
31,0.9162790697674419,split3_test_score,0.9415282392026578,Landsat_2008_2010
32,0.9116279069767442,split3_test_score,0.9401993355481728,Landsat_2008_2010
33,0.9136212624584718,split3_test_score,0.945514950166113,Landsat_2008_2010
34,0.9129568106312292,split3_test_score,0.9401993355481728,Landsat_2008_2010
35,0.9182724252491694,split3_test_score,0.9368770764119602,Landsat_2008_2010
36,0.9235880398671097,split3_test_score,0.9428571428571428,Landsat_2008_2010
37,0.9222591362126246,split3_test_score,0.9495016611295681,Landsat_2008_2010
38,0.9189368770764119,split3_test_score,0.9428571428571428,Landsat_2008_2010
39,0.920265780730897,split3_test_score,0.9421926910299003,Landsat_2008_2010
40,0.9149501661129568,split3_test_score,0.9488372093023256,Landsat_2008_2010
41,0.9242524916943522,split3_test_score,0.9435215946843853,Landsat_2008_2010
42,0.920265780730897,split3_test_score,0.9415282392026578,Landsat_2008_2010
43,0.9209302325581395,split3_test_score,0.9448504983388705,Landsat_2008_2010
44,0.9229235880398671,split3_test_score,0.9421926910299003,Landsat_2008_2010
45,0.9189368770764119,split3_test_score,0.9401993355481728,Landsat_2008_2010
46,0.9149501661129568,split3_test_score,0.9428571428571428,Landsat_2008_2010
47,0.9169435215946844,split3_test_score,0.946843853820598,Landsat_2008_2010
48,0.9209302325581395,split3_test_score,0.946843853820598,Landsat_2008_2010
49,0.9169435215946844,split3_test_score,0.9415282392026578,Landsat_2008_2010
50,0.9182724252491694,split3_test_score,0.9408637873754153,Landsat_2008_2010
51,0.9209302325581395,split3_test_score,0.9495016611295681,Landsat_2008_2010
52,0.9196013289036545,split3_test_score,0.9421926910299003,Landsat_2008_2010
53,0.920265780730897,split3_test_score,0.9441860465116279,Landsat_2008_2010
54,0.920265780730897,split3_test_score,0.9441860465116279,Landsat_2008_2010
55,0.9222591362126246,split3_test_score,0.9501661129568106,Landsat_2008_2010
56,0.9169435215946844,split3_test_score,0.9428571428571428,Landsat_2008_2010
57,0.920265780730897,split3_test_score,0.9448504983388705,Landsat_2008_2010
58,0.9162790697674419,split3_test_score,0.9461794019933555,Landsat_2008_2010
59,0.9196013289036545,split3_test_score,0.9428571428571428,Landsat_2008_2010
60,0.920265780730897,split3_test_score,0.9461794019933555,Landsat_2008_2010
61,0.9222591362126246,split3_test_score,0.946843853820598,Landsat_2008_2010
62,0.9209302325581395,split3_test_score,0.9428571428571428,Landsat_2008_2010
63,0.9196013289036545,split3_test_score,0.9461794019933555,Landsat_2008_2010
64,0.9176079734219269,split3_test_score,0.945514950166113,Landsat_2008_2010
65,0.9209302325581395,split3_test_score,0.9488372093023256,Landsat_2008_2010
66,0.9189368770764119,split3_test_score,0.948172757475083,Landsat_2008_2010
67,0.920265780730897,split3_test_score,0.9461794019933555,Landsat_2008_2010
68,0.9182724252491694,split3_test_score,0.945514950166113,Landsat_2008_2010
69,0.9169435215946844,split3_test_score,0.9488372093023256,Landsat_2008_2010
70,0.9156146179401994,split3_test_score,0.9435215946843853,Landsat_2008_2010
71,0.9196013289036545,split3_test_score,0.945514950166113,Landsat_2008_2010
72,0.920265780730897,split3_test_score,0.9441860465116279,Landsat_2008_2010
73,0.9235880398671097,split3_test_score,0.9441860465116279,Landsat_2008_2010
74,0.9209302325581395,split3_test_score,0.9475083056478405,Landsat_2008_2010
75,0.9189368770764119,split3_test_score,0.946843853820598,Landsat_2008_2010
76,0.9229235880398671,split3_test_score,0.9475083056478405,Landsat_2008_2010
77,0.9162790697674419,split3_test_score,0.946843853820598,Landsat_2008_2010
78,0.9235880398671097,split3_test_score,0.9441860465116279,Landsat_2008_2010
79,0.920265780730897,split3_test_score,0.9461794019933555,Landsat_2008_2010
1,0.7836218375499334,split1_test_score,0.8435419440745673,Landsat_2011_2013
2,0.7996005326231691,split1_test_score,0.8801597869507324,Landsat_2011_2013
3,0.8635153129161118,split1_test_score,0.8908122503328895,Landsat_2011_2013
4,0.829560585885486,split1_test_score,0.9021304926764314,Landsat_2011_2013
5,0.8615179760319573,split1_test_score,0.9121171770972037,Landsat_2011_2013
6,0.8202396804260985,split1_test_score,0.9101198402130493,Landsat_2011_2013
7,0.8568575233022636,split1_test_score,0.914780292942743,Landsat_2011_2013
8,0.8275632490013316,split1_test_score,0.9194407456724367,Landsat_2011_2013
9,0.8601864181091877,split1_test_score,0.9221038615179761,Landsat_2011_2013
10,0.8475366178428761,split1_test_score,0.9227696404793608,Landsat_2011_2013
11,0.8668442077230359,split1_test_score,0.918774966711052,Landsat_2011_2013
12,0.8388814913448736,split1_test_score,0.9174434087882823,Landsat_2011_2013
13,0.8661784287616512,split1_test_score,0.9287616511318242,Landsat_2011_2013
14,0.8375499334221038,split1_test_score,0.9287616511318242,Landsat_2011_2013
15,0.8648468708388815,split1_test_score,0.9274300932090546,Landsat_2011_2013
16,0.8475366178428761,split1_test_score,0.9234354194407457,Landsat_2011_2013
17,0.8541944074567244,split1_test_score,0.9314247669773635,Landsat_2011_2013
18,0.8521970705725699,split1_test_score,0.9247669773635153,Landsat_2011_2013
19,0.8834886817576565,split1_test_score,0.9247669773635153,Landsat_2011_2013
20,0.8528628495339547,split1_test_score,0.9280958721704394,Landsat_2011_2013
21,0.8708388814913449,split1_test_score,0.9360852197070573,Landsat_2011_2013
22,0.8541944074567244,split1_test_score,0.9274300932090546,Landsat_2011_2013
23,0.8581890812250332,split1_test_score,0.9314247669773635,Landsat_2011_2013
24,0.8322237017310253,split1_test_score,0.9320905459387483,Landsat_2011_2013
25,0.877496671105193,split1_test_score,0.929427430093209,Landsat_2011_2013
26,0.8628495339547271,split1_test_score,0.9314247669773635,Landsat_2011_2013
27,0.8735019973368842,split1_test_score,0.9287616511318242,Landsat_2011_2013
28,0.8575233022636485,split1_test_score,0.9274300932090546,Landsat_2011_2013
29,0.8768308921438083,split1_test_score,0.9320905459387483,Landsat_2011_2013
30,0.8561917443408789,split1_test_score,0.9274300932090546,Landsat_2011_2013
31,0.8721704394141145,split1_test_score,0.9274300932090546,Landsat_2011_2013
32,0.8328894806924101,split1_test_score,0.9314247669773635,Landsat_2011_2013
33,0.87017310252996,split1_test_score,0.9307589880159787,Landsat_2011_2013
34,0.8735019973368842,split1_test_score,0.9300932090545939,Landsat_2011_2013
35,0.855525965379494,split1_test_score,0.929427430093209,Landsat_2011_2013
36,0.877496671105193,split1_test_score,0.9307589880159787,Landsat_2011_2013
37,0.8641810918774967,split1_test_score,0.9274300932090546,Landsat_2011_2013
38,0.848202396804261,split1_test_score,0.929427430093209,Landsat_2011_2013
39,0.8695073235685752,split1_test_score,0.9347536617842876,Landsat_2011_2013
40,0.8575233022636485,split1_test_score,0.9274300932090546,Landsat_2011_2013
41,0.8688415446071904,split1_test_score,0.9254327563249002,Landsat_2011_2013
42,0.8615179760319573,split1_test_score,0.9287616511318242,Landsat_2011_2013
43,0.8601864181091877,split1_test_score,0.9327563249001332,Landsat_2011_2013
44,0.8528628495339547,split1_test_score,0.933422103861518,Landsat_2011_2013
45,0.8715046604527297,split1_test_score,0.9300932090545939,Landsat_2011_2013
46,0.8708388814913449,split1_test_score,0.9340878828229028,Landsat_2011_2013
47,0.8708388814913449,split1_test_score,0.9320905459387483,Landsat_2011_2013
48,0.8575233022636485,split1_test_score,0.9347536617842876,Landsat_2011_2013
49,0.8721704394141145,split1_test_score,0.9320905459387483,Landsat_2011_2013
50,0.874167776298269,split1_test_score,0.9354194407456724,Landsat_2011_2013
51,0.8781624500665779,split1_test_score,0.9327563249001332,Landsat_2011_2013
52,0.8535286284953395,split1_test_score,0.929427430093209,Landsat_2011_2013
53,0.8675099866844208,split1_test_score,0.9300932090545939,Landsat_2011_2013
54,0.8754993342210386,split1_test_score,0.9320905459387483,Landsat_2011_2013
55,0.8788282290279628,split1_test_score,0.9327563249001332,Landsat_2011_2013
56,0.8688415446071904,split1_test_score,0.933422103861518,Landsat_2011_2013
57,0.8708388814913449,split1_test_score,0.9340878828229028,Landsat_2011_2013
58,0.8455392809587217,split1_test_score,0.9300932090545939,Landsat_2011_2013
59,0.8808255659121171,split1_test_score,0.9354194407456724,Landsat_2011_2013
60,0.8754993342210386,split1_test_score,0.9340878828229028,Landsat_2011_2013
61,0.877496671105193,split1_test_score,0.9274300932090546,Landsat_2011_2013
62,0.8688415446071904,split1_test_score,0.933422103861518,Landsat_2011_2013
63,0.8648468708388815,split1_test_score,0.9374167776298269,Landsat_2011_2013
64,0.8721704394141145,split1_test_score,0.9300932090545939,Landsat_2011_2013
65,0.881491344873502,split1_test_score,0.9347536617842876,Landsat_2011_2013
66,0.8655126498002663,split1_test_score,0.936750998668442,Landsat_2011_2013
67,0.87017310252996,split1_test_score,0.9327563249001332,Landsat_2011_2013
68,0.8601864181091877,split1_test_score,0.9374167776298269,Landsat_2011_2013
69,0.877496671105193,split1_test_score,0.933422103861518,Landsat_2011_2013
70,0.8695073235685752,split1_test_score,0.9320905459387483,Landsat_2011_2013
71,0.8655126498002663,split1_test_score,0.9340878828229028,Landsat_2011_2013
72,0.859520639147803,split1_test_score,0.9347536617842876,Landsat_2011_2013
73,0.8648468708388815,split1_test_score,0.936750998668442,Landsat_2011_2013
74,0.8628495339547271,split1_test_score,0.9327563249001332,Landsat_2011_2013
75,0.8735019973368842,split1_test_score,0.9340878828229028,Landsat_2011_2013
76,0.87017310252996,split1_test_score,0.9314247669773635,Landsat_2011_2013
77,0.8715046604527297,split1_test_score,0.9340878828229028,Landsat_2011_2013
78,0.8675099866844208,split1_test_score,0.9254327563249002,Landsat_2011_2013
79,0.8728362183754993,split1_test_score,0.9307589880159787,Landsat_2011_2013
1,0.7836218375499334,split2_test_score,0.8488681757656458,Landsat_2011_2013
2,0.7996005326231691,split2_test_score,0.87017310252996,Landsat_2011_2013
3,0.8635153129161118,split2_test_score,0.9054593874833555,Landsat_2011_2013
4,0.829560585885486,split2_test_score,0.8968042609853528,Landsat_2011_2013
5,0.8615179760319573,split2_test_score,0.914780292942743,Landsat_2011_2013
6,0.8202396804260985,split2_test_score,0.90745672436751,Landsat_2011_2013
7,0.8568575233022636,split2_test_score,0.9061251664447404,Landsat_2011_2013
8,0.8275632490013316,split2_test_score,0.929427430093209,Landsat_2011_2013
9,0.8601864181091877,split2_test_score,0.9227696404793608,Landsat_2011_2013
10,0.8475366178428761,split2_test_score,0.9314247669773635,Landsat_2011_2013
11,0.8668442077230359,split2_test_score,0.9307589880159787,Landsat_2011_2013
12,0.8388814913448736,split2_test_score,0.9287616511318242,Landsat_2011_2013
13,0.8661784287616512,split2_test_score,0.9234354194407457,Landsat_2011_2013
14,0.8375499334221038,split2_test_score,0.9267643142476698,Landsat_2011_2013
15,0.8648468708388815,split2_test_score,0.9314247669773635,Landsat_2011_2013
16,0.8475366178428761,split2_test_score,0.9280958721704394,Landsat_2011_2013
17,0.8541944074567244,split2_test_score,0.9287616511318242,Landsat_2011_2013
18,0.8521970705725699,split2_test_score,0.9267643142476698,Landsat_2011_2013
19,0.8834886817576565,split2_test_score,0.9314247669773635,Landsat_2011_2013
20,0.8528628495339547,split2_test_score,0.9267643142476698,Landsat_2011_2013
21,0.8708388814913449,split2_test_score,0.9314247669773635,Landsat_2011_2013
22,0.8541944074567244,split2_test_score,0.9287616511318242,Landsat_2011_2013
23,0.8581890812250332,split2_test_score,0.9227696404793608,Landsat_2011_2013
24,0.8322237017310253,split2_test_score,0.9314247669773635,Landsat_2011_2013
25,0.877496671105193,split2_test_score,0.929427430093209,Landsat_2011_2013
26,0.8628495339547271,split2_test_score,0.9280958721704394,Landsat_2011_2013
27,0.8735019973368842,split2_test_score,0.9287616511318242,Landsat_2011_2013
28,0.8575233022636485,split2_test_score,0.9314247669773635,Landsat_2011_2013
29,0.8768308921438083,split2_test_score,0.9300932090545939,Landsat_2011_2013
30,0.8561917443408789,split2_test_score,0.9327563249001332,Landsat_2011_2013
31,0.8721704394141145,split2_test_score,0.9354194407456724,Landsat_2011_2013
32,0.8328894806924101,split2_test_score,0.9314247669773635,Landsat_2011_2013
33,0.87017310252996,split2_test_score,0.9280958721704394,Landsat_2011_2013
34,0.8735019973368842,split2_test_score,0.9300932090545939,Landsat_2011_2013
35,0.855525965379494,split2_test_score,0.929427430093209,Landsat_2011_2013
36,0.877496671105193,split2_test_score,0.9300932090545939,Landsat_2011_2013
37,0.8641810918774967,split2_test_score,0.9287616511318242,Landsat_2011_2013
38,0.848202396804261,split2_test_score,0.9320905459387483,Landsat_2011_2013
39,0.8695073235685752,split2_test_score,0.9274300932090546,Landsat_2011_2013
40,0.8575233022636485,split2_test_score,0.9287616511318242,Landsat_2011_2013
41,0.8688415446071904,split2_test_score,0.9307589880159787,Landsat_2011_2013
42,0.8615179760319573,split2_test_score,0.9340878828229028,Landsat_2011_2013
43,0.8601864181091877,split2_test_score,0.9300932090545939,Landsat_2011_2013
44,0.8528628495339547,split2_test_score,0.9314247669773635,Landsat_2011_2013
45,0.8715046604527297,split2_test_score,0.9327563249001332,Landsat_2011_2013
46,0.8708388814913449,split2_test_score,0.9360852197070573,Landsat_2011_2013
47,0.8708388814913449,split2_test_score,0.929427430093209,Landsat_2011_2013
48,0.8575233022636485,split2_test_score,0.9347536617842876,Landsat_2011_2013
49,0.8721704394141145,split2_test_score,0.9327563249001332,Landsat_2011_2013
50,0.874167776298269,split2_test_score,0.9314247669773635,Landsat_2011_2013
51,0.8781624500665779,split2_test_score,0.936750998668442,Landsat_2011_2013
52,0.8535286284953395,split2_test_score,0.9307589880159787,Landsat_2011_2013
53,0.8675099866844208,split2_test_score,0.933422103861518,Landsat_2011_2013
